fingerprint, ipaddr, port
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 23.129.64.222, 443
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 2620:18c:0:192::222, 443
DF400589E20E4CD919428290AA1328383A31D0AC, 23.188.56.155, 443
DF400589E20E4CD919428290AA1328383A31D0AC, 2602:f81c:9:0:23:188:56:155, 443
DF41E20CE4461018451F5C7880224B5181627342, 109.205.195.225, 9001
DF55C90D7EB87A13B044259951CA784F2F596E8D, 107.189.10.175, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 2605:6400:30:f753:891d:ee77:e97c:741a, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 45.138.16.240, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 2a12:a800:2:1:45:138:16:240, 9000
DF6F7908E7FDEEE5DE6DD9C92F7C9DFB20B0CE2A, 144.76.3.174, 9030
DF6F7908E7FDEEE5DE6DD9C92F7C9DFB20B0CE2A, 2a01:4f8:190:73a4::2, 9030
DF7868EAF856654E73E72F774BF3CE1FEC5CB049, 51.81.93.145, 9001
DF86098968BBCD963E38E03FC3FC1837EF667C13, 213.165.90.169, 9001
DF885E50651903A212EE519BE5A58397AD2E0975, 23.108.55.71, 443
DF89D4BBE9E9FBCE65124C06A08FDDEC93ADD559, 91.112.69.62, 443
DF8D5C8BA8CBA68D86CC0B3A58010E0C2A5EFAB4, 129.153.176.17, 9001
DF980EEDDA2E51899A0013778C4B392597190A30, 212.162.152.105, 1001
DF9DA8DAF58DA49F0599BA6D700398CB471D0A8F, 49.13.5.150, 443
DF9DA8DAF58DA49F0599BA6D700398CB471D0A8F, 2a01:4f8:c013:1024::1, 443
DFA46FE65F01E255D544EF3E7DA9217D51096142, 194.126.173.158, 24752
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 45.138.16.113, 9000
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 2a12:a800:2:1:45:138:16:113, 9000
DFC78D368DEB77866D7560882B11BE26860C238A, 65.21.172.131, 9002
DFDAF22D0F96265C5A1FB0C319ECD4D532339DE8, 77.221.159.184, 443
DFE40D50753F8FF95BD93AA772F55389D096C784, 96.43.208.203, 9001
DFF1555FC67E890FA44B8A5BA4625EAC12B0C16B, 65.21.172.122, 9000
DFF8CBC1D9DA6C5091E9652C7268A6B6C8D7E599, 151.80.32.172, 9001
DFF8CBC1D9DA6C5091E9652C7268A6B6C8D7E599, 2001:41d0:e:6ac::1, 9001
E006EA04C696BBD6E35407538131305FF3CB8C16, 195.176.3.24, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 2001:620:20d0::24, 443
E00B180CC359A7D8EDF21DF492D3B5C349B1D85C, 15.204.235.110, 9200
E00B180CC359A7D8EDF21DF492D3B5C349B1D85C, 2604:2dc0:101:200::36e0, 9200
E00DFD54DC165D5452FBD3530D30186DAD016A0C, 163.172.53.201, 443
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 45.141.215.61, 110
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 2a12:a800:2:1:45:141:215:61, 110
E0286D8886D7710A995DC160B1CE98CCA360970C, 134.3.129.57, 9001
E0286D8886D7710A995DC160B1CE98CCA360970C, 2a02:8071:3e85:bc60:0:e8ff:fe98:7496, 9001
E036313A3D629CF347CE36EB0C8BBAB3AEEE70C6, 209.97.157.83, 443
E036313A3D629CF347CE36EB0C8BBAB3AEEE70C6, 2604:a880:800:10::ab2:1, 443
E0388C2B7B7BC419FBE6AD5E1DEFCF1965D1DD5B, 68.71.25.194, 9015
E039FEF5CC8F0AF731AAC7B0FC1DBA63B33372DA, 109.204.224.163, 9001
E039FEF5CC8F0AF731AAC7B0FC1DBA63B33372DA, 2a00:8780:14:2000::3, 9001
E04861C32098EF38D6BB2AEFEC81095953FEF0ED, 95.217.72.151, 9002
E04861C32098EF38D6BB2AEFEC81095953FEF0ED, 2a01:4f9:4a:1812::2, 9002
E04C5B2618C30E2149ACBE5A94757662D0759698, 199.195.250.46, 9001
E04C5B2618C30E2149ACBE5A94757662D0759698, 2605:6400:10:3f9:bf6e:ca88:3193:7de8, 9001
E05E6968CD1670FB007CA978BCB2F07592A6FEFC, 208.115.220.170, 443
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E068898472A6FAC41D424FB5E124136C4BA69507, 46.234.47.105, 443
E068898472A6FAC41D424FB5E124136C4BA69507, 2001:4b20:12:f001::105, 443
E06EC752F35CED9A44438719DA7FEC6EB24AED24, 217.79.252.202, 443
E08166EE25A85FD5C9433D133B39FC5EBDE16D98, 217.12.206.128, 9001
E094CE3392E59129B44B01DB5C63AA52F5FF4566, 116.202.150.27, 9001
E094CE3392E59129B44B01DB5C63AA52F5FF4566, 2a01:4f8:241:4d16::2, 9001
E09604188906B9E531847BA4809E171C35902149, 208.70.148.69, 443
E09782C5F119131D5DF3C77B83E3214697AB6376, 199.195.251.54, 9001
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E09E1A570E7266E9DED42714F27D3D945D9B4EF4, 185.80.30.102, 9001
E0A3471C24C9021CC58FBF774203046FD2BC893F, 188.126.83.38, 443
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 185.40.4.149, 9004
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 2a0e:4005:1002:ffff:185:40:4:149, 9004
E0B3B10226F067A1B215178D19A19EF311E7FDC3, 51.75.206.12, 9000
E0B3B10226F067A1B215178D19A19EF311E7FDC3, 2001:41d0:305:2100::7cb4, 9000
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 193.26.115.61, 143
E0D22F3B5A988AAB566B8292A6D3D97B7BE54E04, 185.112.146.205, 9002
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 45.141.215.97, 8100
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 2a12:a800:2:1:45:141:215:97, 8100
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 185.220.101.56, 10056
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 2a0b:f4c2:2::56, 10056
E0F6E634E46CDC10611E942CA13908BE402DB09A, 185.185.82.229, 5353
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 107.189.8.238, 9100
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9100
E10162F0E113AF64FF26F4B127662726EA6EF292, 91.208.75.178, 443
E11FC7C83F417808A4CDD84A5ABFC112844C477A, 82.64.46.143, 110
E11FC7C83F417808A4CDD84A5ABFC112844C477A, 2a01:e0a:281:be00:b6c4:b1e4:1c19:abfd, 110
E130296683B896A117CE5DA531A5645644178734, 185.21.216.197, 9091
E133117FBE84B10B4A3562E1D52748E14104DD5B, 45.141.215.63, 110
E133117FBE84B10B4A3562E1D52748E14104DD5B, 2a12:a800:2:1:45:141:215:63, 110
E138229915DEB43526FBB4E54D3B951430302D31, 185.241.208.101, 443
E14B30A83FF80C576B2EC0F2C8A5F29D41B8DC8E, 116.203.64.212, 8080
E14B30A83FF80C576B2EC0F2C8A5F29D41B8DC8E, 2a01:4f8:c2c:d75::1, 8080
E15EBADEE799FF668CCC8D5FC12F8025F4745FF0, 87.92.163.179, 443
E15EBADEE799FF668CCC8D5FC12F8025F4745FF0, 2001:14ba:a301:1b12::1, 443
E18B83A45998CC59E96BA42E05B68F324579A1DD, 104.238.205.167, 9000
E191C95945346136544BA326A7DACF2156CBEDFA, 37.252.189.17, 9001
E191C95945346136544BA326A7DACF2156CBEDFA, 2a00:63c1:e:17::2, 9001
E1A7B34DA2E8B25AE800B67BE90633C67BB01A93, 172.245.232.24, 443
E1AF5373E3240566B598FA481AD3860549F6168B, 185.220.101.199, 8443
E1AF5373E3240566B598FA481AD3860549F6168B, 2a0b:f4c2:2:1::199, 8443
E1B79753AAD5227001AA1CC697590B7A7CB82BB2, 212.69.167.80, 9001
E1B8239725A8886B8662B7047DEDD9C6B0D8AE45, 151.71.66.241, 443
E1B9119C61181B93ABDDE7BD731B54A3B797EDF4, 95.141.32.124, 33333
E1B9119C61181B93ABDDE7BD731B54A3B797EDF4, 2a02:29e0:1:440:108:108:108:108, 33333
E1C428EA28B7E8CADBD4B514FC55388FE80231C4, 85.215.160.128, 443
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 107.189.7.141, 8443
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 2605:6400:30:ed0c:b477:4972:756a:2f42, 8443
E1C7847B5DB6407B0765CF07A98AE98AF812D4F0, 23.92.34.108, 443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 107.189.2.108, 443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 2605:6400:30:f8d5::1, 443
E1DA0F90454AED535ACE9B415F78C1A1359E29A1, 217.12.202.85, 443
E1DA0F90454AED535ACE9B415F78C1A1359E29A1, 2a02:27aa::88, 443
E1DFA3F26F15E13E114A039137257786F008F899, 104.243.33.110, 443
E1E32C01926FAF7E046DF112A0385196A5125EC0, 46.38.254.168, 40000
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2.58.56.43, 8430
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2a12:a800:1:1:2:58:56:43, 8430
E20F4ADCA4C9F011C8F17073F1119367A4560856, 193.106.166.105, 19001
E21336A5D5B02839C63E1F68DC1CE03B067BACC8, 91.208.206.56, 443
E21336A5D5B02839C63E1F68DC1CE03B067BACC8, 2001:678:6d4:5130::aaaa:2d9, 443
E217ADB4536BD5A8892F4B51449171BE48CBAEBE, 45.83.106.225, 9001
E217ADB4536BD5A8892F4B51449171BE48CBAEBE, 2a03:4000:46:184:180b:4ff:fe38:ccd0, 9001
E22633FF1C9412ADED731F7B31A9B7532142C89B, 147.135.54.178, 443
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 94.16.121.91, 444
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 2a03:4000:21:8a8:dead:beef:ca1f:1337, 444
E236F07D76472C914B09B8BA52930EED3555E6AF, 45.95.169.255, 9001
E2423DCD6ACF60C7E932330F423E9A793B3B6E57, 80.76.42.204, 443
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 185.220.101.65, 9000
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 2a0b:f4c2:3::65, 9000
E2A4DE345A25C84B5D8BB997951978020DE27D84, 159.89.143.47, 443
E2A4DE345A25C84B5D8BB997951978020DE27D84, 2604:a880:2:d0::134f:c001, 443
E2AD8C856370D2A7127FCB5DE149EF357C863AD9, 81.17.25.197, 2000
E2B723BFE7CA5524DA64B56E3FE122E87E62F220, 23.94.211.25, 65535
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 185.40.4.150, 8126
E2BA86612D8D0EB8022CB115028560046EEECA02, 109.70.100.65, 9004
E2BA86612D8D0EB8022CB115028560046EEECA02, 2a03:e600:100::65, 9004
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 192.42.116.13, 443
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 2001:67c:6ec:203:218:33ff:fe44:5513, 443
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 45.83.104.137, 9500
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9500
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 109.70.100.71, 9003
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 2a03:e600:100::71, 9003
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 178.20.55.16, 4443
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 2a00:1b88:4::2, 4443
E2E12B9C1DAEF45F3448BCE72CD28C382A9D5AD7, 162.251.119.10, 443
E2E1AAFB65DB0B82F868071FF173DDA28407FDDB, 89.147.111.106, 443
E2F67EEC1C8CD17D17D309B63986EA6CBD18EA20, 91.208.75.156, 443
E2FC37D1A3B81EA783B40FBB324DBFCE594711AD, 5.135.177.217, 443
E2FC37D1A3B81EA783B40FBB324DBFCE594711AD, 2001:41d0:8:b8d9::1, 9001
E2FC6C20F9336834CA0E9C318A86CAEE62583D82, 93.185.165.211, 443
E304E897BA0D84ED978CBF579DA5C3180B9B0067, 198.98.49.200, 8080
E304E897BA0D84ED978CBF579DA5C3180B9B0067, 2605:6400:10:798:40b3:e03b:8f0f:e4e2, 8080
E30BEF97249443897AA051E0A64310673FF63548, 194.36.147.125, 9001
E30BEF97249443897AA051E0A64310673FF63548, 2a03:4000:4d:f78:98ca:2ff:fe35:798d, 9001
E31B3E63F132961C70C5FCEE2187F4F935391234, 128.0.64.148, 8443
E31B3E63F132961C70C5FCEE2187F4F935391234, 2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe, 8443
E32EB3969AB46A49D15688093DC556F569A4B77E, 65.21.87.27, 9010
E347622E1228CB1490817B9E78DE2107CC17E1B4, 192.42.116.201, 9000
E347622E1228CB1490817B9E78DE2107CC17E1B4, 2001:67c:6ec:203:192:42:116:201, 9000
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 89.58.41.156, 9100
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9100
E354F57FB7468D87ABFE6B435950AEAA35909F44, 45.92.11.136, 443
E354F57FB7468D87ABFE6B435950AEAA35909F44, 2a02:c202:3014:1921::1, 443
E36DDC844F5E441733CC0133A6A347BF89D8588A, 195.90.208.182, 443
E36E6E2DC1E584016B096F10F386528849C5C608, 38.152.53.252, 9001
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 109.70.100.70, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 2a03:e600:100::70, 9003
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 185.35.202.222, 443
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 2a02:ed06::222, 443
E388F7BD196F5195AEF114552585152EA6942329, 91.143.81.27, 443
E388F7BD196F5195AEF114552585152EA6942329, 2a02:180:6:1::2fce, 443
E3919227ADC9DF4DE451740AB93C22DF96FFD5A0, 154.213.185.254, 19356
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 204.8.96.187, 443
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 2620:7:6001::187, 80
E3C3395F6DA6893FB33DA86DB3728B387384D2C9, 129.13.131.140, 443
E3C3395F6DA6893FB33DA86DB3728B387384D2C9, 2a00:1398:5:f604:cafe:cafe:cafe:9001, 443
E3D12116CBE6D65F3C018B7A962EB3F3DDC1D7B1, 63.141.234.38, 9001
E3D851EB58CD692D626D408390C451BB2CF30AD8, 146.70.222.38, 443
E3E42D35F801C9D5AB23584E0025D56FE2B33396, 216.218.219.41, 443
E3E42D35F801C9D5AB23584E0025D56FE2B33396, 2001:470:164:2::2, 443
E3F16EEB32F9C0B28325891F7BAACA8EC212343D, 185.162.250.173, 9001
E3F16EEB32F9C0B28325891F7BAACA8EC212343D, 2a03:4000:1a:1f5::2, 9001
E3F98C86C9E01138DD8EA06B1E660A0CDB4B2782, 95.216.115.85, 8443
E4101FAB985F64B6BCC11F0F5F87357DE7DA28EF, 154.213.184.17, 9000
E4101FAB985F64B6BCC11F0F5F87357DE7DA28EF, 2a12:dd47:8513::4, 9000
E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904, 166.70.207.2, 9101
E41B228C32DA9C2B11AA2D6EAC18F3457162E66F, 212.60.126.148, 143
E42A20F2DED13F8A22145811133C7E3F63B10607, 185.220.101.147, 11147
E42DEAC28AB38BD89312FB92DA1B5D0CDC09386C, 212.51.149.67, 9001
E436926D490E99D902B92364701349518C9E245A, 135.125.181.143, 9001
E436926D490E99D902B92364701349518C9E245A, 2001:41d0:701:1100::13c4, 9001
E459E02374D0385D2E2515CBBE707EA208966BCF, 163.172.93.6, 9001
E459E02374D0385D2E2515CBBE707EA208966BCF, 2001:bc8:208a::, 9050
E45EFBF7C109C268E7DD0655AA1EDB6869803210, 46.223.44.85, 443
E47BD64582464688DAC92E88CDFFD0CD72E7F805, 195.90.210.254, 9002
E47BD64582464688DAC92E88CDFFD0CD72E7F805, 2a00:6800:3:dae::1, 9002
E47C30CE2E397CCDAF0EDE93739789367907DA1A, 83.32.32.232, 444
E47E04E69E6B7552FE9361292117D58C82D50208, 65.108.217.34, 9001
E47E04E69E6B7552FE9361292117D58C82D50208, 2a01:4f9:c010:a04a::1, 9001
E480D577F58E782A5BC4FA6F49A6650E9389302F, 204.8.96.114, 443
E480D577F58E782A5BC4FA6F49A6650E9389302F, 2620:7:6001::114, 80
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4A848533B72BCE2004CF4D32A217F109A3EF796, 178.254.44.54, 5124
E4B0CAD11B5487C46293759A3D4B74484CF93509, 148.251.46.115, 9001
E4B0CAD11B5487C46293759A3D4B74484CF93509, 2a01:4f8:202:172::2, 9001
E4C12BFB3AC2E6F16E4F1F34AA807D11D924E905, 212.73.134.242, 9001
E4C87B4F9F5672BB8E33A9A547A50DC2288CF8E9, 46.229.8.87, 9001
E4D1F25DFBE484208866BA4A1A958B73127CB0AD, 162.247.74.7, 443
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 192.42.116.208, 9000
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 2001:67c:6ec:203:192:42:116:208, 9000
E4E4018DFCDAE84F4D97AC89E582D96093603758, 84.19.188.216, 443
E4E7F9362AC1028EB546D8495ADEFE3ED9DA245B, 194.147.140.101, 995
E4E7F9362AC1028EB546D8495ADEFE3ED9DA245B, 2001:67c:440:f887:194:147:140:101, 995
E5197659EFF1CF9771B5A73E19EB1F170A10B250, 178.170.10.39, 443
E5197659EFF1CF9771B5A73E19EB1F170A10B250, 2a00:c70:130:1::529, 443
E51C7BFF774F588DA9FCCDB3B2011C8FC5A5EA90, 178.254.20.235, 9003
E5293854BEF5F319210CA894B8D365FED578BE7D, 84.247.164.52, 8916
E52F2A04C21C6D1A7A24C49E8BF91536C1360DBE, 63.141.234.37, 9001
E5362A0E6ABD022B7D9CB0D852EDA6140C9DEFFD, 212.132.124.245, 443
E5362A0E6ABD022B7D9CB0D852EDA6140C9DEFFD, 2a01:239:22d:d800::1, 443
E56F07759E704C4F53334E161066F12FAF7F7C97, 77.48.28.239, 443
E57DFE222EA32536C6938BD188F81C5F224ED97D, 37.221.92.219, 443
E59025F8C148DA6CC40A88473E6FE850A3F38A2A, 45.148.10.169, 9700
E5A935F6A91F39FE184DF2D143869894897E05B7, 144.21.43.199, 7443
E5A935F6A91F39FE184DF2D143869894897E05B7, 2603:c022:c003:1e01:5423:7a58:7b5:def4, 7443
E5AE008368F4B457822B8AE81CBF354F3977A4AC, 65.21.172.125, 9003
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 185.241.208.81, 443
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 2a12:a800:2:1:185:241:208:81, 443
E5C7A023A49948D9733A722BB6F7D1E9EA6E3F3E, 94.142.241.41, 22
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E5DEA9F6570207DB9841CA04C240BCDCFEC3200D, 5.2.78.126, 9001
E5EDA1F450268E688E6C4FD5F79DA95630B2AD15, 70.39.91.101, 8888
E6060F09E8007FC7CFAC7BC24477F9D878B247DD, 5.9.86.236, 9001
E6060F09E8007FC7CFAC7BC24477F9D878B247DD, 2a01:4f8:162:1124::1, 9001
E612306325AE03F0C82C290ACAFB8C724A8B5B91, 94.16.123.171, 9001
E612306325AE03F0C82C290ACAFB8C724A8B5B91, 2a03:4000:21:89c:b8d4:46ff:fe68:40db, 9001
E6161DD961CBB382B59EFA78252BC2827C469265, 57.128.169.164, 443
E6161DD961CBB382B59EFA78252BC2827C469265, 2001:41d0:801:2000::251, 443
E64125589882012AF58BC83C5639BF2E8E9974A8, 107.189.5.114, 443
E64125589882012AF58BC83C5639BF2E8E9974A8, 2605:6400:30:f8c7:8d46:8271:af8c:41e8, 443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 185.40.4.95, 12443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 2a0e:4005:1002:ffff:185:40:4:95, 12443
E67DEC5664844944297969197628A779F79816D3, 103.214.5.96, 443
E67DEC5664844944297969197628A779F79816D3, 2a06:5b87::b4f8:1e00, 9001
E68059348E609C72E826DFBEE082CFD5935133CA, 74.208.195.108, 9001
E68059348E609C72E826DFBEE082CFD5935133CA, 2607:f1c0:f004:1000::1, 9001
E680D2E9D61D1624569BBF4C3068461E265A234B, 162.19.79.247, 9100
E683AF719B037F7AAC4578A55D71F9CF4B2327B2, 46.232.250.163, 443
E683AF719B037F7AAC4578A55D71F9CF4B2327B2, 2a03:4000:2b:9:a4e0:1fff:fe06:d2f3, 9001
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245, 217.12.221.110, 9001
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245, 2a02:27a8:0:a::12b, 9001
E693CD19F3EA1AD6E25C5ADF7382E585C8BAB70C, 185.112.249.156, 443
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.40.4.101, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a0e:4005:1002:ffff:185:40:4:101, 444
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 193.26.115.61, 9000
E6D4332BF40FDEE7814F2DBC926650EF8032B643, 51.15.44.251, 443
E6D4332BF40FDEE7814F2DBC926650EF8032B643, 2001:bc8:1600:4f0a::1, 443
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.213, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:6ec:203:192:42:116:213, 9003
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.40.4.101, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a0e:4005:1002:ffff:185:40:4:101, 9443
E735A7DF3EE188699AE9A16AE4591A92CDFCB187, 45.141.215.10, 443
E735A7DF3EE188699AE9A16AE4591A92CDFCB187, 2a12:a800:2:1:45:141:215:10, 443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:6ec:203:192:42:116:186, 9005
E7467371A0C061A64A9AF943F530F253D54333EB, 185.220.101.198, 443
E7467371A0C061A64A9AF943F530F253D54333EB, 2a0b:f4c2:2:1::198, 443
E747922B376261AEC03AAAC2052223A645C25B4C, 108.30.131.233, 9002
E74FAEA7DDF6B61F05E5882462F25CBDD1221016, 188.214.88.32, 9001
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 171.25.193.20, 9030
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 2001:67c:289c::20, 9030
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E7796B670BD01BC6A74539246D05AD08FC399FDF, 65.20.101.86, 8443
E7796B670BD01BC6A74539246D05AD08FC399FDF, 2a05:f480:2800:1143:5400:5ff:fe11:8a1, 8443
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E7A3DA42BCA86430F089DD32C3FDA33534E76F19, 95.217.30.201, 443
E7A3DA42BCA86430F089DD32C3FDA33534E76F19, 2a01:4f9:c01f:30::1, 443
E7B3B2019FD57214F2BEA727190DE63AED868503, 81.171.6.89, 8443
E7B3B2019FD57214F2BEA727190DE63AED868503, 2001:1af8:4700:a0ad:5::108, 8443
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 2a12:a800:2:1:45:138:16:42, 7430
E7D75934F8AB02404F273133A81986F8E43DFD69, 65.21.172.126, 9004
E7DDAD77B20AF425B4A5E75797DCFF90FC1395C1, 23.129.64.213, 443
E7DDAD77B20AF425B4A5E75797DCFF90FC1395C1, 2620:18c:0:192::213, 443
E7F8F3DC81E74961F7BE0BA5A540DFF75B4F9220, 109.69.218.51, 443
E8018E2C62E982758DBC173E3FEE26C917B353B1, 188.68.36.28, 443
E8018E2C62E982758DBC173E3FEE26C917B353B1, 2a03:4000:13:7c3:dead:beef:ca1f:1337, 443
E831F43C30528A1501607AB5C581B8716CA322C7, 185.241.208.253, 9000
E83E8385D8B5EA982B8C76B7C01A6A2FDBB89A98, 91.132.147.156, 443
E83E8385D8B5EA982B8C76B7C01A6A2FDBB89A98, 2a03:4000:37:1e5::2, 443
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 45.80.158.205, 9000
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 2a12:a800:2:1:45:80:158:205, 9000
E84FB379C8D394660A2A34886049C948D3024189, 163.172.70.175, 9001
E861C61D4D48763FBD320645D872296D3F1B7BF3, 185.48.250.112, 443
E861C61D4D48763FBD320645D872296D3F1B7BF3, 2a04:b540:3000:1::150, 443
E8648791DE555DE33F169995FA314FF5BF3552EF, 204.137.14.60, 443
E8648791DE555DE33F169995FA314FF5BF3552EF, 2602:fc2f:f00:500::a, 443
E864D6FFE366E9278421C4D5D6D273002355B426, 51.158.201.235, 8443
E864D6FFE366E9278421C4D5D6D273002355B426, 2001:bc8:17c0:411:8634:97ff:fe11:7a70, 8443
E8663924FE2AAD4E081A17ED6976D0AE8010F47B, 185.220.103.7, 443
E86D16D2A0E3503E69971DE999989757C6931195, 104.244.77.192, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9100
E872ED423BD9095ECE5A795AF53B9441150E6AE2, 45.80.171.211, 443
E872ED423BD9095ECE5A795AF53B9441150E6AE2, 2a10:3781:16ea:90:45:80:171:211, 443
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.202, 9003
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:6ec:203:192:42:116:202, 9003
E88DEBDCBD86A71249B4F5EAF30A5E51E3F90B25, 91.132.146.190, 443
E88DEBDCBD86A71249B4F5EAF30A5E51E3F90B25, 2a03:4000:37:1fc:487b:b7ff:fe13:839b, 443
E88F8E72100709E226F22DF6A50365480054ECD2, 185.177.229.228, 1080
E88F8E72100709E226F22DF6A50365480054ECD2, 2604:86c0:f001:d::3, 1080
E8963CCCA58E00220E2F36168BF9C2CC623607E3, 88.183.16.185, 9003
E8963CCCA58E00220E2F36168BF9C2CC623607E3, 2a01:e0a:dc4:2e40:11:32ff:fe21:1394, 9003
E8965A79FB2F335194141E8968755524840C44B6, 37.120.171.230, 9001
