fingerprint, ipaddr, port
C7735FB0369094ED6351130E81F3DFED25D67F8B, 5.45.98.188, 443
C7735FB0369094ED6351130E81F3DFED25D67F8B, 2a03:4000:5:613:9872:48ff:fede:289d, 443
C78689CFDC3EFB435FD62BE874639AEAAC9C353F, 195.90.215.218, 9997
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 45.138.16.142, 143
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 185.220.101.207, 443
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 2a0b:f4c2:2:1::207, 443
C7A46C866B963FC0F5C0E9DCE375C869D40F23E4, 158.69.204.36, 80
C7A51E46740C15DEC0535AF5560A1919CE6E5758, 77.91.85.147, 443
C7A82B462EFEF44651C799CBD30621FE0F48A3EA, 23.154.177.4, 443
C7DDDAF2AB1D385FE58DFC0D3D37B2FF27165C20, 38.15.131.72, 49819
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 89.58.43.207, 9001
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 2a03:4000:66:d0e::1, 9001
C80AD04B61CAAE8B93357FB38FEB5692C0343443, 148.113.152.91, 9001
C80AD04B61CAAE8B93357FB38FEB5692C0343443, 2607:5300:203:b45b::, 9001
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 46.4.78.3, 4443
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 2a01:4f8:140:5486::2, 4443
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 74.208.201.163, 443
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 2607:f1c0:f00b:ca00::1, 443
C829B3C557CB644A5FAB598E8E57149B115C485D, 199.195.251.119, 9100
C829B3C557CB644A5FAB598E8E57149B115C485D, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 5.45.98.162, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9100
C8500919443AA66D6452584B5C17F879EEE7F824, 185.112.144.11, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 173.249.8.113, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 2a02:c207:3004:1074::1, 443
C873D9D8DF3CB6A4F92B07A77193F1A13936477F, 38.132.178.154, 9001
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 45.138.16.222, 7430
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 5.255.96.218, 443
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 2a04:52c0:101:164::99, 443
C89976F41351B3F0CDA25C385B41ED26A276579A, 5.255.101.24, 9001
C899F20DC8005037C86B0E447857383D95FC7422, 67.205.139.175, 443
C899F20DC8005037C86B0E447857383D95FC7422, 2604:a880:400:d0::237f:f001, 443
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 37.120.187.104, 9001
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 2a03:4000:f:64f:5443:78ff:fe62:7ad8, 9001
C8B30D48C11968FF96C0F9AA1AC7C1B1D6F5F6C2, 206.198.210.210, 9001
C8E441DBFECA4EB09A71988405838EE344B59CFE, 62.133.45.2, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 185.22.172.106, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 2a00:1838:36:29::9001, 9001
C92A55E2D4C6FEF5687F397809FE56BCAE4AC239, 89.147.109.123, 443
C936C1E0746E0804FD38C77002FE4511723585A4, 207.174.40.194, 9001
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C96E60741C17C4D734ECF3FF59AA71E27730A173, 185.148.1.15, 993
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 45.94.31.68, 7430
C9A5FBC2C469AD66347BE0A7E88CCB95897C2BE6, 23.92.34.112, 443
C9C1D11A40D6F42C1942CACED6CF7AE270065A4C, 23.83.91.155, 443
C9CF4A3787E01E4A773F10AC30F8BB76AC4F47D7, 45.155.126.164, 9200
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
CA0BA8FE9207FCF31701D7D3EE3BFBEFA7BB14C5, 94.23.149.136, 9000
CA14A1A533F4C97984333D4711A2C416C4F1E020, 95.217.143.119, 443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 142.132.157.35, 8443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 2a01:4f8:261:2ced::2, 8443
CA1AC54C401CCFE69943542F2CF9843BC6917820, 94.142.241.43, 443
CA2047D3B53765A7BD0EECCBB25456C969FA6A2B, 172.93.106.189, 9000
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 45.145.166.250, 9200
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 2a04:ecc0:8:a8:4567:e32d:0:1, 9200
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20, 23.154.177.9, 443
CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4, 199.170.132.80, 9001
CA5DF740E3638D65874F271B955D6FE038E8E28B, 51.81.222.67, 443
CA5DF740E3638D65874F271B955D6FE038E8E28B, 2604:2dc0:202:300::da4, 443
CA6AFEC9C69EF816E7297AB694002DD7A086B831, 152.53.36.96, 9001
CA6AFEC9C69EF816E7297AB694002DD7A086B831, 2a0a:4cc0:2000:42::96, 9001
CA9BCCB47B777BE459D0449E2AA6130C2DBA508D, 151.196.45.212, 9001
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAF97A455DB9481C133E723F7AB66CAC6F2A840E, 191.96.208.198, 443
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 51.81.201.207, 22
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 2604:2dc0:202:300::cd0, 22
CB19C930356F4F321CC87E063EBDE473674F2F97, 162.19.171.180, 9010
CB248D83FA220EE9DC0990A39C31A77F740874A0, 144.217.32.158, 9002
CB3EF219021FF3A6451541FC9768B084129CB14A, 103.136.43.31, 443
CB51CF6603AC5B67071047442E73EB2F41954B0C, 60.67.211.123, 443
CB51CF6603AC5B67071047442E73EB2F41954B0C, 2400:2413:e042:ac00:4068:95d2:aa2d:ba49, 443
CB71DDE70A9EC9DC6B48AD0D6F5FD32AC66CCAD4, 107.150.32.250, 8116
CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB, 37.120.190.6, 1993
CBA7A9EC18BA2E351C529BED462D467A5384A835, 82.66.249.246, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 176.9.39.196, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 2a01:4f8:150:508a:a62c:457:6b0c:a1f9, 9001
CBC8D277C35BCE9512BA45479CF8141FC6A2CD73, 192.34.87.86, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC187E025CAEC4C876C76C53DE8153733508FB, 188.68.33.200, 443
CBCC187E025CAEC4C876C76C53DE8153733508FB, 2a03:4000:10:5a:e889:a0ff:fed2:e913, 443
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 109.104.153.187, 443
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 2a11:840:51:1b::5b43:19b6, 443
CBD420106E46C1EECDB5A02B4CE12CFF1A38B9EB, 188.165.131.206, 9000
CBE70E0DF1A6A32CC2AA654AC10869964ABB0668, 179.43.179.58, 14000
CBE70E0DF1A6A32CC2AA654AC10869964ABB0668, 2a02:29b8:dc01:1801:42:b3ff:fe2b:b33a, 14000
CC128E924185348CB6E254C738F9201E7F7F34CA, 149.102.14.185, 9001
CC1E567182ABC5DFA6550E11368A473600EE125C, 134.255.218.195, 9001
CC213A2CF154A0909DB0F10253E3D94896801DD7, 185.241.208.245, 110
CC2F7932C99F9878A34EEE01A9089B4EAC36C8FB, 5.254.118.192, 9001
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC3ED218CE74F3F3BB91FBA21071A1C8442ABDD7, 45.138.16.44, 9000
CC514DD6345634655B8AED3DE4B3A48A2B42C624, 91.219.60.67, 9001
CC649CC962C486427A524CE759018185EC5E488B, 134.255.232.95, 443
CC6E1E993250E46A38A9CF2090666E7788AC4EF8, 179.43.139.212, 9001
CC701FCE86D6AF95FC3D5B71645D3430794910C1, 157.90.183.103, 9001
CC744264F97DE9C3916EE9CEDBA33627F819A537, 171.66.3.87, 443
CC81D47ED10C214720E06D993B50E0FB24FC58DA, 209.58.145.75, 443
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CC915EBDFD4DDE303CD24C50C3FA636BC0356110, 147.78.130.6, 8443
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 45.80.158.23, 9100
CCACC39911230FC95A00A859CBC3E94AD54B52A4, 5.135.199.11, 9001
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.154.177.18, 443
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 185.230.162.217, 443
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 2a0c:2500:571:f6b:5c32:be4f:2396:462f, 443
CCEF6522CC568A34D85DCCA063DE7C618CE5ECF7, 172.105.35.201, 9002
CD07AB6F26892A7CAF10B1FD5B9C3E4A6A7BCB3F, 23.105.172.1, 443
CD10B52ACC8A0AD7D1B4C40B849771BD1D0DFF45, 5.181.51.51, 8080
CD1E87525E046D9C42DCF81C54866B00B8086516, 5.78.86.16, 443
CD1E87525E046D9C42DCF81C54866B00B8086516, 2a01:4ff:1f0:e387::1, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 181.214.99.212, 9001
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 2a0f:5707:aaf1:1d7a::1, 9001
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 45.138.16.230, 143
CD478DBDF96F456C386E2BE52670E76A815EDBF3, 77.162.249.122, 9001
CD5316A75554C2DADB87EF3624E95D848C309CE8, 185.22.172.106, 9201
CD5316A75554C2DADB87EF3624E95D848C309CE8, 2a00:1838:36:29::9201, 9201
CD55FF8B16A8011EF545A600761C4CA59DC170D8, 217.197.162.19, 9001
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0, 217.12.203.242, 443
CD5F74DA6F2DB7D7E0BFD33E60BAB0EC90AF3732, 154.12.162.242, 9000
CD6E152C0C16550DC3B1CD099F6F1956658F031F, 71.112.202.86, 867
CD8A656846EA975140AFEE933C4612478DE60630, 45.85.117.38, 9001
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CD96B925DD1FBF53F7388D30349B8C73D71D9AA0, 23.129.64.139, 443
CD96B925DD1FBF53F7388D30349B8C73D71D9AA0, 2620:18c:0:192::139, 443
CDAEBA458F6129776643751934076A51D851C348, 5.9.24.169, 9001
CDAEBA458F6129776643751934076A51D851C348, 2a01:4f8:161:391:6::2, 9001
CDC643E59D04F63ADFDE0EC4473AC728D9A78BDB, 172.241.140.247, 443
CDCCB6E228E9BC0898713BD026CBA47E3C57B87D, 37.27.25.133, 443
CDD66C79A1BBE7DA53C6A40E7B604FEE07E9BAD8, 162.19.171.180, 9000
CDE81FC01501D4D9D0B07A7314C14F4A36958C2D, 50.21.186.234, 9003
CDEAB87D26FC60F35474FEED676EBB13237D9FBC, 193.105.134.16, 9001
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 185.241.208.236, 9100
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 185.241.208.204, 9300
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2.58.56.35, 9000
CE4717398ECC2BBE685CD05371A49D17F9509E7E, 89.147.108.90, 9001
CE4C88B2CA700655AC0CC98F093973EA86CAEE4D, 94.143.137.213, 443
CE6A0751C7FBD0E50CFD33E8596A3EFF6B8667F7, 144.217.103.5, 8443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 5.255.125.196, 443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 2a04:52c0:130:896e::1, 443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEAA157B0DC10E79847CC46B5FE724C5ECE1FA5B, 45.93.9.212, 444
CEAA157B0DC10E79847CC46B5FE724C5ECE1FA5B, 2a0f:5f40:1:1::1f0, 444
CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD, 209.51.188.48, 443
CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD, 2001:470:142:5::48, 443
CEEC1B3D5B9D0A3C71F5E850EE860CAC468DF19F, 88.209.197.213, 13337
CF01E4703E57B2859A90F926887218FD12FF9C18, 147.135.65.134, 443
CF01E4703E57B2859A90F926887218FD12FF9C18, 2604:2dc0:100:1286::1, 443
CF1280A23969A8459625E80ED50CC2C0885ECD72, 66.85.128.218, 443
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF1E7A69170E1F32D4556F1D5697FE2A6EBEC0C8, 89.58.61.21, 9001
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 205.185.127.231, 443
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 2605:6400:20:1a8:f5f2:4a28:b5ed:931d, 443
CF678DBFB34B27BDD6CAAAF0496F78423CA97F73, 74.50.99.117, 443
CF678DBFB34B27BDD6CAAAF0496F78423CA97F73, 2604:4500:9:3d:1c00:f8ff:fe00:307, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 82.149.227.126, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 2a01:440:108:11:82:149:227:126, 443
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 185.243.218.204, 13443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 2a03:94e0:24a1:dead::1, 13443
CF9BEB3E3554C5C343024641A91CC9AE6B849882, 87.120.237.130, 9001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFAD30597B547BD8BB02A46C0402ABD8DFC61566, 185.241.208.183, 110
CFAD30597B547BD8BB02A46C0402ABD8DFC61566, 2a12:a800:2:1:185:241:208:183, 110
CFD34B1E1C4FE1363C39169D65389CF3856810B1, 65.49.20.10, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 45.83.106.225, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 2a03:4000:46:184:180b:4ff:fe38:ccd0, 443
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFE1CB239402FE41AC0A57A378144741890785DE, 94.140.112.158, 9001
CFE52F8C180D13D0D730C818774EA502FF2073B4, 185.66.109.249, 443
CFE52F8C180D13D0D730C818774EA502FF2073B4, 2a0e:f0c1:0:2258::100, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 176.107.176.31, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 2a04:1741:0:12::, 9001
CFECCC81720BBF2CCC8C0C7AA3249B91F8AB36AF, 79.116.145.238, 443
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
D00795330D77C75344C54FB8800531FAB3C40FBE, 104.244.77.208, 443
D00795330D77C75344C54FB8800531FAB3C40FBE, 2605:6400:30:f503::1, 443
D021AF81810D5BDACDEB89772960F6082B9E4A5F, 68.71.25.194, 9005
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 89.58.56.112, 853
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 2a03:4000:6a:37::1, 853
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.243.218.89, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a03:94e0:242c:dead::1, 12443
D0386302EDA4894175D3452862DAE0E8D03D0F6D, 217.100.189.29, 443
D0386302EDA4894175D3452862DAE0E8D03D0F6D, 2001:41f0:89ef::11, 443
D047814051C453B1650AE2B630FC9629B33E5D23, 81.21.4.110, 443
D04EAF4478F265E9DC0C7B49726B90F58914286E, 87.120.8.91, 9001
D06CBDBC61DCCC2F01C9571D9C2BE50379B331AF, 23.237.154.138, 443
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 130.89.149.57, 9001
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 2001:67c:2564:a120::57, 9001
D0886A4AF140123E476D7804EF51CA74BAE1CE5F, 209.58.145.210, 443
D08A94D1D8BDBC446548412A1965F271E3064300, 94.16.116.86, 9001
D08C694485A0031692FAFE8C3205FBBBDBCD9402, 103.109.100.207, 9001
D0994C445E5E279880CFB01457DEFFA1200239EA, 62.113.214.74, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 207.246.62.87, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 2604:e580:ffff:ff00::87, 9001
D0B4499F2B0DF2F684E4AF416EAD937CF8A735F7, 212.132.79.65, 443
D0B4499F2B0DF2F684E4AF416EAD937CF8A735F7, 2a02:247a:276:fa00::1, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 2a0e:b107:dd0::3:ed78:7632, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 74.208.45.216, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 2607:f1c0:f00f:d300::1, 443
D0D99CCA36B406F813CB7E5CA17CEE58FBDE88C9, 185.244.150.8, 9001
D0E8151159DFD72F7E0DB7EC2B72F2E822672C29, 45.136.29.138, 443
D0E8151159DFD72F7E0DB7EC2B72F2E822672C29, 2a03:4000:49:243:5417:b0ff:fec6:da84, 443
D0ECE50759B1F6546F17A00E117BB695F5D023E6, 45.94.31.29, 9000
D0F4E67D3A35B94F922C20CD62CB0B27BAB0E8CC, 94.158.246.64, 443
D0F93A6CB89561173842F311FBB35318B5BA0B42, 23.108.51.104, 443
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65, 135.148.171.158, 443
D130B7A9322906D397C9CB41BC21450D3D64B324, 38.103.195.2, 9001
D130B7A9322906D397C9CB41BC21450D3D64B324, 2001:550:9601::2, 9001
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.138.16.142, 8430
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 209.209.10.208, 443
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 2602:ffd5:1:29a::1, 443
D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE, 74.123.97.10, 443
D1465CB61F3EDC7AB8DCEEE8F3618D79508F9099, 217.146.2.101, 443
D14B58EACE3EC7D1B367C881B85815B9E985BCE7, 146.0.36.87, 9004
D14C11B7D2E733F982DF7D74CC4995E722008774, 94.131.14.31, 443
D16AEF62181187D63DA3832DD0A968BC210090DD, 45.134.225.36, 13444
D16B335A71E9107065E6419ACC5DE31CEC4E332D, 107.189.13.251, 9001
D1751073A8BE912F7F288C059D86853BF0C393ED, 91.224.90.35, 993
D17EF219FD037CE9338345E120F6A0DC519EBA1D, 146.0.36.21, 9009
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 195.58.58.72, 443
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 2a12:bec0:20c:94bb::1, 443
D1A8DD0D07592371037EB3ECCB9E3847CBCBEC9C, 37.220.86.167, 443
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 46.232.250.51, 443
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 2a03:4000:2b:673:24da:28ff:feb5:e5c5, 443
D1E72A635D190C67D75EAF318983ED970CB37642, 51.81.254.14, 9001
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 66.165.241.230, 9001
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 2604:4500:8:14::8, 9001
D210BF09162062C05E931F71BAECD93DD9102F1C, 192.99.69.17, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 77.73.71.241, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 2a0c:16c0:500:17b::8ae2, 9001
D218561DA59F093AB94A22620E063ECE87381575, 185.220.101.192, 8443
D218561DA59F093AB94A22620E063ECE87381575, 2a0b:f4c2:2:1::192, 8443
D234FB04EC8CA6A7F5AC617140F9E0394C34A956, 146.0.36.21, 9004
D245932673168094C492D5155F64699E251703E9, 5.9.14.30, 993
D245932673168094C492D5155F64699E251703E9, 2a01:4f8:160:8410::3, 993
D26B288A26FE5453D7C7B4602C1AAA3387B62F9D, 209.209.8.80, 9000
D2789D59907A7A19DADB10886FA918E6D796110C, 65.43.218.203, 443
D281CCB4BEF52391DCD7E90E73B32E324043A944, 89.58.27.85, 44202
D281CCB4BEF52391DCD7E90E73B32E324043A944, 2a03:4000:62:ec7:d42a:41ff:feac:7169, 44202
D28BDBFCD172DE2FDC00BF483E8655C23DC639B6, 51.81.155.228, 8443
D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268, 162.250.191.15, 9201
D2A2E8F9CF83FBFF86C29612902F644AE9CB62DC, 212.132.108.187, 443
D2A7B1CC4A682E4CD97323A772098A929BF74355, 15.204.227.206, 9000
D2A7B1CC4A682E4CD97323A772098A929BF74355, 2604:2dc0:101:200::4e1, 9000
D2ADD68BA9F735031893CB8A58548375E831B45B, 217.79.181.76, 8443
D2ADD68BA9F735031893CB8A58548375E831B45B, 2001:4ba0:ffff:4a::2, 8443
D2DF6E636FA5C138A90DC8906E80404D554C1EBD, 94.72.118.118, 6666
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 51.81.242.11, 443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 2604:2dc0:200:120b::42, 443
D2F210BE625A7A68010C280A7D3D94E65FAA21BD, 81.235.144.114, 62431
D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B, 95.211.210.72, 443
D2F8E54FCF8E4E806AD3A57D34C85A3A73128122, 74.63.254.149, 443
D30E9D4D639068611D6D96861C95C2099140B805, 46.38.237.221, 9001
D30E9D4D639068611D6D96861C95C2099140B805, 2a03:4000:2:e5::1, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 66.111.2.20, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 2610:1c0:0:5::20, 9001
D34135EEB33CFE77D01BBA9C44C30C743D144A8D, 154.30.210.35, 15543
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 185.243.218.89, 13443
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 2a03:94e0:242c:dead::1, 13443
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 194.147.140.107, 443
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 2001:67c:440:f887:194:147:140:107, 443
D349E0A7C940A16FACEEE8BB932CB732ED4619C7, 46.38.237.49, 9001
D350439AC0C24B19AAC000A739763BAB9A89BBFB, 152.67.84.62, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:6ec:203:192:42:116:218, 9001
D35682AB6E29D91AA030E03A9BEB42700D96A1EF, 65.49.20.10, 9001
D36AED0F6E4B54CFDB74F0B9A933A384A833947A, 163.5.121.253, 9100
D36AED0F6E4B54CFDB74F0B9A933A384A833947A, 2a04:ecc0:8:a8:4567:906:0:1, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3E07F606B1CA18FE85F02C061414ABF8482271C, 146.59.44.132, 443
D3E07F606B1CA18FE85F02C061414ABF8482271C, 2001:41d0:601:1100::3e84, 443
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 5.45.111.149, 443
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 2a03:4000:6:2388:df98:15f9:b34d:443, 443
D412DEE6C99237D2A169229B0CD0222639A7BCAE, 23.92.34.106, 443
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D41A0073F5EBA380DC5D16F285AD858C55E4A56A, 185.196.220.204, 9001
D447D8180D5FB67D0E3AD08AC0A123EF943D84D4, 188.68.56.100, 9090
D447D8180D5FB67D0E3AD08AC0A123EF943D84D4, 2a03:4000:6:f776:5862:30ff:fecf:d2c, 9090
D465FD6E3E3EE667A796FEA71D957E5FBBE4EC94, 23.92.34.124, 443
D47B3CA73A5778659916E07E9265D61996767F24, 46.29.166.59, 443
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4B420ECC5F01FB7F19BDE79ECB00E3B05F7AEA2, 76.192.65.169, 9001
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 144.76.168.36, 443
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 2a01:4f8:200:4423::2, 443
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4F0C88E27A6A50C4601E4E4F409121D07AB764B, 45.21.116.144, 9001
D50300B8BF2113FAD3081B1CF922367CE1E3DB56, 172.245.174.201, 65535
D505BC2332A52DC0FF9AD729B746764D01F981DB, 15.204.199.7, 443
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D5146BA3FF0C4F3EFAE486BD1F693C2B786AA8AF, 145.239.136.129, 8080
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 185.241.208.232, 9000
D558FFC2A05663EBB20D8E6A39533E897B243CAF, 38.15.131.74, 49821
D5597B378D8DCAFFBFA8AABD433361D82BB74D28, 89.163.135.8, 9001
