fingerprint, ipaddr, port
B77E54BCE90ACF71B359E00B1330644FF1A63C1D, 45.141.215.62, 143
B77E54BCE90ACF71B359E00B1330644FF1A63C1D, 2a12:a800:2:1:45:141:215:62, 143
B7A1DCB550B0C4EFB21932F9A92D56CD7A77502B, 76.70.53.61, 9001
B7A6A42304A0A4A95F613E4D407899FE9E828B7A, 129.152.8.9, 443
B7A6A42304A0A4A95F613E4D407899FE9E828B7A, 2603:c027:0:caff:8058:d9b8:1072:cc10, 443
B7AEFB3B0E22CC5842FEB8ECBF47856397918A1A, 185.104.131.220, 9001
B7AEFB3B0E22CC5842FEB8ECBF47856397918A1A, 2001:67c:f54:3000::220, 9001
B7B35AFD69A1F8C0453A45FDC92B28824F34F402, 51.159.195.41, 143
B7B35AFD69A1F8C0453A45FDC92B28824F34F402, 2001:bc8:1201:512:da5e:d3ff:fe6c:8241, 143
B7DAA55B216C9405C6BFCBBC185371C27BD3AD59, 185.220.101.179, 11179
B7DAA55B216C9405C6BFCBBC185371C27BD3AD59, 2a0b:f4c2:1::179, 11179
B7DB49B44DD933C964B47C399A50F5D50FDF918C, 188.213.92.88, 48912
B7E023B9F43D52283A0461151CE9617FF3ABEF9F, 185.40.4.22, 9443
B7E023B9F43D52283A0461151CE9617FF3ABEF9F, 2a0e:4005:1002:ffff:185:40:4:22, 9443
B7E9849D446FC57D4BDED937B8E17F3AACE1FA06, 185.220.101.203, 443
B7E9849D446FC57D4BDED937B8E17F3AACE1FA06, 2a0b:f4c2:2:1::203, 443
B7EB96748E4F76EBCD7A705F0A096C3208FAD43A, 185.220.101.76, 9100
B7EB96748E4F76EBCD7A705F0A096C3208FAD43A, 2a0b:f4c2:3::76, 9100
B7ECD9C6A910A170B55165742049CBCC777494F2, 204.8.96.141, 443
B7ECD9C6A910A170B55165742049CBCC777494F2, 2620:7:6001::141, 80
B807FE67367DB0DB9D3313A86FDF17D66C799BF5, 130.193.15.79, 443
B80A837E7131B0CDF8FCE8A7224E713CECF1785E, 45.141.215.28, 9600
B80A837E7131B0CDF8FCE8A7224E713CECF1785E, 2a12:a800:2:1:45:141:215:28, 9600
B829A49405A9DA5BD2E199F6E83E638CA233BC3C, 185.106.94.195, 443
B83DC1558F0D34353BB992EF93AFEAFDB226A73E, 193.11.114.46, 9003
B83DC1558F0D34353BB992EF93AFEAFDB226A73E, 2001:6b0:30:1000::101, 9050
B85E978AEE73A9604FD9B124E1D834080AFC3FA4, 45.138.16.240, 7430
B85E978AEE73A9604FD9B124E1D834080AFC3FA4, 2a12:a800:2:1:45:138:16:240, 7430
B866B479FFA7C324FFC2E2FED08EB58EE0A6B9EB, 23.188.56.140, 993
B866B479FFA7C324FFC2E2FED08EB58EE0A6B9EB, 2602:f81c:9:0:23:188:56:140, 993
B8682245A3C24D7C07FE337AC68A07A484002D85, 185.220.101.90, 9100
B8682245A3C24D7C07FE337AC68A07A484002D85, 2a0b:f4c2:3::90, 9100
B86F28E63E7972C533D1F20CB94F0F0AAFF3DC5B, 185.112.249.156, 443
B8AC259D400172997D08120B3BD5A4090841B06F, 185.220.101.205, 443
B8AC259D400172997D08120B3BD5A4090841B06F, 2a0b:f4c2:2:1::205, 443
B8B338E861F9B201A35DEB180C68053FA56C2DBE, 202.61.204.53, 443
B8B338E861F9B201A35DEB180C68053FA56C2DBE, 2a03:4000:5b:e1::8, 443
B8C5B1D10FB2E8DE1CE2037F01146C23A7909C2B, 45.94.31.68, 7100
B8CD51B9947E02E8DD0C388D99E363D829217899, 72.235.129.116, 443
B8CDBBB82DDCBD90A3A48EB4909283E561EF3B45, 212.227.135.114, 443
B8CDBBB82DDCBD90A3A48EB4909283E561EF3B45, 2a01:239:2cd:6f00::1, 443
B8CE72588C2314C6513BF4B3817856A4EB314F6D, 45.128.133.242, 443
B8D3B9067FAA01EAACBC68844551D681DE10B0B7, 217.160.251.63, 29001
B8D3B9067FAA01EAACBC68844551D681DE10B0B7, 2a01:239:2f3:4a00::1, 29001
B8D45E58E35F62201B906EC927795D33649AC10D, 141.148.237.212, 8081
B8D45E58E35F62201B906EC927795D33649AC10D, 2603:c022:c001:6eff:4be1:c987:15c:da63, 8081
B8DA79D7B8A6BEA1B57A68274498469A8C518565, 77.90.52.145, 443
B8DA79D7B8A6BEA1B57A68274498469A8C518565, 2a0c:4ac1:8::bd, 443
B8E18CA62C1B7F6D077BAF2F92548ECA9E2DA0CA, 98.128.173.33, 8443
B8F0736B96819C88A1AED46D5965FA18610694B5, 142.132.205.43, 9993
B8F0736B96819C88A1AED46D5965FA18610694B5, 2a01:4f8:261:5145::2, 9993
B8F50C7C673B72845001FD8D2EE6FD179F56D162, 185.130.44.43, 9001
B8F8E84576DE8CC6CDE136D2374F9385A2AFFAD0, 194.55.13.207, 443
B8F8E84576DE8CC6CDE136D2374F9385A2AFFAD0, 2a03:4000:31:2f::2430, 9050
B8FE0483E17A4FA629600310A003044CAC82B285, 159.89.41.177, 443
B8FE0483E17A4FA629600310A003044CAC82B285, 2604:a880:800:10::be1:9001, 443
B91A1EB30E66D52026EFCD1E96BFC0E966C83E6D, 62.210.105.46, 9201
B91A1EB30E66D52026EFCD1E96BFC0E966C83E6D, 2001:bc8:32d7:14e::f1fa:9201, 9201
B9206059AE65B28BACDD44646F0D5DE6F933EB86, 2.59.254.198, 443
B9206059AE65B28BACDD44646F0D5DE6F933EB86, 2a06:5b83:2:4::c7f6:a7d2, 443
B93896199DC6AF8402C9855EE52EA6EEDA4BDFC3, 176.123.2.99, 443
B93896199DC6AF8402C9855EE52EA6EEDA4BDFC3, 2001:678:6d4:4020::3b7, 443
B985BC389FE2C0372366A4234875C74B709DFCBC, 172.96.172.157, 443
B992D3A057731D61E60D82116ECEB0329D7CBEB3, 77.109.152.148, 8059
B9AE38E04CA9DABA222D7C0E7D670A97A24F8A75, 46.38.243.62, 9001
B9AE38E04CA9DABA222D7C0E7D670A97A24F8A75, 2a03:4000:7:473::1:2, 9001
B9B267EF3716498DACF5D79CEDD7D025876398A1, 185.247.184.105, 9001
B9B267EF3716498DACF5D79CEDD7D025876398A1, 2a05:541:110:3e::1, 9001
B9C35B4EEF3175172D7E066D6182248E5C668DE8, 80.94.92.92, 9100
B9C5243087CF69B6A57A8318B312B79F19D6D594, 77.221.157.237, 443
B9C7E9F8597F37AF448584D235A195F63B93A781, 146.185.253.53, 9001
B9E3F5B9031D5E1708D1415C9284CA58AFC61849, 185.14.97.96, 8443
B9E3F5B9031D5E1708D1415C9284CA58AFC61849, 2a03:94e0:ffff:185:14:97:0:96, 8443
B9EA75386CB223899605CBDB130C62E209C942A7, 45.141.215.27, 443
B9F1B18DEB2B6ABBF82521B6F60A27869642C6B1, 81.181.245.37, 443
B9F1B18DEB2B6ABBF82521B6F60A27869642C6B1, 2a01:e901:1:aa00::37, 443
B9F1C02DC390C6B9E8832B41F1693684471667EB, 38.172.103.15, 9090
B9F69F144DF5BE2FD92DDBF9E67C659ECC5E539B, 178.63.3.190, 8000
B9F69F144DF5BE2FD92DDBF9E67C659ECC5E539B, 2a01:4f8:201:44d3::2, 8000
BA13324719485DC3B5FF258C21603287F1AFFD06, 144.76.201.253, 4080
BA13324719485DC3B5FF258C21603287F1AFFD06, 2a01:4f8:200:82ca::2, 4080
BA2AB4075B2D1F431DE74B2C22D23D430E1B2688, 198.98.50.199, 9001
BA2AB4075B2D1F431DE74B2C22D23D430E1B2688, 2605:6400:10:1008:1111:1111:1111:1111, 9001
BA2D63BB97B9C7AEB273317BEB28D5EDB547E314, 64.65.63.99, 443
BA2DF182C83516E0DE237D74D6586A2D27F50891, 94.142.140.158, 1443
BA337BAE7F234C70EB911DB134EC9EA218C1A07D, 185.232.68.247, 9001
BA337BAE7F234C70EB911DB134EC9EA218C1A07D, 2a03:4000:4e:f3:689c:c6ff:fe24:89b4, 9001
BA3AA4F3693BFA7BAE5F0999F7E63990517BE2F2, 185.204.1.83, 9001
BA3B718F1FBCECF98F3E4356733397E40B9A7635, 128.110.218.246, 443
BA44DFFE3396FA9B9C77CF37A40594CFF72ACB53, 199.250.204.206, 443
BA46824BA757FCCC0FB4FDC0A52DC348BD84FBA6, 57.128.101.155, 9001
BA57222A0EC9ECDF003AED665DFB0B1287EA039D, 51.81.201.207, 443
BA57222A0EC9ECDF003AED665DFB0B1287EA039D, 2604:2dc0:202:300::cd0, 443
BAA2630A7C6A5296DC2D9DEC66B10850D9B6E1FB, 104.234.124.218, 9001
BAA2630A7C6A5296DC2D9DEC66B10850D9B6E1FB, 2602:f953:6:5c::a, 9001
BAA79A6037FA9383A8423BB7EE9B9D585D16954D, 51.38.112.15, 9000
BAAA68A832029B07175540A7246E90800F621462, 64.65.63.141, 443
BACFA38C79327D1AC018F7C8D777960D84C57C21, 145.239.81.58, 9001
BACFA38C79327D1AC018F7C8D777960D84C57C21, 2001:41d0:601:1100::41f0, 9001
BAD367BA226F2BA8A616F53C2DBDC2471B50DB70, 146.70.222.178, 443
BAE5A47C906B805E60BC051CA5061D858C21F96D, 87.106.129.242, 9001
BAE70B5A61B12A3D31DEE94E697AF1FDA9A9B82D, 96.232.181.85, 9002
BAF223E9DF62D3261F1675C6CFC4E5D50F15FA57, 62.171.137.169, 9001
BAFDACD09E8E75AB5FC45697E727C412C3820F1F, 80.94.92.106, 9500
BB07678C5045B9E00C5C7B65EE96B9637507B633, 195.154.168.209, 9600
BB41436AE501C20C5F4403BA25E8288FE924138A, 45.138.16.42, 8100
BB41436AE501C20C5F4403BA25E8288FE924138A, 2a12:a800:2:1:45:138:16:42, 8100
BB5630967607D8A8B6CA854AF954FE8372D1662A, 147.135.114.245, 9001
BB5630967607D8A8B6CA854AF954FE8372D1662A, 2604:2dc0:101:200::2d6, 9001
BB5E140E531D419E5075ABA52EA15DA845745C2A, 172.233.164.135, 443
BB5E140E531D419E5075ABA52EA15DA845745C2A, 2a01:7e04::f03c:94ff:fef2:a1b0, 443
BB5FAE50BCE5B13C810CD17A931A0498E4681D41, 213.144.135.21, 443
BB5FAE50BCE5B13C810CD17A931A0498E4681D41, 2a02:168:6a16:1130::32:101, 443
BB6A11332E7CA57F024CD6AE120A4F997CED7158, 64.62.233.209, 80
BB6DA177FBE968BEFB9130D8C0A036B87CAE14C9, 87.106.199.4, 443
BB6DA177FBE968BEFB9130D8C0A036B87CAE14C9, 2a00:da00:f424:5b00::1, 443
BB6E1A7AC8702EC624DFF9BB6DC4AF3097E57CA6, 213.252.245.153, 8080
BB6E1A7AC8702EC624DFF9BB6DC4AF3097E57CA6, 2a04:2180:0:1::35da:3bca, 8080
BB93B8F50B98C718901F0242DB34C6852E33B0A5, 162.255.84.47, 443
BB9C5D15BC3B77C8AF5CBC733F7E54553A1B7BD5, 162.251.166.210, 443
BBA4AC0A7CC698E97926AF69CE9A58AC26523CF9, 2.58.52.163, 9004
BBAB820AF8216277F36EAA1787B44BA0A5D7C204, 94.142.241.41, 8080
BBBBBAD453263D786EC34AB68A06214288910345, 217.82.126.61, 9321
BBBBBAD453263D786EC34AB68A06214288910345, 2a00:6020:b2c5:d81e:bbbb:bad4:5326:3d78, 443
BBC3B6B45721FB3666194E78F8B7FCFD4078C1B8, 64.62.233.206, 8000
BBCCB09BD4F1EE2E4DE793113552E107EED72D43, 23.82.137.22, 443
BBCFC807F1318239214D9F318488A4428BA58709, 93.177.65.182, 443
BBD8F4DF8FF5C69A6A989DB8C1EE2CA7ADFE0755, 66.206.4.26, 9001
BBDA1965E784FCF083E8ECAFC7892D88BD0FCDC1, 38.102.127.252, 9008
BBDDD774F78D5271561847C9DB35444C513BCABA, 38.102.127.252, 9003
BBE7673D06CCDF2CAB830D33D2AF3E31A1DD7482, 2.58.56.43, 8100
BBE7673D06CCDF2CAB830D33D2AF3E31A1DD7482, 2a12:a800:1:1:2:58:56:43, 8100
BBEAFF24A9D3406DCC95484DEB3B7DDF98A99980, 87.236.199.239, 444
BBF1E1D672341EECB6AF2DCC7AD5B01962D77A76, 128.52.132.189, 9001
BBF1E1D672341EECB6AF2DCC7AD5B01962D77A76, 2603:400a:0:9:f816:3eff:fe73:f862, 9001
BBF5BE121168DFACB6CAE43C807E19732C20E264, 15.204.14.102, 443
BBF5BE121168DFACB6CAE43C807E19732C20E264, 2604:2dc0:202:300::cd0, 53
BC06A4AE847DDC23FD63082E388BB30924DAB4B6, 185.220.101.62, 10062
BC06A4AE847DDC23FD63082E388BB30924DAB4B6, 2a0b:f4c2:2::62, 10062
BC080AC0D2F757863F3E3F148C268E5C8584E8AF, 199.195.253.180, 9100
BC080AC0D2F757863F3E3F148C268E5C8584E8AF, 2605:6400:10:984:41e7:4ad6:a11e:cdcc, 9100
BC4380227124C217C2885D6425B56B0B25310AB6, 23.188.56.146, 465
BC4380227124C217C2885D6425B56B0B25310AB6, 2602:f81c:9:0:23:188:56:146, 465
BC5D9898817E3F07CDD4292B35DA6819368710B7, 188.214.88.33, 9001
BC64503664C90B4A9DA913736C361DEAD313B130, 192.42.116.19, 443
BC64503664C90B4A9DA913736C361DEAD313B130, 2001:67c:6ec:203:218:33ff:fe44:5519, 443
BC85F04685B217151385DD0A27FE55D55DC6591F, 23.227.168.106, 443
BC8E6EEBD86DAE41D142FF56DA90398558E76479, 195.47.238.176, 993
BC8E6EEBD86DAE41D142FF56DA90398558E76479, 2a0c:5700:3133:4000:be24:11ff:fe51:a829, 993
BC926F8C1F14E5DC827FE451BC1899B94B61D27E, 107.189.4.12, 9100
BC926F8C1F14E5DC827FE451BC1899B94B61D27E, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9100
BCAE00BB3283D82204E5432C1E9A5A8905C7A8F7, 193.151.108.211, 9001
BCBCB4A80D2930759A0212DEC5F8B15306AD6D31, 209.141.50.94, 443
BCBCB4A80D2930759A0212DEC5F8B15306AD6D31, 2605:6400:20:254:75bc:a49b:2762:7398, 443
BCC3D533825ED44E3F95102F0E3277E5CBEBCCA1, 5.255.98.186, 80
BCC3D533825ED44E3F95102F0E3277E5CBEBCCA1, 2a04:52c0:103:f7cb::1, 80
BCC4BE9E9438DB3F01121FB9FF618E101CB9896B, 185.40.4.20, 9500
BCC4BE9E9438DB3F01121FB9FF618E101CB9896B, 2a0e:4005:1002:ffff:185:40:4:127, 9500
BCD8EAAE60DE05131C2ED3D5CDC8D9F9EDE61C30, 45.141.215.95, 7430
BCD8EAAE60DE05131C2ED3D5CDC8D9F9EDE61C30, 2a12:a800:2:1:45:141:215:95, 7430
BCDEF3EC61BC4DA1A648B3D489AA567A53572784, 147.135.110.109, 443
BCDEF3EC61BC4DA1A648B3D489AA567A53572784, 2604:2dc0:202:300::cd0, 21
BCE61EC31317F7C501058412DEFA41E40BAF2F8C, 185.241.208.163, 9000
BCEDF6C193AA687AE471B8A22EBF6BC57C2D285E, 198.96.155.3, 5001
BCF55F865EE6EF17E25EFEAF851BC429F190B85D, 195.176.3.23, 443
BCF55F865EE6EF17E25EFEAF851BC429F190B85D, 2001:620:20d0::23, 443
BD020D8EDB355C537199420AAF2649FA04536C9A, 167.86.127.130, 443
BD020D8EDB355C537199420AAF2649FA04536C9A, 2a02:c207:3004:406::1, 443
BD069221B218CF56B152A2DAD50AA8A5F53C1F49, 185.148.3.69, 9100
BD0CC264F93CD7BAB85DA106479B398FB2764F62, 152.53.131.2, 9001
BD0CC264F93CD7BAB85DA106479B398FB2764F62, 2a0a:4cc0:c0:292::2, 9001
BD2A34ADE4E603A272FAAD23AEF389801BB223BB, 185.220.101.210, 8443
BD2A34ADE4E603A272FAAD23AEF389801BB223BB, 2a0b:f4c2:2:1::210, 8443
BD2BC415D5D8AE3C34430E70EC82CF3B0C61BDDF, 185.177.126.118, 443
BD30E1532EE061CA7825FC929D765FFB55C8B889, 193.239.205.90, 443
BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA, 195.154.104.174, 9001
BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA, 2001:bc8:3680:bb01::10, 443
BD59E773639F1AFC856F7688A74430E1E27D6921, 217.70.189.222, 443
BD610AAEAE179EC259B022A178A75C70042407FB, 172.81.132.94, 443
BD671FCE40B9D7BDC44A0F187F1DA17D33A4888D, 185.216.35.222, 9001
BD812CDAE1562823A2241A8C3411A0EB38E49644, 193.189.100.203, 444
BD812CDAE1562823A2241A8C3411A0EB38E49644, 2a0f:df00:0:255::203, 444
BDA597D6E4912672C2D34E8792B5DD8DF4D580EC, 5.180.253.169, 9001
BDA597D6E4912672C2D34E8792B5DD8DF4D580EC, 2a0e:6a80:3:4c6:0:ffff:5b4:fda9, 9001
BDA6D891DA2386CF61697C767E2266BAC00B10AC, 185.241.208.242, 443
BDB975EFCBE795D8964A0A5C41ADDAFE00B873CC, 45.141.215.56, 8100
BDB975EFCBE795D8964A0A5C41ADDAFE00B873CC, 2a12:a800:2:1:45:141:215:56, 8100
BDD003B8B9CFC66BF868D3AE6805B8409684470A, 172.232.24.166, 443
BDD003B8B9CFC66BF868D3AE6805B8409684470A, 2600:3c06::f03c:93ff:fe6e:ecf2, 443
BDD09D5DB782B6023791DBFFD46F100B1F023ABB, 198.98.59.102, 443
BDD1649638E5BCA3303F89BAA27C06DE13ACFB24, 138.48.33.162, 443
BDDCE5082D7C317AE35C8C8AF538D07DBFA0D458, 152.53.1.216, 5050
BDDCE5082D7C317AE35C8C8AF538D07DBFA0D458, 2a0a:4cc0:0:11f2:44b9:e2ff:fefd:eeab, 5050
BDFF59525500F9D472965D9883B61AFC9B184579, 45.94.31.22, 443
BE05C5913FB4E70DCAFCB71E83FD926739E3B7FA, 45.9.63.222, 9001
BE06284371FD903154A683D6C501FF1978C1FA1E, 178.32.139.118, 9001
BE09D5F931C9240CE5369861CD67A1F66A636C76, 83.212.96.97, 443
BE0ABF48A57031C9AFBC49B1F18D9B62B411E5E0, 65.108.129.218, 9993
BE0ABF48A57031C9AFBC49B1F18D9B62B411E5E0, 2a01:4f9:6b:19a2::2, 9993
BE106F9438D93083629682113A8F566179BF1B44, 101.99.94.185, 443
BE1114D1B41895C2D67C5962CE356AE689CE0CD1, 135.148.54.106, 443
BE2803357A0DCA205C24A3D318E45053C401EA4D, 65.108.193.42, 9001
BE2D1561D58A1E2DDD4715E15CB8468FBC30A3F6, 96.9.98.101, 443
BE443DE37BF731829D16D5EB5A16E3CE3A0B8569, 50.118.225.160, 8443
BE443DE37BF731829D16D5EB5A16E3CE3A0B8569, 2a0f:ca80:1337::acea:135a, 8443
BE520F7DE66EE43754B4E3C72E7031D591FF0257, 171.25.193.77, 444
BE520F7DE66EE43754B4E3C72E7031D591FF0257, 2001:67c:289c:4::77, 444
BE696B56A16F7A54CB09E1A609C1613E24F24F2E, 185.220.101.89, 9100
BE696B56A16F7A54CB09E1A609C1613E24F24F2E, 2a0b:f4c2:3::89, 9100
BE7AE02B0DCD38FC77A7EA420DFF3FF5F0F0B8B0, 99.183.199.69, 444
BE98D97179A40192EB7597BB588DB5DDB6A8C692, 45.95.233.53, 9200
BE9EECDBA47C16B8F687164D8F7E28620E0410D1, 64.31.10.6, 9000
BEBA9A272F63B81A4C9D4F28FE123AA2DD7FA148, 96.9.98.38, 443
BEBE82BEAB014983F55DD4CA94CE33E3751B1FDA, 185.153.182.11, 9001
BEC00DEEE78C05F66E54A36E32FFECF6EEE1E5E0, 89.22.237.159, 9001
BEC00DEEE78C05F66E54A36E32FFECF6EEE1E5E0, 2a0b:4140:e0c6::2, 9001
BEC5DA93729F8ACA043228F057058A90C327AAA3, 51.89.106.29, 8080
BEC65389093B2E078F4C5B21BB16EA7D1DB04BAC, 38.15.147.25, 8443
BEE071E521A47C740C9F6184FEBCF78BFF5F1275, 185.220.101.34, 10034
BEE071E521A47C740C9F6184FEBCF78BFF5F1275, 2a0b:f4c2:2::34, 10034
BEEE1C835E2954E74A407CDFFA124F00C2F2505B, 188.40.142.18, 9001
BEEE1C835E2954E74A407CDFFA124F00C2F2505B, 2a01:4f8:221:b52:fcfd:ff:fe00:ec09, 9001
BEF6097CF7F279E8DD159F1FB6321B87654C4531, 192.9.129.235, 9001
BEF6097CF7F279E8DD159F1FB6321B87654C4531, 2603:c024:c006:c969:f379:75d:4532:3b82, 9001
BF155CD2E38AA2306B72D789C1952C8373C490E8, 144.168.44.18, 443
BF15A4AF61C30387FB3C0A9AFA686D47D8843895, 45.141.215.110, 9000
BF15A4AF61C30387FB3C0A9AFA686D47D8843895, 2a12:a800:2:1:45:141:215:110, 9000
BF23258C354BA7880A434C8A58A918726FBE055B, 217.163.129.42, 9001
BF281E46342A0C582E415DEFBD9DDB530C526F6F, 146.190.114.173, 443
BF281E46342A0C582E415DEFBD9DDB530C526F6F, 2604:a880:4:1d0::760:6000, 443
BF54EE3193751481579BA7CC7D8E1DF0A01AFB30, 18.18.82.18, 9001
BF6B0DD0C37196959073E2321A7770D1AFAE5355, 89.36.231.204, 9001
BF7F6B2009971F07EDA206EA69E0EAB707030AE5, 23.95.73.80, 443
BF8021D2EC8A8DC724D35D9590F9FEF251F006D9, 107.189.12.3, 9100
BF8021D2EC8A8DC724D35D9590F9FEF251F006D9, 2605:6400:30:eb71:51b7:4869:7579:3aa1, 9100
BF82CCC4F1CC1323D95A89C1FE24922FB4668B99, 91.194.110.48, 444
BF8E1F5E1907A28DD90ABA40DF364EE092984327, 93.185.165.199, 443
BF8E1F5E1907A28DD90ABA40DF364EE092984327, 2a0c:b641:3a1:1004::3eb, 443
BF93594384A02DE7689C4FD821E2638DA2CD4792, 95.153.32.22, 9001
BF98FA73B6D809424381454804D7D50EC1D54306, 94.142.244.16, 443
BF98FA73B6D809424381454804D7D50EC1D54306, 2a02:898:218::1, 443
BFC1305C8B37E5161C2E37135DF2D4E53CC38ACE, 188.68.46.164, 443
BFC1305C8B37E5161C2E37135DF2D4E53CC38ACE, 2a03:4000:22:62::2, 443
BFC4044119080D8BEE70218978EE83C3FC16AE7A, 78.46.123.26, 8443
BFC4044119080D8BEE70218978EE83C3FC16AE7A, 2a01:4f8:190:62d9::2, 8443
BFD6FBF3D405DCE67704D54D8DC46986CF75FC55, 213.202.223.75, 9001
BFE41FB70142CD93E69D1F79177E40E14F7FBCA3, 96.9.98.35, 443
BFF8AE91EA09B2207432CA4C60E449F3516E7C3D, 45.12.3.80, 443
BFF9C59E50048C152C05AB92505014DB407D902D, 15.204.59.68, 9001
C0100C150EA96E1CBBBFB3B770EFCD50C5F55F8F, 172.219.92.78, 9905
C024D68C1473D1D0D323CFE26B3203C34552C0C0, 194.9.172.172, 9200
C024D68C1473D1D0D323CFE26B3203C34552C0C0, 2a04:ecc0:8:a8:4567:913:0:1, 9200
C0275C60BD54EEBD8DC6B0F5C9E86F502A6FEB96, 107.189.5.188, 443
C03BAA3238792C65EEECCB9791C543164F23AB91, 164.132.172.209, 9001
C03BAA3238792C65EEECCB9791C543164F23AB91, 2001:41d0:1008:20d1::1, 9001
C05DCC87D7667D08EE4370D6CDB8CBEB6E0B4313, 78.142.18.219, 8443
C067D4BD133751C9731165E85A2D95AEA72DE6DB, 45.94.31.68, 8430
C077CE0ECBA0AB9B58410777CE16CF9B5F875BAE, 23.142.248.63, 666
C077CE0ECBA0AB9B58410777CE16CF9B5F875BAE, 2602:291:69::63, 666
C07DCA0B231BE0554AB4D574AC057C7572BD6EF0, 185.232.68.32, 9001
C07DCA0B231BE0554AB4D574AC057C7572BD6EF0, 2a03:4000:4e:c87:185:232:68:32, 9001
C084400C07DFAE22B6D89A03702D8CC9F8043B40, 207.102.152.140, 9005
C084400C07DFAE22B6D89A03702D8CC9F8043B40, 2001:569:5327:1201:6e4b:90ff:fe57:79a1, 9005
C0916071FA0D0B4FA357D19D09C5A7EA6722DB7A, 172.232.184.34, 443
C0916071FA0D0B4FA357D19D09C5A7EA6722DB7A, 2600:3c0a::f03c:93ff:fe6e:eccf, 443
C09B0B689E4CF3997C45BAC02543C8433AFFB4A6, 144.76.140.110, 9030
C09B0B689E4CF3997C45BAC02543C8433AFFB4A6, 2a01:4f8:200:146d::2, 9030
C09DFF947C9ED5C479B371C3BCAE7FF7D573F98C, 185.40.4.44, 443
C09DFF947C9ED5C479B371C3BCAE7FF7D573F98C, 2a0e:4005:1002:ffff:185:40:4:44, 443
C0A4F3307ECA0E6FD063CE0B6D5F1E5900F631F9, 145.249.109.38, 9100
C0AEABA1B55519FE5384AA44D0312BE98216DA71, 185.220.100.242, 9000
C0AEABA1B55519FE5384AA44D0312BE98216DA71, 2a0b:f4c0:16c:14::1, 9000
C0BF57D5EAFE114B12BC4156EF5B7B673ABC691E, 209.141.61.52, 9001
C0C300BC2E84A503D4F51A6AD63B3F6BF3E112C2, 185.129.61.2, 443
C0C300BC2E84A503D4F51A6AD63B3F6BF3E112C2, 2001:67c:89c:702:1ce:1ce:babe:2, 443
C0C8864A37FA681EC6770DDCBCFFEFFFE854C924, 15.204.141.14, 443
C0D7851214641208B8FB48183D9C53E513732968, 185.56.107.25, 443
C0D7851214641208B8FB48183D9C53E513732968, 2a00:7fc0:8001:2::7, 443
C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376, 51.15.246.170, 443
C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376, 2001:bc8:710:f5c:dc00:ff:fe2a:6d75, 443
C0E7334A181184ABD07698D04ADC19E15E3EE184, 185.220.100.244, 9000
C0E7334A181184ABD07698D04ADC19E15E3EE184, 2a0b:f4c0:16c:12::1, 9000
C0ED540644C7CBE96907518D48C14E898F42BCBC, 78.142.18.97, 9998
C0F05AF3B4347631F92200B2DB987B5B73AC71C9, 89.150.140.164, 9001
C0F05AF3B4347631F92200B2DB987B5B73AC71C9, 2a05:f6c7:8321::160, 9001
C0F3E6AF78AA3EBFB93FBA150174C88E6809CE6E, 37.27.2.141, 443
C0F3E6AF78AA3EBFB93FBA150174C88E6809CE6E, 2a01:4f9:c012:6cc4::1, 443
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 192.42.116.216, 9003
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 2001:67c:6ec:203:192:42:116:216, 9003
C10C5E70C292CE841739DA0BEA2D311D14401E88, 46.29.235.106, 9300
C111AC86B3719F0A2FB6254725CB5A7A62C9B451, 162.55.134.240, 9001
C111AC86B3719F0A2FB6254725CB5A7A62C9B451, 2a01:4f8:271:60cf:99::2, 9001
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 45.138.16.107, 7430
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 2a12:a800:2:1:45:138:16:107, 7430
C122E2967126C120BE3F5B3871396C56625A25DE, 195.47.238.178, 989
C122E2967126C120BE3F5B3871396C56625A25DE, 2a0c:5700:3133:4000:be24:11ff:fe3c:6727, 989
C12BEA9AE8848A90FBC36403B25E32BBE5F3DD2F, 82.139.252.18, 9001
C12BEA9AE8848A90FBC36403B25E32BBE5F3DD2F, 2a01:170:118f:30::100, 9001
C130A0D8C18222E6A108D65CDB89F8FB3F29BC3D, 31.42.186.165, 9001
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 171.25.193.78, 81
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 2001:67c:289c:4::78, 81
C13CD2CB47F1B7886C0AA314977BB893C76BD8FF, 185.218.137.163, 18443
C14848DB44279B198240EE0EAFBDD66CD0EE094D, 65.109.0.210, 443
C14848DB44279B198240EE0EAFBDD66CD0EE094D, 2a01:4f9:c012:6094::1, 443
C148A3CCBAC39858FFA631BD0EF07EA4044662FF, 87.229.85.197, 9001
C171B79FF282D3394129D66D83AFEA85548138D1, 185.244.129.163, 9001
C18757E0193FE45E25E85B62CBC4E22A72FBF879, 194.164.22.145, 9001
C1D4B670E8A6E614003DE75CECCD35ABE7C3997D, 195.230.23.248, 9001
