fingerprint, ipaddr, port
C31413C323DB2BD55B4371A5D46880D9EBD2FA80, 5.12.75.117, 9161
C3233B1747A970F7043F090409F5893A9064EDE1, 209.141.51.30, 443
C3233B1747A970F7043F090409F5893A9064EDE1, 2605:6400:20:2417::69, 443
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 185.220.101.36, 10136
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 2a0b:f4c2:2::36, 10136
C3296D88B0121350BB3A3A610FCE639968A719F2, 23.184.48.48, 8080
C3296D88B0121350BB3A3A610FCE639968A719F2, 2602:fc24:18:30d2::1, 8080
C3389AB2CDC731B5D134B9E9415A024F28E660EC, 94.242.53.228, 443
C3389AB2CDC731B5D134B9E9415A024F28E660EC, 2a00:1838:37:380::57da, 443
C34AD7C63192F710D72D5CFD7B810C34C944C03C, 109.251.55.19, 9443
C34AD7C63192F710D72D5CFD7B810C34C944C03C, 2a01:d0:fc27:0:dea6:32ff:fe44:be84, 9443
C3503770F465DA6F549F6065AFF7B8CFBF62C222, 70.134.238.84, 9001
C361B532AD3BBBCF020654151E5F23320D8F8812, 185.220.101.130, 11130
C361B532AD3BBBCF020654151E5F23320D8F8812, 2a0b:f4c2:1::130, 1130
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 45.84.107.101, 5349
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 2a0d:bbc7:0:1::1df, 5349
C361E91AD631C74BF108D212B630EBEF9B61DB47, 78.142.18.219, 443
C36595014939C7B211BCD87502CA37431AF9C15E, 144.172.118.55, 443
C366391E67A29CE959A15193D0CF2F9ED94F3578, 216.197.207.48, 9001
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 87.118.122.51, 444
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 2001:1b60:3:239:1003:106:0:1, 444
C37F87C0125E26E6ACF54366FA2198209E856ABE, 185.80.222.164, 443
C3AACDE1671FF475D872683359777B082C1C77E6, 80.67.167.81, 19006
C3AACDE1671FF475D872683359777B082C1C77E6, 2a0e:e701:1198::1, 19006
C3BB723CE7431CE37F042BDC9233AD7A2C9F86E5, 213.183.48.165, 1443
C3DFB7BD40B072EB6D46578F1BE021FDD9D60713, 116.202.55.100, 9001
C3DFB7BD40B072EB6D46578F1BE021FDD9D60713, 2a01:4f8:10b:439b::2, 9001
C3F9572611FF1084615219D8CE3AE6848C1DCCAD, 185.241.208.245, 9000
C40CE018CFEB706547271844BEE4710B5D3A7A0C, 185.162.251.122, 9001
C40CE018CFEB706547271844BEE4710B5D3A7A0C, 2a03:4000:1a:5dc:242e:cbff:fe4d:cb31, 9001
C42C51EFC275C45EF94CF810E02BA737FD99F7FA, 194.5.250.250, 443
C43827BB94B59CE61987310F80A035C5AB9DF002, 78.46.193.215, 9001
C43827BB94B59CE61987310F80A035C5AB9DF002, 2a01:4f8:c17:71fa::1, 9001
C44FEBCAF4C83731742479149670812F7AC95936, 174.91.123.167, 9001
C45FE5C41ACC37E4EA4687FFC54A74F124739DAF, 144.76.166.141, 9002
C45FE5C41ACC37E4EA4687FFC54A74F124739DAF, 2a01:4f8:200:428c::2, 9002
C46548D44C0CA5855C175CE26F5817D38F833C9F, 135.148.149.23, 443
C46548D44C0CA5855C175CE26F5817D38F833C9F, 2604:2dc0:101:200::b63, 443
C4663EA5C3EA666514AA3E92A453578BC6E591BB, 23.82.137.85, 443
C466C9A19383475DB34E20EFDD7512786077B75E, 185.32.222.237, 8444
C466C9A19383475DB34E20EFDD7512786077B75E, 2a0b:ee80:e:fefe::40, 8444
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 45.141.215.90, 110
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 2a12:a800:2:1:45:141:215:90, 110
C4A67D45ABB1806E13C1F4B4C83FE4B22E2B8A51, 50.118.225.161, 443
C4A67D45ABB1806E13C1F4B4C83FE4B22E2B8A51, 2a0f:ca80:1337::9969:dc10, 443
C4AD03D01F7A6C29045B9F1034237B40D1384E66, 65.109.67.182, 8080
C4AD03D01F7A6C29045B9F1034237B40D1384E66, 2a01:4f9:5a:442b::4, 8080
C4BCFDDBE61A9F06F978F58F6DF23BA260DECB10, 45.141.215.6, 443
C4BDBFD1049EE1D4F6977C42485F94CD5F97BA92, 95.216.12.30, 8000
C4BDBFD1049EE1D4F6977C42485F94CD5F97BA92, 2a01:4f9:2a:c5c::2, 8000
C4C51BE9F087097E14564E05D90E5649CAF09B98, 171.25.193.235, 80
C4C51BE9F087097E14564E05D90E5649CAF09B98, 2001:67c:289c:2::235, 80
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 185.220.101.52, 10052
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 2a0b:f4c2:2::52, 10052
C4ECFD56A447F7F32907683873A28287EA3A1E06, 188.165.200.97, 9001
C4ECFD56A447F7F32907683873A28287EA3A1E06, 2001:41d0:2:9161::1, 9001
C4F793FFE2D8421052D3F317C5FB8A686B1DA8F5, 185.153.55.203, 9001
C4F793FFE2D8421052D3F317C5FB8A686B1DA8F5, 2a07:e041:1:128::1, 9001
C4F960FE82653470B0D2DB9040E32433D3403568, 45.84.107.172, 995
C4F960FE82653470B0D2DB9040E32433D3403568, 2a0d:bbc7:0:1::38c, 995
C4FFABF626406EF92A331D56C9F804C7E223374E, 37.27.20.29, 9001
C4FFABF626406EF92A331D56C9F804C7E223374E, 2a01:4f9:c010:d67d::1, 9001
C50BDACB988DF5717CA32F6175D666C18D5D389B, 164.132.200.218, 9100
C50BDACB988DF5717CA32F6175D666C18D5D389B, 2001:41d0:1004:14da::1, 9100
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 45.138.16.240, 8100
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 2a12:a800:2:1:45:138:16:240, 8100
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 192.42.116.212, 9000
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 2001:67c:6ec:203:192:42:116:212, 9000
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 185.40.4.100, 443
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 2a0e:4005:1002:ffff:185:40:4:100, 443
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 185.241.208.206, 9100
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 2a12:a800:2:1:185:241:208:206, 9100
C533D888733A24089959139BD022492173DBE10B, 172.234.143.123, 443
C533D888733A24089959139BD022492173DBE10B, 2600:3c05::f03c:95ff:fee8:748f, 443
C540D5E0AE404DA6DDF01040FA427508948C89DC, 77.73.68.100, 44388
C5468734B56B5806AA076EC61CD00822534C24B0, 185.207.107.130, 9100
C5468734B56B5806AA076EC61CD00822534C24B0, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9100
C549A2169DAF079B61520C29E567589FE3F8E606, 95.214.53.96, 8446
C549A2169DAF079B61520C29E567589FE3F8E606, 2a03:cfc0:8000:7::5fd6:3560, 8446
C54AB7F3CCAB01BAF61A6F7337AE1F60D8BB940D, 37.221.195.103, 9001
C54AB7F3CCAB01BAF61A6F7337AE1F60D8BB940D, 2a03:4000:8:61b:85e:b6ff:fefa:8752, 9001
C54BBA45D25E64037CAA107C3699F327D9934A67, 91.202.5.104, 443
C554EB32BA74A27626BCE864F738457071725719, 172.245.233.4, 443
C56929A52A4BF66E146794187BFD592491B565F9, 54.38.241.3, 8443
C56929A52A4BF66E146794187BFD592491B565F9, 2001:41d0:305:2100::a53, 8443
C56E98E934EDB5EEFA9322D5D4818E09325F7A80, 92.205.17.93, 443
C57132A0E436DDA078980A6C2FE0BB9147FD0A40, 37.46.211.31, 443
C57132A0E436DDA078980A6C2FE0BB9147FD0A40, 2a00:19a0:3:d3:0:252e:d31f:1, 443
C573D95F865946398F8F55E6886244A5D2B8BD6C, 45.138.16.42, 9000
C573D95F865946398F8F55E6886244A5D2B8BD6C, 2a12:a800:2:1:45:138:16:42, 9000
C59E079437340E3AD14E6785C0A91A5B6F328566, 204.85.191.9, 443
C5ADD0D14EB1B6A7F0125486FFA121ADF53C5CB4, 139.60.95.71, 9001
C5B5871594E1E656CC87C1B9C3EE2BAD8258F7B7, 148.113.162.135, 9001
C5BF27560E4B007365FBA96D32F9E74614218C8E, 104.238.167.111, 443
C5CFC43FED537819DDE924CD442F74C7482E711C, 23.83.135.225, 9000
C5D1649E5FE05F3B75F2C2AE901783BEF41E6856, 212.79.125.24, 443
C5D1649E5FE05F3B75F2C2AE901783BEF41E6856, 2a0c:b641:6f0:100::2, 443
C5E0FF684FA437B905F53AEE45749DAB1868D5D1, 144.24.163.104, 443
C5EA3272D9EB9D98E74F45385DD552A47B0646F3, 51.79.71.20, 3304
C5EFF0D9868DFB917032293FC883F7679821D245, 5.181.158.232, 443
C5F03E7A798CA237E7BDD44091BEFE35F2F59AE1, 87.236.197.123, 80
C5F14E01BF637C3B5AE87D3387620BCBA5B465EC, 74.208.195.208, 443
C5F14E01BF637C3B5AE87D3387620BCBA5B465EC, 2607:f1c0:f065:3d00::1, 443
C60F0BE03DECFAEAEA0398362F985B39DAAF4A54, 74.208.27.90, 9001
C61D1BE7A434A57C60A67B98FC90A5551DFDE6F8, 185.103.110.86, 9001
C623F97858DDC20DC80098260DFDF053C63131C9, 188.68.49.235, 9000
C623F97858DDC20DC80098260DFDF053C63131C9, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9000
C64EB4553AA308D8FBC314D73B44178E4CB11C35, 148.251.183.205, 8080
C64EB4553AA308D8FBC314D73B44178E4CB11C35, 2a01:4f8:211:cc::2, 8080
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 45.141.215.167, 9000
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 2a12:a800:2:1:45:141:215:167, 9000
C674B4C2321EC133930A99CDAD97B46A70449F2F, 193.26.115.61, 7100
C6763FBA664E0A4CE434850FAAFA59A6B9C63478, 108.181.27.205, 9001
C6763FBA664E0A4CE434850FAAFA59A6B9C63478, 2604:6600:0:42::2, 9001
C683052FD8BACF5230103F794E9694BEED1ED0B4, 37.218.245.79, 443
C683052FD8BACF5230103F794E9694BEED1ED0B4, 2a00:c6c0:0:154:5::10, 443
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 185.220.101.96, 993
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 2a0b:f4c2:4::96, 993
C6A2476A8CEA2E729E6C024B56A1A17613BD8DB3, 45.148.10.169, 9200
C6AABFDBC60356D8AAF268E44C2978117924A887, 185.220.101.160, 11160
C6AABFDBC60356D8AAF268E44C2978117924A887, 2a0b:f4c2:1::160, 11160
C6BAD2390A255AA204827E6639201CDD38A51296, 91.177.21.75, 9001
C6C2F339836E2A1EFF64B9DAFCB00C1A0D48D5C7, 94.23.150.210, 9001
C6CA977DCA63F7808F6300CCB985FB722AD499B0, 99.106.143.239, 9001
C6D882ED250CE7101CFB680249E24AEDF66F6227, 193.26.115.43, 8100
C6D93915954493E9F5D7F0B0F9B2726AFBF8D202, 217.160.247.34, 9002
C6D93915954493E9F5D7F0B0F9B2726AFBF8D202, 2a01:239:2b6:b400::1, 9002
C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79, 185.4.134.104, 9001
C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79, 2a02:c500:2:110::8709:9001, 9001
C6E93004D57F6C8ECD9F5938D860390DAA046AB8, 23.236.143.82, 443
C6ECCF2AC13921242526AE9444613DD3E7595DA2, 89.58.45.45, 9002
C6ECCF2AC13921242526AE9444613DD3E7595DA2, 2a03:4000:67:d1a:c44b:31ff:fea5:7443, 9002
C6FFE2AB0CFFA86FB161DCB5BC72DA6A764E545E, 209.141.32.181, 9001
C7059B17CFC7ADC92EC1625139B0BCCDD5737242, 143.47.179.12, 443
C7059B17CFC7ADC92EC1625139B0BCCDD5737242, 2603:c022:c004:c4ff:a1dc:af91:6b4f:994b, 443
C70D01C6986F6235ED3A559618430F3045CEA9F4, 15.204.248.200, 443
C70D01C6986F6235ED3A559618430F3045CEA9F4, 2604:2dc0:101:200::1c4, 443
C70DD37C662E452B2C8E5894D8F8372AA1BEA0C0, 45.143.200.54, 9300
C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5, 185.220.101.207, 8443
C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5, 2a0b:f4c2:2:1::207, 8443
C71784391F1DA256250C03F7ACBD4801D0344BB3, 45.141.215.62, 9000
C71784391F1DA256250C03F7ACBD4801D0344BB3, 2a12:a800:2:1:45:141:215:62, 9000
C72B272FD1C5304DF1C0865A4F4F6AA6C1B87FA3, 158.179.207.229, 9001
C72B272FD1C5304DF1C0865A4F4F6AA6C1B87FA3, 2603:c026:300:a97e:c3bb:9228:afd9:e243, 9001
C746FE39C3592C470ADD8965A0FCBF5DC7EFF091, 185.220.101.145, 11145
C746FE39C3592C470ADD8965A0FCBF5DC7EFF091, 2a0b:f4c2:1::145, 11145
C75A9693422A2C19786B6F84BE6EA0EECA58A269, 2.59.28.196, 9000
C766F7B7D5AE8210221C675838E7A796E9573A80, 51.210.148.166, 9001
C766F7B7D5AE8210221C675838E7A796E9573A80, 2001:41d0:304:200::632f, 9001
C7735FB0369094ED6351130E81F3DFED25D67F8B, 5.45.98.188, 443
C7735FB0369094ED6351130E81F3DFED25D67F8B, 2a03:4000:5:613:9872:48ff:fede:289d, 443
C78689CFDC3EFB435FD62BE874639AEAAC9C353F, 195.90.215.218, 9997
C789BEC2E9D1562020A7E089742D8B379029523B, 213.139.243.22, 443
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 45.141.215.40, 143
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 2a12:a800:2:1:45:141:215:40, 143
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 185.220.101.207, 443
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 2a0b:f4c2:2:1::207, 443
C7A46C866B963FC0F5C0E9DCE375C869D40F23E4, 158.69.204.36, 80
C7A51E46740C15DEC0535AF5560A1919CE6E5758, 77.91.85.147, 443
C7A82B462EFEF44651C799CBD30621FE0F48A3EA, 23.154.177.4, 443
C7F57FB6115BF9015BD7149441E3497A8E69FCD4, 164.132.200.218, 9400
C7F57FB6115BF9015BD7149441E3497A8E69FCD4, 2001:41d0:1004:14da::1, 9400
C7FB77D762BA916D88A9FE15EE0F6CBFF123EFF1, 164.132.200.218, 9600
C7FB77D762BA916D88A9FE15EE0F6CBFF123EFF1, 2001:41d0:1004:14da::1, 9600
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 89.58.43.207, 9001
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 2a03:4000:66:d0e::1, 9001
C80008D0F16F271F66887C0C3FD6A14640C78906, 185.99.2.143, 443
C80008D0F16F271F66887C0C3FD6A14640C78906, 2a00:8620:201:50e::2a35, 443
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 46.4.78.3, 4443
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 2a01:4f8:140:5486::2, 4443
C8177AD2FF4935E981BC547DCD8EA58B63C7784B, 208.38.228.104, 2197
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 74.208.201.163, 443
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 2607:f1c0:f00b:ca00::1, 443
C829B3C557CB644A5FAB598E8E57149B115C485D, 199.195.251.119, 9100
C829B3C557CB644A5FAB598E8E57149B115C485D, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9100
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 45.84.107.76, 990
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 2a0d:bbc7:0:1::394, 990
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 5.45.98.162, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9100
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 45.84.107.198, 995
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 2a0d:bbc7:0:1::320, 995
C8333B763CA5704E594F819CB06E5E201FEC9687, 137.74.5.135, 444
C8333B763CA5704E594F819CB06E5E201FEC9687, 2001:41d0:602:2093:fd1a::2, 444
C8500919443AA66D6452584B5C17F879EEE7F824, 185.112.144.11, 443
C858338DE4A0A76BA37DD60FDFEF252A3E3169A6, 23.82.137.99, 443
C85AF55FB9F8F54A1B4004C0CD457646A059FD7E, 108.181.16.251, 9001
C8618ECF8DCAD4A63F4CFB5B9E26426B19937CC8, 46.38.233.211, 443
C8618ECF8DCAD4A63F4CFB5B9E26426B19937CC8, 2a03:4000:2:3af::1, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 173.249.8.113, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 2a02:c207:3004:1074::1, 443
C8751E119536469668073F0769B84F30A98325E2, 45.84.107.55, 995
C8751E119536469668073F0769B84F30A98325E2, 2a0d:bbc7:0:1::328, 995
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 45.138.16.222, 7430
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 2a12:a800:2:1:45:138:16:222, 7430
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 5.255.96.218, 443
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 2a04:52c0:101:164::99, 443
C898BF415E122502ECDEC6DCC4B0D66106F20824, 185.99.2.117, 443
C898BF415E122502ECDEC6DCC4B0D66106F20824, 2a00:8620:201:511::5e4c, 443
C89976F41351B3F0CDA25C385B41ED26A276579A, 5.255.101.24, 9001
C899F20DC8005037C86B0E447857383D95FC7422, 67.205.139.175, 443
C899F20DC8005037C86B0E447857383D95FC7422, 2604:a880:400:d0::237f:f001, 443
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 37.120.187.104, 9001
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 2a03:4000:f:64f:5443:78ff:fe62:7ad8, 9001
C8B715F96168D414E580A98563C1F86372D3FE26, 185.220.101.97, 993
C8B715F96168D414E580A98563C1F86372D3FE26, 2a0b:f4c2:4::97, 993
C8CECB8BC21D8D9112B9223045299945CAB350C7, 188.239.191.25, 443
C8CECB8BC21D8D9112B9223045299945CAB350C7, 2a07:e042:1:181::1, 443
C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97, 70.39.91.101, 443
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 77.73.67.125, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 2a00:1838:37:3f8::7081:9001, 9001
C90A0A41CE492723902DC55B2512A608FE733F0E, 154.53.164.216, 9090
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 88.80.26.3, 443
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 2a00:16b0:1:243::7012:e817, 443
C91C195DC11CD64F33AFCE18307BBB930BE0B05B, 96.249.230.59, 8123
C930451331FE2A3BE423C62E45F5C43EA7D06207, 109.120.157.137, 443
C930451331FE2A3BE423C62E45F5C43EA7D06207, 2a0b:4140:6c6c::2, 443
C93A07D6BDAC150FC437441B6BA331A036E8182D, 81.169.186.16, 29003
C93A07D6BDAC150FC437441B6BA331A036E8182D, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29003
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 2a12:a800:2:1:45:141:215:110, 8100
C96E60741C17C4D734ECF3FF59AA71E27730A173, 185.148.1.15, 993
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 45.94.31.68, 7430
C9A13ECA8B56D4641B0339FE62A8482640BDDE26, 138.201.121.103, 8080
C9A13ECA8B56D4641B0339FE62A8482640BDDE26, 2a01:4f8:172:249f::2, 8080
C9A5FBC2C469AD66347BE0A7E88CCB95897C2BE6, 23.92.34.112, 443
C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5, 92.243.0.179, 9001
C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5, 2001:4b98:dc0:41:216:3eff:fe45:aebb, 9001
C9C1D11A40D6F42C1942CACED6CF7AE270065A4C, 23.83.91.155, 443
C9C8F1838AA2C5BB7E940D9063458301F555A54C, 209.58.137.85, 443
C9CC8B881E2D7E8C44B895CA841C194621907603, 45.84.107.101, 989
C9CC8B881E2D7E8C44B895CA841C194621907603, 2a0d:bbc7:0:1::1df, 989
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 138.68.47.124, 443
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 2604:a880:2:d0::14bc:7001, 443
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
C9DE3C0F2BA06E8BB5F24152584E725E4AC79C6F, 185.219.84.173, 9001
C9DE3C0F2BA06E8BB5F24152584E725E4AC79C6F, 2a0d:5940:79:116::69, 9001
C9FA9F991415E359F6048D064C8315EC2214E12B, 45.84.107.55, 5349
C9FA9F991415E359F6048D064C8315EC2214E12B, 2a0d:bbc7:0:1::328, 5349
CA037B9E5174A5DCF1B3E4DB06B22E8DA76A1FE0, 152.53.111.174, 9088
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 144.202.98.106, 443
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 2001:19f0:ac00:345a:ec4:7aff:fe8f:6599, 443
CA0BA8FE9207FCF31701D7D3EE3BFBEFA7BB14C5, 94.23.149.136, 9000
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 142.132.157.35, 8443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 2a01:4f8:261:2ced::2, 8443
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 45.145.166.250, 9200
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 2a04:ecc0:8:a8:4567:e32d:0:1, 9200
CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4, 199.170.132.80, 9001
CA5E1C0163FFF18B788172BE0311C7115C927BE9, 45.83.5.242, 9001
CA5E1C0163FFF18B788172BE0311C7115C927BE9, 2a10:3781:23f2:113:8432:fff:fe5a:ec84, 9001
CA8A032D619C1C4FA06658A0DE25F7EA97CB1115, 85.215.153.202, 9001
CA9BCCB47B777BE459D0449E2AA6130C2DBA508D, 151.196.45.212, 9001
CAA2BB7232F98457D3B4D2D2EAE62C1460C37651, 37.252.191.41, 443
CAA2BB7232F98457D3B4D2D2EAE62C1460C37651, 2a00:63c1:10:41::2, 443
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAD9DF79A3B4C0A23BBEECE5E546D7FD2016459E, 213.165.86.67, 14960
CAD9DF79A3B4C0A23BBEECE5E546D7FD2016459E, 2a01:239:331:7200::1, 14960
CAE6CE37E40DF5AA866697EF6BB2DCE0DA58DDF2, 72.235.129.116, 3443
CAF555E9B3C9D2767F475834A60EE3AFB7A26B8D, 79.235.124.220, 52400
CAF555E9B3C9D2767F475834A60EE3AFB7A26B8D, 2003:ed:6715:5000:7cd5:1bb1:ea23:2d16, 52400
CB0BD83327C924650CCFBDCAD50EC2FC48792098, 83.159.242.236, 762
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 51.81.201.207, 22
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 2604:2dc0:202:300::cd0, 22
CB19C930356F4F321CC87E063EBDE473674F2F97, 162.19.171.180, 9010
CB1EC403A7331FE26F218D178DF8908014CC4F65, 95.141.83.146, 443
CB1EC403A7331FE26F218D178DF8908014CC4F65, 2a02:f58:4:300:216:3eff:fec2:a0f9, 443
CB248D83FA220EE9DC0990A39C31A77F740874A0, 144.217.32.158, 9002
CB2D614E5CDB06693C20ECD83DE297C4CAA69C8E, 51.77.132.82, 9500
CB2D614E5CDB06693C20ECD83DE297C4CAA69C8E, 2001:41d0:303:8f52::1, 9500
CB6C681E1CE8E963B32193122B01D6639D023261, 192.99.6.223, 8081
CB88FF0C1DB1E0209D7587BA41BA9F83168C8CF7, 164.132.200.218, 9300
CB88FF0C1DB1E0209D7587BA41BA9F83168C8CF7, 2001:41d0:1004:14da::1, 9300
CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB, 37.120.190.6, 1993
CBA7A9EC18BA2E351C529BED462D467A5384A835, 82.66.249.246, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 176.9.39.196, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 2a01:4f8:150:508a:a62c:457:6b0c:a1f9, 9001
CBC8D277C35BCE9512BA45479CF8141FC6A2CD73, 192.34.87.86, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC187E025CAEC4C876C76C53DE8153733508FB, 188.68.33.200, 443
CBCC187E025CAEC4C876C76C53DE8153733508FB, 2a03:4000:10:5a:e889:a0ff:fed2:e913, 443
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 109.104.153.187, 443
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 2a11:840:51:1b::5b43:19b6, 443
CBD420106E46C1EECDB5A02B4CE12CFF1A38B9EB, 188.165.131.206, 9000
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 92.205.129.119, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 2a00:1169:119:b120::, 80
CBF59EF62DAD30A2ED6F37439A30CD92250F986D, 96.92.142.206, 443
CBFC5270C0C5110CD3DC5DF366358D1A4266943D, 185.148.3.80, 9001
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 64.190.76.3, 9001
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 2001:67c:e28:1::3, 9001
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 45.84.107.47, 995
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 2a0d:bbc7:0:1::3d5, 995
CC128E924185348CB6E254C738F9201E7F7F34CA, 149.102.9.66, 9001
CC213A2CF154A0909DB0F10253E3D94896801DD7, 185.241.208.245, 110
CC2F7932C99F9878A34EEE01A9089B4EAC36C8FB, 5.254.118.192, 9001
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC514DD6345634655B8AED3DE4B3A48A2B42C624, 91.219.60.67, 9001
CC6E1E993250E46A38A9CF2090666E7788AC4EF8, 179.43.139.212, 9001
CC701FCE86D6AF95FC3D5B71645D3430794910C1, 157.90.183.103, 9001
CC744264F97DE9C3916EE9CEDBA33627F819A537, 171.66.3.87, 443
CC81D47ED10C214720E06D993B50E0FB24FC58DA, 209.58.145.75, 443
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 45.80.158.23, 9100
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 2a12:a800:2:1:45:80:158:23, 9100
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 171.25.193.20, 81
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 2001:67c:289c::20, 81
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.154.177.18, 443
