fingerprint, ipaddr, port
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0, 217.12.203.242, 443
CD5E21D918B5E7BE18197E5566FACA8BC4D3C3E1, 152.53.210.165, 9005
CD5E21D918B5E7BE18197E5566FACA8BC4D3C3E1, 2a0a:4cc0:2000:cd4c::12, 9005
CD6B5DA59188C4ED843D373EB378F89341C6BA9E, 18.18.82.17, 9001
CD6DF3D88014653C05722B880A15BF920F4FB0FB, 64.65.62.86, 443
CD7A803F1B3711715438753E6B287925E3D039AD, 51.83.41.117, 9300
CD7A803F1B3711715438753E6B287925E3D039AD, 2001:41d0:305:2100::8448, 9300
CD90B0D9EF3C8A92346EEFACC51D6DFE617D436E, 170.187.201.115, 9001
CD90B0D9EF3C8A92346EEFACC51D6DFE617D436E, 2600:3c02::2000:dfff:fe76:25ee, 9001
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CD977807BD5CC0121FF14B450DF7350617036170, 164.90.142.225, 443
CD977807BD5CC0121FF14B450DF7350617036170, 2604:a880:800:14:0:2:6ee3:5000, 443
CDA9FEF141A4ACFDFA8237529C06DC2C107FA045, 23.129.64.219, 443
CDA9FEF141A4ACFDFA8237529C06DC2C107FA045, 2620:18c:0:192::e0:219, 443
CDB020D7AAF8B43939EECA48A287B6FA9BC8FAE2, 64.65.63.45, 443
CDB15E541B5CECC24E4045FC8AFAF63E67A3B2B5, 149.86.227.101, 13443
CDB15E541B5CECC24E4045FC8AFAF63E67A3B2B5, 2a03:cfc0:8000:2f::9556:e365, 13443
CDBA82FDCC707BC726F1BCD5C2400230EBFEEB11, 37.228.129.162, 443
CDCCB6E228E9BC0898713BD026CBA47E3C57B87D, 37.27.25.133, 443
CDD66C79A1BBE7DA53C6A40E7B604FEE07E9BAD8, 162.19.171.180, 9000
CDDEC3CC4B0FD5054C99B2D2843DE8B609A4CABA, 74.91.21.2, 443
CDE6F0F6977872319BCFFA14085ED13C0A8DA37C, 147.135.112.202, 9001
CDEBBBDF4FF61A09C60D4D488913D9893781A791, 86.43.92.99, 9001
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 45.80.158.165, 9100
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 2a12:a800:2:1:45:80:158:165, 9100
CDFD8D405A4E3450E429F87610B195AF7A888379, 79.118.64.92, 3000
CE0B3B9E9B1535EC0B1F061F603449E506397B2D, 171.25.193.38, 9050
CE0B3B9E9B1535EC0B1F061F603449E506397B2D, 2001:67c:289c:2::37, 9050
CE0D31663C7CE954B1944B6D65449963F12BDF78, 87.106.143.97, 443
CE0D31663C7CE954B1944B6D65449963F12BDF78, 2a00:da00:f425:dc00::1, 443
CE1587A234A42EA0A34DE3043CEE41306BF098EB, 194.14.0.242, 443
CE3D5B0642D077031AF892A108A4AF89576B2E9F, 96.9.98.29, 443
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2.58.56.35, 9000
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2a12:a800:1:1:2:58:56:35, 9000
CE4717398ECC2BBE685CD05371A49D17F9509E7E, 89.147.108.90, 9001
CE4C88B2CA700655AC0CC98F093973EA86CAEE4D, 94.143.137.213, 443
CE505F9316770A04F8FB99ED30EF6B2F88BFEA3C, 38.135.25.127, 9300
CE505F9316770A04F8FB99ED30EF6B2F88BFEA3C, 2602:f6f6:2:6439::1, 9300
CE5909ACBEC9B1802DAB9CC9B551DBBF367AB935, 64.233.194.21, 9001
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 92.246.84.133, 444
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 2a0d:c2c0:1:4::2, 444
CE604A41376A744A22E2A0AF649D33F549D522C6, 64.65.1.124, 443
CE683BCD381A6FBA85B21CF39082C7A79A43DEF8, 64.65.1.42, 443
CE6A9A13BB16F845C531F72923AB5D72C2C91848, 37.221.209.183, 443
CE6A9A13BB16F845C531F72923AB5D72C2C91848, 2a01:270:99b7::1, 443
CE6F8743A1DD31D185653E7680B07992E20DB6D5, 146.70.57.10, 58342
CE6F8743A1DD31D185653E7680B07992E20DB6D5, 2001:470:1f10:53c::2, 58342
CE77E80343CCF0D68FAE60EC6637EF1829F64805, 64.65.62.115, 443
CE8D630BC9CC830861AD7020602332A08CDC5E45, 64.65.62.45, 443
CE9BF7AA6394966548A321E47EF79C23FE3A0BFF, 107.133.33.37, 444
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 5.255.125.196, 443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 2a04:52c0:130:896e::1, 443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 2a12:a800:2:1:45:141:215:114, 7430
CEA6FADCCE3BDBE3AEDF79C4643759F5DAC12DC5, 64.190.76.12, 9001
CEA6FADCCE3BDBE3AEDF79C4643759F5DAC12DC5, 2001:67c:e28:1::102, 9001
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 62.72.47.105, 9000
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 2407:3640:2259:6302::1, 9000
CEB8E1650F4DC408F8178EAE4D0D0238BC4CCE43, 188.165.0.43, 8081
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 172.232.209.254, 443
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 2600:3c0b::f03c:95ff:fefa:bdff, 443
CED1AEEA3E281B07D3C05C9E2D9431708165AAE7, 51.222.15.8, 24501
CED1AEEA3E281B07D3C05C9E2D9431708165AAE7, 2607:5300:205:200::b4f, 24501
CEDB3983A4798C36017A3AB618BA4DA5D7030496, 68.188.159.51, 9001
CEE465A048F5F53261F418C5257A4285E73C3C66, 128.52.132.189, 9002
CEE465A048F5F53261F418C5257A4285E73C3C66, 2603:400a:0:9:f816:3eff:fe73:f862, 9002
CEEE5E8975A0420BAA5775929BC1DCB9037A234B, 96.9.98.120, 443
CEEF188F8B8F267FEB044FFA12519266CCC1E40C, 46.246.92.147, 443
CEEF340F7CA1BF154467099A1D39396098E6F2F3, 107.133.33.37, 443
CEFF4208BEEEB3CD43A39EC7D31A4553AF543A7A, 82.39.86.134, 9001
CEFF4208BEEEB3CD43A39EC7D31A4553AF543A7A, 2a12:bec4:1df0:140::a, 9001
CF1280A23969A8459625E80ED50CC2C0885ECD72, 66.85.128.218, 443
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF2C63AF47595B96CCF5CFC23C8C95826F9B9B53, 94.143.141.170, 443
CF2C63AF47595B96CCF5CFC23C8C95826F9B9B53, 2001:ba0:289:d000::1, 443
CF4E9806C6715FE1A263F71F8FEA86CC012D8083, 64.65.0.75, 443
CF5120484CA5B8DD2B44C17D20454B8737BB4372, 171.25.193.40, 444
CF5120484CA5B8DD2B44C17D20454B8737BB4372, 2001:67c:289c:2::39, 444
CF5FB355AE224748F569CE71ACA2142E0300C5A5, 171.25.193.132, 9030
CF5FB355AE224748F569CE71ACA2142E0300C5A5, 2001:67c:289c:4::131, 9030
CF64EF901AA72D9024B81DBA12DACC6BDF47608A, 64.65.62.175, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 82.149.227.126, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 2a01:440:108:11:82:149:227:126, 443
CF6DBE7694EDD7216612EA9CA3F1169E7D2A837F, 37.46.208.212, 110
CF6DBE7694EDD7216612EA9CA3F1169E7D2A837F, 2a00:19a0:3:d0:0:252e:d0d4:1, 110
CF6F0BF4DEA68732B1C01A0C2438C6EE05213C1A, 96.9.98.96, 443
CF7AA66FF33FD875DC9EE96A8376B5AD0C400BFC, 217.151.99.238, 9100
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF8194FC4DA274C29683808891A15400E473F919, 45.138.16.248, 110
CF8194FC4DA274C29683808891A15400E473F919, 2a12:a800:2:1:45:138:16:248, 110
CF8B2D15708563C8A10CAF20928C7D727E39AFEA, 64.65.63.25, 443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 185.243.218.232, 13443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 2a03:94e0:ffff:185:243:218:0:232, 13443
CF9BEB3E3554C5C343024641A91CC9AE6B849882, 87.120.237.130, 9001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFBE80FBC371BBCAEE9F6B70C5A0333AB54376D8, 136.243.89.124, 9993
CFBE80FBC371BBCAEE9F6B70C5A0333AB54376D8, 2a01:4f8:171:160::2, 9993
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 45.138.16.118, 9200
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 2a12:a800:2:1:45:138:16:118, 9200
CFD098963298EFFB2113008F810557B733EEFB75, 206.198.210.210, 9001
CFD34B1E1C4FE1363C39169D65389CF3856810B1, 65.49.20.10, 443
CFD6C9419CD82ACB49201C3F24B0C39CB9C5E3CF, 64.65.62.123, 443
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 2a12:a800:2:1:185:241:208:115, 143
CFE1CB239402FE41AC0A57A378144741890785DE, 94.140.112.158, 9001
CFE52F8C180D13D0D730C818774EA502FF2073B4, 185.66.109.249, 443
CFE52F8C180D13D0D730C818774EA502FF2073B4, 2a0e:f0c1:0:2258::100, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 176.107.176.31, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 2a04:1741:0:12::, 9001
CFEE6F0E9941273B8A0F440E6E048544D32BB1A9, 147.45.116.17, 9300
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 124.198.132.237, 143
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 2a12:a800:11:1:124:198:132:237, 143
D01049AC9178252D23EADF2323BB44CE2647774A, 5.181.1.134, 443
D01049AC9178252D23EADF2323BB44CE2647774A, 2a0f:5f40:1000:445::200, 443
D01402EDE3C956B9376166BE9F424ADE92BD72BE, 46.205.246.208, 9001
D019539E11FDA9A606F0C01B1C7347E2645CEFC7, 72.235.129.116, 5443
D01B0EE9A33AE0DF60C033C7020528DBA62E322F, 92.251.121.172, 9001
D01BF9AB6D70A0FB7C8F8A6F8FA3B8A328A25DA1, 37.114.50.142, 9001
D01BF9AB6D70A0FB7C8F8A6F8FA3B8A328A25DA1, 2a0e:97c0:3e3:460:1337:b40b:1337:11, 9001
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 89.58.56.112, 853
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 2a03:4000:6a:37::1, 853
D02B87FE022E6879E684EA133421FBF0135C9D5A, 188.165.24.84, 444
D02EFF377BEB6A6028C82B65E09B960CFAD481FB, 195.189.226.74, 9001
D02EFF377BEB6A6028C82B65E09B960CFAD481FB, 2001:67c:25dc:20::11bf, 9001
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.243.218.233, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a03:94e0:ffff:185:243:218:0:233, 12443
D03A3EFE3E06660F48011C27109BA7717C42F992, 91.179.18.97, 9006
D03A3EFE3E06660F48011C27109BA7717C42F992, 2a02:a03f:d9df:fe00:9657:a5ff:fe64:1d88, 9006
D047C7BC6CADBB2B83CA2571FA0EE36A44F79F4A, 87.121.38.100, 9002
D04EAF4478F265E9DC0C7B49726B90F58914286E, 87.120.8.91, 9001
D063A970B1917D7005A40F20C0287DEA651CA9D1, 109.205.195.217, 9001
D071982E11DCD3047BA671DD3EAE8BCB9B5845F2, 124.198.131.114, 8430
D071982E11DCD3047BA671DD3EAE8BCB9B5845F2, 2a12:a800:11:1:124:198:131:114, 8430
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 130.89.149.57, 9001
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 2001:67c:2564:a120::57, 9001
D0886A4AF140123E476D7804EF51CA74BAE1CE5F, 209.58.145.210, 443
D092D19625A7021FC542A28DCE57872D55C8752B, 45.84.107.236, 465
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 45.138.16.230, 9500
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 2a12:a800:2:1:45:138:16:230, 9500
D0994C445E5E279880CFB01457DEFFA1200239EA, 62.113.214.74, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 207.246.62.87, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 2604:e580:ffff:ff00::87, 9001
D09A2A9DF68B62790D0D691E4A35E386FAC81C9C, 137.74.114.130, 9001
D09A2A9DF68B62790D0D691E4A35E386FAC81C9C, 2001:41d0:305:2100::1acf, 9001
D0B20DAE466B00A4722C32EB64426562CE2F4481, 45.9.156.101, 8430
D0B20DAE466B00A4722C32EB64426562CE2F4481, 2a0e:bfc7:0:3::2d83, 8430
D0B5734B42303C9FEDF5BDA1C2383C6195909A88, 50.103.128.207, 9006
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 8443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 74.208.45.216, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 2607:f1c0:f00f:d300::1, 443
D0DBC5AF94646F787FC525D452C334474E02FD3B, 38.102.127.253, 9010
D0EDEFA81312D510D61666904120A762681A82A1, 51.89.23.41, 9000
D0FEC33C321386EF27011DEA4327895AF523EC86, 79.168.181.215, 9001
D115166E135C6B8CFD6B9A0A86959F9351E264FF, 45.149.154.13, 993
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2a12:a800:1:1:2:58:56:43, 9000
D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65, 135.148.171.158, 443
D12C4A77892E4F9A2350198F30361F43B6E01968, 51.81.187.242, 9001
D12C4A77892E4F9A2350198F30361F43B6E01968, 2604:2dc0:202:300::1579, 9001
D12DBAD33DD1EBBA507EEB8ADB440267DB60577B, 96.9.98.134, 443
D12FBEA6247B25C0FCD09D5E123DD59BF943D7BB, 109.70.100.246, 9000
D12FBEA6247B25C0FCD09D5E123DD59BF943D7BB, 2a03:e600:100:c3::9, 9000
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.80.158.249, 8430
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 2a12:a800:2:1:45:80:158:249, 8430
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 209.209.10.208, 443
D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE, 74.123.97.10, 443
D14B58EACE3EC7D1B367C881B85815B9E985BCE7, 146.0.36.87, 9004
D14C11B7D2E733F982DF7D74CC4995E722008774, 94.131.14.31, 443
D151BF6ABF0CB974323A9BDC1FB32E7EE90F27EA, 51.210.177.4, 9300
D151BF6ABF0CB974323A9BDC1FB32E7EE90F27EA, 2001:41d0:305:2100::5b1, 9300
D159CA124A03ABBEEB55D0DACF13C4A1CD5E3DFC, 144.31.82.75, 9000
D159CA124A03ABBEEB55D0DACF13C4A1CD5E3DFC, 2a01:ecc0:500:137::2, 9000
D15D9A1BD6297C55E73A8AB2E63260EB62C95C4E, 168.119.2.55, 9030
D15D9A1BD6297C55E73A8AB2E63260EB62C95C4E, 2a01:4f8:242:4d2e::2, 9030
D16AEF62181187D63DA3832DD0A968BC210090DD, 45.134.225.36, 13444
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 172.105.20.12, 443
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 2600:3c04::f03c:95ff:fe41:d42c, 443
D173251A5F2742887FC83B7931CA9CCBB7251386, 45.84.107.142, 993
D1751073A8BE912F7F288C059D86853BF0C393ED, 91.224.90.35, 993
D1968B63E1105F5E71CC28026687F3C86A46C46E, 80.94.92.99, 9200
D19C517A1C50086240DDE3374DC71D42AF34D563, 124.198.131.253, 9100
D19C517A1C50086240DDE3374DC71D42AF34D563, 2a12:a800:11:1:124:198:131:253, 9100
D19E920B886D664E21EB88AF7D955CA4FC570181, 152.53.252.155, 443
D19E920B886D664E21EB88AF7D955CA4FC570181, 2a0a:4cc0:c0:bbbd:4660:c905:736b:bee8, 443
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 195.58.58.72, 443
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 2a12:bec0:20c:94bb::1, 443
D1B5B1AFAF340F072F6A32AC606F5DE14615F67A, 193.26.115.123, 8100
D1B5B1AFAF340F072F6A32AC606F5DE14615F67A, 2a12:a800:9:1:193:26:115:123, 8100
D1B76F0EDF33478A89C177B059F714D542731CF9, 152.53.106.142, 9001
D1C2A03C04A4E40553F1E2B805C8E911AA54255A, 45.84.107.236, 853
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 46.232.250.51, 443
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 2a03:4000:2b:673:24da:28ff:feb5:e5c5, 443
D1D20207924B8FA16FC0EE7992AD28E85C8D8AFB, 172.105.27.208, 9001
D1D20207924B8FA16FC0EE7992AD28E85C8D8AFB, 2600:3c04::2000:3eff:fe4d:92bb, 9001
D1D586F7356CD497AA7344A1A04F16B62B97E3C5, 66.42.113.136, 443
D1D9999F87D1A11363708CD643A61915689A0CA0, 96.9.98.77, 443
D20BD0A76403667242FC14732AD1D2596FDC7F46, 185.241.208.139, 110
D20BD0A76403667242FC14732AD1D2596FDC7F46, 2a12:a800:2:1:185:241:208:139, 110
D20D10318971A46FD6952D8702B44A9976CC9120, 217.195.151.211, 21048
D210BF09162062C05E931F71BAECD93DD9102F1C, 192.99.69.17, 9001
D210BF09162062C05E931F71BAECD93DD9102F1C, 2607:5300:201:3100::10a6, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 77.73.71.241, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 2a0c:16c0:500:296:216:3cff:fe9c:6a68, 9001
D218561DA59F093AB94A22620E063ECE87381575, 185.220.101.192, 8443
D218561DA59F093AB94A22620E063ECE87381575, 2a0b:f4c2:2:1::192, 8443
D224F1A124A54D42E06F5F556F8C5B956E52D63B, 23.134.88.57, 443
D224F1A124A54D42E06F5F556F8C5B956E52D63B, 2602:fba1:100::57:1, 443
D2285C2A6EA450F66BD4D374D7D90E9B02FC82EF, 193.124.33.242, 1443
D22C214CBAA9CAE792A96CE714B955BDB7129A07, 64.31.62.158, 9000
D22F93E2675F17BFF6D232F479B59E788FEAF903, 23.88.44.26, 6969
D22F93E2675F17BFF6D232F479B59E788FEAF903, 2a01:4f8:c17:49c0::1, 6969
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 45.138.16.164, 7430
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 2a12:a800:2:1:45:138:16:164, 7430
D245932673168094C492D5155F64699E251703E9, 5.9.14.30, 993
D245932673168094C492D5155F64699E251703E9, 2a01:4f8:160:8410::3, 993
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 204.8.96.112, 443
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 2620:7:6001::112, 80
D25E49EF7FD775352084AC86AF030F8DE9036359, 45.141.215.28, 9500
D25E49EF7FD775352084AC86AF030F8DE9036359, 2a12:a800:2:1:45:141:215:28, 9500
D281CCB4BEF52391DCD7E90E73B32E324043A944, 89.58.27.85, 44202
D281CCB4BEF52391DCD7E90E73B32E324043A944, 2a03:4000:62:ec7:d42a:41ff:feac:7169, 44202
D28BDBFCD172DE2FDC00BF483E8655C23DC639B6, 51.81.155.228, 8443
D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268, 162.250.191.15, 9201
D2ADD68BA9F735031893CB8A58548375E831B45B, 217.79.181.76, 8443
D2ADD68BA9F735031893CB8A58548375E831B45B, 2001:4ba0:ffff:4a::2, 8443
D2B7D94EB30ACB9CC0E8C2D90A34096557CBA908, 185.181.61.201, 9006
D2B7D94EB30ACB9CC0E8C2D90A34096557CBA908, 2a03:94e0:ffff:185:181:61:0:201, 9006
D2BD9BD701E5E9F44EDD9DEF7C0C3F00D29397F6, 38.102.127.253, 9009
D2CB3759B7083BF25E29FB13ADB78BF37D215140, 64.65.1.18, 443
D2E30488BD9CB80D4FB6156889EE891923705098, 23.129.64.99, 443
D2E30488BD9CB80D4FB6156889EE891923705098, 2620:18c:0:192::99, 443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 15.204.31.220, 443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 2604:2dc0:202:200::1f4, 443
D2F05648A73CB0CBA7D254D8D12BB3181408FBAE, 193.30.122.232, 443
D2F05648A73CB0CBA7D254D8D12BB3181408FBAE, 2a03:4000:2a:ab9:281c:73ff:fe04:9be3, 443
D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B, 95.211.210.72, 443
D2F9B85A2863757C0262FB888CB15B210E4CBA3B, 170.106.116.116, 9001
D30E9D4D639068611D6D96861C95C2099140B805, 46.38.237.221, 9001
D30E9D4D639068611D6D96861C95C2099140B805, 2a03:4000:2:e5::1, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 66.111.2.20, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 2610:1c0:0:5::20, 9001
D31A29F2D44EFF24A369C20BFB1880DCB5936395, 23.134.88.51, 443
D31A29F2D44EFF24A369C20BFB1880DCB5936395, 2602:fba1:100::51:1, 443
D33292FEDE24DD40F2385283E55C87F85C0943B6, 204.8.96.121, 443
D33292FEDE24DD40F2385283E55C87F85C0943B6, 2620:7:6001::121, 80
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 194.147.140.107, 443
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 2001:67c:440:f887:194:147:140:107, 443
D34DEF48094E019A1C2878E3EAC78AC326748DAD, 188.166.136.51, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:e60:c0c:192:42:116:218, 9001
D35682AB6E29D91AA030E03A9BEB42700D96A1EF, 65.49.20.10, 9001
D3639E6F2E188229E9ED91020C0043D4DB267A0F, 83.228.207.53, 443
D3639E6F2E188229E9ED91020C0043D4DB267A0F, 2001:1600:13:101::1297, 443
D3687A1674D228490FC92228EABF1F3451E4A878, 64.65.62.40, 443
D38882CE01A0E6984313ACBEBABC7A6ED51BA0E6, 50.28.86.149, 443
D397D9DCD3438976CB5887BEA3FF79489649A1BC, 220.79.3.157, 9001
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 204.8.96.181, 443
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 2620:7:6001::181, 80
D3E07F606B1CA18FE85F02C061414ABF8482271C, 146.59.44.132, 443
D3E07F606B1CA18FE85F02C061414ABF8482271C, 2001:41d0:601:1100::3e84, 443
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:e60:c0c:192:42:116:186, 9006
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 5.45.111.149, 443
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 2a03:4000:6:2388:df98:15f9:b34d:443, 443
D410C1F8BA93B0FEB2CCD1C40280992515325CB9, 45.137.99.43, 9001
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D4177F3A15C7B201554528252CC1BDB4E87C83E6, 145.14.241.179, 9079
D41AFC78224578E5C5B3C26C2E55778037A52C5B, 85.215.129.4, 42069
D41AFC78224578E5C5B3C26C2E55778037A52C5B, 2a01:239:24a:7200::1, 42069
D448E8FC91E1601E42AE6EFE0189F8648105D359, 64.65.0.11, 443
D449ACD681398217BF669A03C2724C41A96D23D8, 64.65.63.63, 443
D454CD1DF15CDCFB5F843D3E63551A06BF715716, 64.65.1.50, 443
D45B96D27796287B84CBC10903FC023E2F137BA3, 124.198.131.62, 110
D45B96D27796287B84CBC10903FC023E2F137BA3, 2a12:a800:11:1:124:198:131:62, 110
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 2a12:a800:2:1:45:141:215:61, 9100
D49098EFD64629A993813167E0D4510128C9A311, 64.65.0.135, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 45.80.158.167, 110
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 2a12:a800:2:1:45:80:158:167, 110
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 144.76.168.36, 443
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 2a01:4f8:200:4423::2, 443
D4C2A5048E7B1336601593D2B03F470928AF0C7D, 96.9.98.141, 443
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 62.72.47.105, 8430
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 2407:3640:2259:6302::1, 8430
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4D65BBF65FC0126FCD21473E52918BD5B3D4C61, 5.255.103.153, 9100
D4DEA60E6333B521FD5EB8E591F65C36473A2AA8, 203.55.81.1, 9001
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 204.8.96.169, 443
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 2620:7:6001::169, 80
D505BC2332A52DC0FF9AD729B746764D01F981DB, 15.204.199.7, 443
D50ABA0BD395658F054D4820A6FB47F09858B964, 74.127.128.108, 9001
D5146BA3FF0C4F3EFAE486BD1F693C2B786AA8AF, 145.239.136.129, 8080
D515C71F884D5350967E7260565A7211CD97F08C, 185.141.216.12, 443
D51E536ABABFDDD0A2A36BC3432E76E97A1FFFFA, 92.118.112.83, 9300
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17, 82.221.128.191, 443
D53B7EFD1D481EB2550D03CF822B7E17D058261F, 92.223.105.117, 443
D53B7EFD1D481EB2550D03CF822B7E17D058261F, 2a03:90c0:83:2908::7a, 9001
D5458870D2B744216C9098A1E8899EEA719F1E92, 23.129.64.192, 443
D5458870D2B744216C9098A1E8899EEA719F1E92, 2620:18c:0:192::e0:192, 443
D54B122BFECA8E9DCD19542D8E01CE7415F7AEAB, 124.198.131.191, 9000
D54B122BFECA8E9DCD19542D8E01CE7415F7AEAB, 2a12:a800:11:1:124:198:131:191, 9000
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 45.141.215.227, 9000
