fingerprint, ipaddr, port
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 2a0e:b107:dd0::3:ed78:7632, 443
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 109.70.100.69, 9005
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 2a03:e600:100::69, 9005
D0F4E67D3A35B94F922C20CD62CB0B27BAB0E8CC, 94.158.246.64, 443
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11A59E952775B7A5D6F23FADF80B95149E35B42, 185.220.101.26, 9004
D11A59E952775B7A5D6F23FADF80B95149E35B42, 2a0b:f4c2::26, 9004
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 185.220.101.110, 993
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 2a0b:f4c2:4::110, 993
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.138.16.142, 8430
D16B335A71E9107065E6419ACC5DE31CEC4E332D, 107.189.13.251, 9001
D1A8DD0D07592371037EB3ECCB9E3847CBCBEC9C, 37.220.86.167, 443
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 185.220.101.1, 9004
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 2a0b:f4c2::1, 9004
D1E72A635D190C67D75EAF318983ED970CB37642, 51.81.254.14, 9001
D21972155E26E2DEF4977D110CA9244ECBF6C34E, 89.147.110.82, 9001
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 109.70.100.3, 9003
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 2a03:e600:100::3, 9003
D255268BACBB4562554CF20147731BDA0D8C452B, 185.195.71.6, 443
D2681343CEFA39F2C3AEE22B7B2AB337B7F8E457, 165.22.190.0, 443
D2681343CEFA39F2C3AEE22B7B2AB337B7F8E457, 2604:a880:400:d0::1b1c:1, 443
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 185.220.101.5, 9002
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 2a0b:f4c2::5, 9002
D34135EEB33CFE77D01BBA9C44C30C743D144A8D, 154.30.210.35, 15543
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:6ec:203:192:42:116:218, 9001
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 185.220.101.17, 9004
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 2a0b:f4c2::17, 9004
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3E26FE8F609DE911EB433F472266E70FF3013EB, 109.70.100.66, 9001
D3E26FE8F609DE911EB433F472266E70FF3013EB, 2a03:e600:100::66, 9001
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D47EE2158B8410670208016497C0BB27AA704630, 94.75.225.81, 443
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4AB390149B8EA38A9E33058E5624207893242BD, 109.70.100.67, 9001
D4AB390149B8EA38A9E33058E5624207893242BD, 2a03:e600:100::67, 9001
D4AE64002472ED291E4BD65F34D1668BC59EF185, 192.42.116.180, 9003
D4AE64002472ED291E4BD65F34D1668BC59EF185, 2001:67c:6ec:203:192:42:116:180, 9003
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 67.219.109.141, 9001
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 2401:c080:2000:111f:5400:4ff:fea3:9c02, 9001
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17, 82.221.128.191, 443
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 185.241.208.232, 9000
D5A7193ADD991682AC7666D4437EDAF351730C35, 45.141.215.63, 143
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 185.220.101.2, 9003
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 2a0b:f4c2::2, 9003
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 192.42.116.173, 9000
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 2001:67c:6ec:203:192:42:116:173, 9000
D5E94C508D910F51426139D9317C60A444836F28, 181.41.143.250, 443
D5F3454D6D6DDFBE9E47BA6537961473815BEDC3, 209.127.245.251, 8080
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 185.220.101.17, 9002
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 2a0b:f4c2::17, 9002
D69801BF161F4A15D45B78ED02C48DBE9993CFC1, 77.221.159.193, 443
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6CBE0D85ED38A1D6E45DFA703390A9E8F607920, 5.255.98.151, 9001
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 192.42.116.173, 9005
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 2001:67c:6ec:203:192:42:116:173, 9005
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 109.70.100.69, 9004
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 2a03:e600:100::69, 9004
D738B161E0C217DA15C6C94C183D78AB658EFC8A, 185.10.16.41, 443
D756E37C516D49B159A24915BB4D18FD649E3E76, 192.42.116.196, 9001
D756E37C516D49B159A24915BB4D18FD649E3E76, 2001:67c:6ec:203:192:42:116:196, 9001
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 185.241.208.243, 110
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2.58.56.35, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 185.241.208.236, 110
D7A80E95892AAF51FF24CF7C2CE49311931B55F7, 142.44.133.81, 9001
D7AFDB66B0015B20D7159A9768E051B23C1F2931, 37.114.41.119, 9001
D7AFDB66B0015B20D7159A9768E051B23C1F2931, 2a0e:97c0:3ea:bc::1, 9001
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1, 172.81.131.139, 443
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 192.42.116.20, 443
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 2001:67c:6ec:203:218:33ff:fe44:5520, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 185.100.87.174, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 2a06:1700:0:16::1, 443
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 185.220.101.83, 9000
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 2a0b:f4c2:3::83, 9000
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:6ec:203:192:42:116:217, 9001
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.141.215.88, 7100
D8946550A3AF4057FEA15FA4D395EEEE9FA26552, 193.168.143.161, 9001
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 185.130.44.108, 443
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 2a07:e01:2:13::2, 443
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D8E1B409AC5C365F7E8DDCA79157FA3801AC19E9, 23.129.64.142, 443
D8E1B409AC5C365F7E8DDCA79157FA3801AC19E9, 2620:18c:0:192::142, 443
D950DB39A40B776A6119342CD5807B63B1D8AD60, 23.154.177.30, 443
D951B3F560D2EBFD573C4C5966A29A07351FD056, 45.61.187.200, 8443
D951B3F560D2EBFD573C4C5966A29A07351FD056, 2605:6400:40:fde8:11c7:119b:aaf9:2722, 8443
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 185.243.218.110, 10443
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 2a03:94e0:243a:dead::1, 10443
D98A81A61EED30B94E793C55DD04A6CBFB3B0C16, 199.195.251.202, 443
D98A81A61EED30B94E793C55DD04A6CBFB3B0C16, 2605:6400:10:7ce:1211:2284:56a3:1121, 443
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 109.70.100.1, 9001
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 2a03:e600:100::1, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 54.36.101.21, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 2001:41d0:304:200::9dce, 9006
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.111, 9200
D9D4BCE7133616C8C9FA4C4156EB14D344E6229D, 77.221.152.105, 443
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 192.42.116.185, 9007
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 2001:67c:6ec:203:192:42:116:185, 9007
DA12C814D38860693BC22EF504E5E56D737C4DB5, 152.53.53.154, 9001
DA12C814D38860693BC22EF504E5E56D737C4DB5, 2a0a:4cc0:2000:2012:f3c1:8a5e:dead:beef, 9001
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 192.42.116.176, 9002
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 2001:67c:6ec:203:192:42:116:176, 9002
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 185.220.101.65, 9100
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 2a0b:f4c2:3::65, 9100
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 192.42.116.182, 9003
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 2001:67c:6ec:203:192:42:116:182, 9003
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA78CA7A09B084852194A70249707A15D5693B4C, 192.42.116.194, 9002
DA78CA7A09B084852194A70249707A15D5693B4C, 2001:67c:6ec:203:192:42:116:194, 9002
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 185.220.101.26, 9001
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 2a0b:f4c2::26, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 5.255.123.158, 9001
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 185.220.101.5, 9004
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 2a0b:f4c2::5, 9004
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 192.42.116.197, 9005
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 2001:67c:6ec:203:192:42:116:197, 9005
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.141.215.90, 9100
DB90F153036C350E67D83D248EC937AC421FC9C4, 171.25.193.20, 444
DB90F153036C350E67D83D248EC937AC421FC9C4, 2001:67c:289c::20, 444
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.141.215.81, 110
DBCF7225E0ED85D379BDCCCBC93CBCBB70092C50, 23.129.64.134, 443
DBCF7225E0ED85D379BDCCCBC93CBCBB70092C50, 2620:18c:0:192::134, 443
DBFA8A337F1DB425658D698AD7388D052971C580, 185.220.101.27, 9002
DBFA8A337F1DB425658D698AD7388D052971C580, 2a0b:f4c2::27, 9002
DC0380764E7D54DA2EDB0568FC126E725BA33087, 109.70.100.2, 9003
DC0380764E7D54DA2EDB0568FC126E725BA33087, 2a03:e600:100::2, 9003
DC0C5AFC57E949847418B859AE98499F622703E4, 45.148.10.111, 9200
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 2001:1b60:3:239:1003:103:0:1, 443
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 185.241.208.243, 143
DC6686C27E4C5D7B617D5EF1869C406C6A7D52D7, 23.129.64.223, 443
DC6686C27E4C5D7B617D5EF1869C406C6A7D52D7, 2620:18c:0:192::223, 443
DCB0C80A66A85580CC3EED31BB6DD84B7497BDB9, 198.98.51.52, 9001
DCB0C80A66A85580CC3EED31BB6DD84B7497BDB9, 2605:6400:10:3f9:8fca:7115:49b6:57fd, 9001
DCB7D52C94256353BA271B8B77699948AA79B284, 171.25.193.80, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 2001:67c:289c:4::79, 443
DD283C45FA6952C0E174AE52959CB2AC0B00543F, 23.154.177.29, 443
DD60CABFEE514E50E8E4B502457E62F667538573, 185.241.208.204, 9600
DD68CED74414FF446E52596462CEDAEF7E66BED7, 194.26.192.77, 7100
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 109.70.100.6, 9004
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 2a03:e600:100::6, 9004
DD8256B69665D0888BDC12B8066C7D311488E05F, 45.141.215.61, 8430
DD92B0F3D3BE41A5DBDAE19BB6B7B49CD5EBF1DC, 2.58.56.35, 7100
DDC17D5D9032073E346CB204361E5B29A3E3E4AE, 23.155.24.4, 9005
DDC17D5D9032073E346CB204361E5B29A3E3E4AE, 2602:2e6:0:4::, 9005
DDF458ADF897A5EB0B894023C084B3C5B2F3B15B, 45.15.157.177, 443
DDF458ADF897A5EB0B894023C084B3C5B2F3B15B, 2a12:5940:f0a8::2, 443
DE053015E8F6370C3AA6BCD31717CAC3538E51E8, 45.141.215.56, 143
DE129CAF9E0303513C103A2F697ACE12AE2C8DB4, 194.15.115.212, 9001
DE1AE212376B8E1A5E43032F6E444CD8962C14B5, 192.42.116.179, 9006
DE1AE212376B8E1A5E43032F6E444CD8962C14B5, 2001:67c:6ec:203:192:42:116:179, 9006
DE3931572AF2F997C3F7F1D432E8CE658E62D775, 45.141.215.97, 9100
DE50637D1A0B883481EA153CB25898E4C910B052, 192.42.116.192, 9007
DE50637D1A0B883481EA153CB25898E4C910B052, 2001:67c:6ec:203:192:42:116:192, 9007
DE847D94E78B2E560AB87D272DC90192D3144F17, 109.70.100.3, 9000
DE847D94E78B2E560AB87D272DC90192D3144F17, 2a03:e600:100::3, 9000
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 94.142.244.16, 9002
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 2a02:898:218::1, 9002
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 199.195.253.180, 9000
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 2605:6400:10:984:41e7:4ad6:a11e:cdcc, 9000
DEC04192DE7D0E081AE2F0BA3BAC476119B9F031, 171.25.193.235, 81
DEC04192DE7D0E081AE2F0BA3BAC476119B9F031, 2001:67c:289c:2::235, 81
DEDC9EFECF3CCFC40FFA8E2B1157FB7839C82CA9, 192.42.116.198, 9004
DEDC9EFECF3CCFC40FFA8E2B1157FB7839C82CA9, 2001:67c:6ec:203:192:42:116:198, 9004
DEEA6726D599008D656B3CBA1611D2361C7E2833, 185.100.85.24, 9002
DEEA6726D599008D656B3CBA1611D2361C7E2833, 2a06:1700:0:12::3, 9002
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 23.129.64.222, 443
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 2620:18c:0:192::222, 443
DF55C90D7EB87A13B044259951CA784F2F596E8D, 107.189.10.175, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 2605:6400:30:f753:891d:ee77:e97c:741a, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 45.138.16.240, 9000
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 45.138.16.113, 9000
DFDAF22D0F96265C5A1FB0C319ECD4D532339DE8, 77.221.159.184, 443
DFF83B63EF9BA930558B19DC81ABF8A7CF431581, 45.84.0.123, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 195.176.3.24, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 2001:620:20d0::24, 443
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 45.141.215.61, 110
E04C5B2618C30E2149ACBE5A94757662D0759698, 199.195.250.46, 9001
E04C5B2618C30E2149ACBE5A94757662D0759698, 2605:6400:10:3f9:bf6e:ca88:3193:7de8, 9001
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E068898472A6FAC41D424FB5E124136C4BA69507, 46.234.47.105, 443
E068898472A6FAC41D424FB5E124136C4BA69507, 2001:4b20:12:f001::105, 443
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 185.243.218.95, 9004
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 2a03:94e0:24d4::9, 9004
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 193.26.115.61, 143
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 185.220.101.8, 9004
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 2a0b:f4c2::8, 9004
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 45.141.215.97, 8100
E0DE948318B77CEA408AE9A3955577FFE1484D86, 192.42.116.173, 9002
E0DE948318B77CEA408AE9A3955577FFE1484D86, 2001:67c:6ec:203:192:42:116:173, 9002
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 185.220.101.56, 10056
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 2a0b:f4c2:2::56, 10056
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 107.189.8.238, 9100
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9100
E10162F0E113AF64FF26F4B127662726EA6EF292, 91.208.75.178, 443
E12D52BD3E3A88098EEDD389874D30816801A467, 185.100.87.139, 9002
E12D52BD3E3A88098EEDD389874D30816801A467, 2a06:1700:0:15::1, 9002
E133117FBE84B10B4A3562E1D52748E14104DD5B, 45.141.215.63, 110
E1B79753AAD5227001AA1CC697590B7A7CB82BB2, 212.69.167.80, 9001
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 107.189.7.141, 8443
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 2605:6400:30:ed0c:b477:4972:756a:2f42, 8443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 107.189.2.108, 443
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 2605:6400:30:f8d5::1, 443
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2.58.56.43, 8430
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 192.42.116.177, 9001
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 2001:67c:6ec:203:192:42:116:177, 9001
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 94.16.121.91, 444
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 2a03:4000:21:8a8:dead:beef:ca1f:1337, 444
E232052A508045038F7E2CB14BED280912AEF8EC, 185.220.101.20, 9003
E232052A508045038F7E2CB14BED280912AEF8EC, 2a0b:f4c2::20, 9003
E236F07D76472C914B09B8BA52930EED3555E6AF, 45.95.169.255, 9001
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 185.220.101.65, 9000
E265A4EEE237E184EAE5B2696D7B905A0E4B5D4A, 2a0b:f4c2:3::65, 9000
E2B723BFE7CA5524DA64B56E3FE122E87E62F220, 23.94.211.25, 65535
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 185.243.218.41, 8126
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 2a03:94e0:ffff:185:243:218:0:41, 8126
E2BA86612D8D0EB8022CB115028560046EEECA02, 109.70.100.65, 9004
E2BA86612D8D0EB8022CB115028560046EEECA02, 2a03:e600:100::65, 9004
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 192.42.116.13, 443
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623, 2001:67c:6ec:203:218:33ff:fe44:5513, 443
E2BCEE73A67889C8C11597B1BBD6139CBEDDA957, 179.43.167.205, 443
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 45.83.104.137, 9500
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9500
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 109.70.100.71, 9003
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 2a03:e600:100::71, 9003
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 178.20.55.16, 4443
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 2a00:1b88:4::2, 4443
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 192.42.116.183, 9000
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 2001:67c:6ec:203:192:42:116:183, 9000
E2F67EEC1C8CD17D17D309B63986EA6CBD18EA20, 91.208.75.156, 443
E33CFFD6F03D53784993802B33DFAE2B178C60C9, 198.98.60.90, 444
E33CFFD6F03D53784993802B33DFAE2B178C60C9, 2605:6400:10:4ed:1:1:1:1, 444
E347622E1228CB1490817B9E78DE2107CC17E1B4, 192.42.116.201, 9000
E347622E1228CB1490817B9E78DE2107CC17E1B4, 2001:67c:6ec:203:192:42:116:201, 9000
E34853BFFFA4034DF4C710D3CDD73818E998FEB4, 46.38.255.27, 9001
E34853BFFFA4034DF4C710D3CDD73818E998FEB4, 2a03:4000:19:40:4804:2fff:fe4c:9cc1, 9001
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 89.58.41.156, 9100
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9100
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 109.70.100.70, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 2a03:e600:100::70, 9003
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 185.35.202.222, 443
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 2a02:ed06::222, 443
E3AFB246BC2521A1C3031FB0287AAB17B1AF8AE8, 212.95.52.76, 443
E3C80B91620F9B4352C403B2D692C09403DA2599, 209.141.50.178, 9001
E3C80B91620F9B4352C403B2D692C09403DA2599, 2605:6400:20:104e::2, 9001
E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904, 166.70.207.2, 9101
E43244684E0C924EC082B8ECC735FAF2F8CF1C45, 94.32.66.15, 9001
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4D1F25DFBE484208866BA4A1A958B73127CB0AD, 162.247.74.7, 443
E4D22BFF0D73E96FFA68B6154B03B487B30D603C, 82.153.138.119, 9001
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 192.42.116.208, 9000
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 2001:67c:6ec:203:192:42:116:208, 9000
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 185.220.101.9, 9001
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 2a0b:f4c2::9, 9001
E55202E399B359D570A93034C0B03CA2F2EF4E14, 192.42.116.195, 9007
E55202E399B359D570A93034C0B03CA2F2EF4E14, 2001:67c:6ec:203:192:42:116:195, 9007
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA, 45.141.215.90, 7100
E56F07759E704C4F53334E161066F12FAF7F7C97, 77.48.28.239, 443
E59025F8C148DA6CC40A88473E6FE850A3F38A2A, 45.148.10.169, 9700
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 185.220.101.21, 9001
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 2a0b:f4c2::21, 9001
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 185.241.208.81, 443
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 2a12:a800:2:1:185:241:208:81, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 185.220.101.2, 9001
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 2a0b:f4c2::2, 9001
E656030DDFEA6B38A590612BFE419DBC0649A74D, 185.243.218.110, 12443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 2a03:94e0:ffff:185:243:218:0:110, 12443
E695E00E4532B392A9D246136D9B6A3545795494, 79.124.8.241, 443
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 185.100.85.24, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 2a06:1700:0:12::3, 9001
