fingerprint, ipaddr, port
BCD8EAAE60DE05131C2ED3D5CDC8D9F9EDE61C30, 45.141.215.95, 7430
BCD8EAAE60DE05131C2ED3D5CDC8D9F9EDE61C30, 2a12:a800:2:1:45:141:215:95, 7430
BCEDF6C193AA687AE471B8A22EBF6BC57C2D285E, 198.96.155.3, 5001
BCF55F865EE6EF17E25EFEAF851BC429F190B85D, 195.176.3.23, 443
BCF55F865EE6EF17E25EFEAF851BC429F190B85D, 2001:620:20d0::23, 443
BCFE78B4FE68FA812F807AE7FDABA59C37EA6C86, 185.220.101.160, 10160
BCFE78B4FE68FA812F807AE7FDABA59C37EA6C86, 2a0b:f4c2:1::160, 20160
BD50D26C4F6D4A33769C1E18AD0CFB1306415227, 192.42.116.197, 9001
BD50D26C4F6D4A33769C1E18AD0CFB1306415227, 2001:67c:e60:c0c:192:42:116:197, 9001
BD610AAEAE179EC259B022A178A75C70042407FB, 172.81.132.94, 443
BD812CDAE1562823A2241A8C3411A0EB38E49644, 193.189.100.203, 444
BD812CDAE1562823A2241A8C3411A0EB38E49644, 2a0f:df00:0:255::203, 444
BDB975EFCBE795D8964A0A5C41ADDAFE00B873CC, 45.141.215.56, 8100
BDB975EFCBE795D8964A0A5C41ADDAFE00B873CC, 2a12:a800:2:1:45:141:215:56, 8100
BDCBA162DBB2D750E6DD78470062EEBAC43A3198, 192.42.116.182, 9002
BDCBA162DBB2D750E6DD78470062EEBAC43A3198, 2001:67c:6ec:203:192:42:116:182, 9002
BDE695953B5D8BAB45691E9A754340112C18FEA5, 176.65.149.105, 12040
BE0AC3B6692085308CA766F9E03736D1CAAED6F3, 109.70.100.2, 9001
BE0AC3B6692085308CA766F9E03736D1CAAED6F3, 2a03:e600:100::2, 9001
BE520F7DE66EE43754B4E3C72E7031D591FF0257, 171.25.193.77, 444
BE520F7DE66EE43754B4E3C72E7031D591FF0257, 2001:67c:289c:4::77, 444
BE696B56A16F7A54CB09E1A609C1613E24F24F2E, 185.220.101.89, 9100
BE696B56A16F7A54CB09E1A609C1613E24F24F2E, 2a0b:f4c2:3::89, 9100
BE6C7CBF37EA10CCE09F8B5825BFCFAAFE800B87, 193.218.118.156, 443
BE7BC780C43A64686D4A25725EAE436F2CE6D13A, 192.42.116.193, 9007
BE7BC780C43A64686D4A25725EAE436F2CE6D13A, 2001:67c:e60:c0c:192:42:116:193, 9007
BEE071E521A47C740C9F6184FEBCF78BFF5F1275, 185.220.101.34, 10034
BEE071E521A47C740C9F6184FEBCF78BFF5F1275, 2a0b:f4c2:2::34, 10034
BEEEB7DEEA0F25901BCCAF9087984AECB0BC02E3, 45.84.107.33, 995
BEEEB7DEEA0F25901BCCAF9087984AECB0BC02E3, 2a0d:bbc7:0:1::3bd, 995
BF15A4AF61C30387FB3C0A9AFA686D47D8843895, 45.141.215.110, 9000
BF15A4AF61C30387FB3C0A9AFA686D47D8843895, 2a12:a800:2:1:45:141:215:110, 9000
BF8021D2EC8A8DC724D35D9590F9FEF251F006D9, 107.189.12.3, 9100
BF8021D2EC8A8DC724D35D9590F9FEF251F006D9, 2605:6400:30:eb71:51b7:4869:7579:3aa1, 9100
BF98FA73B6D809424381454804D7D50EC1D54306, 94.142.244.16, 443
BF98FA73B6D809424381454804D7D50EC1D54306, 2a02:898:218::1, 443
BFF46E10B7D4BBAB386A0515521E5AABA829EE36, 192.42.116.198, 9003
BFF46E10B7D4BBAB386A0515521E5AABA829EE36, 2001:67c:e60:c0c:192:42:116:198, 9003
BFF8AE91EA09B2207432CA4C60E449F3516E7C3D, 45.12.3.80, 443
C01DD3A08EB602006D65DE6EA5787FE5E405CC1D, 45.84.107.76, 995
C01DD3A08EB602006D65DE6EA5787FE5E405CC1D, 2a0d:bbc7:0:1::394, 995
C0275C60BD54EEBD8DC6B0F5C9E86F502A6FEB96, 107.189.5.188, 443
C028378B070FC72B2AB9E5C93F6E292D841B9EAC, 185.220.101.137, 10137
C028378B070FC72B2AB9E5C93F6E292D841B9EAC, 2a0b:f4c2:1::137, 10137
C02E3262F8D674F494EAA97A0E86DE712C6F5A12, 45.90.185.115, 10015
C03743B2789664844471E7B9107C363EE5B7AFF5, 5.255.121.71, 443
C03743B2789664844471E7B9107C363EE5B7AFF5, 2a04:52c0:126:3ab8::1, 443
C03BAA3238792C65EEECCB9791C543164F23AB91, 164.132.172.209, 9001
C03BAA3238792C65EEECCB9791C543164F23AB91, 2001:41d0:1008:20d1::1, 9001
C05DCC87D7667D08EE4370D6CDB8CBEB6E0B4313, 78.142.18.219, 8443
C067D4BD133751C9731165E85A2D95AEA72DE6DB, 45.94.31.68, 8430
C067D4BD133751C9731165E85A2D95AEA72DE6DB, 2a12:a800:8:1:45:94:31:68, 8430
C081C6D5D1F398F677717042ADF131784855B9FC, 45.84.107.222, 853
C081C6D5D1F398F677717042ADF131784855B9FC, 2a0d:bbc7:0:1::3cc, 853
C088D8AF0ABBB6D37A704A6AD08E137723D0AB94, 185.220.101.26, 9003
C088D8AF0ABBB6D37A704A6AD08E137723D0AB94, 2a0b:f4c2::26, 9003
C09DFF947C9ED5C479B371C3BCAE7FF7D573F98C, 185.40.4.44, 443
C09DFF947C9ED5C479B371C3BCAE7FF7D573F98C, 2a0e:4005:1002:ffff:185:40:4:44, 443
C0A86709D4AE38E879426549660E1AD18CC500CD, 185.220.101.3, 9004
C0A86709D4AE38E879426549660E1AD18CC500CD, 2a0b:f4c2::3, 9004
C0AEABA1B55519FE5384AA44D0312BE98216DA71, 185.220.100.242, 9000
C0AEABA1B55519FE5384AA44D0312BE98216DA71, 2a0b:f4c0:16c:14::1, 9000
C0BF57D5EAFE114B12BC4156EF5B7B673ABC691E, 209.141.61.52, 9001
C0C300BC2E84A503D4F51A6AD63B3F6BF3E112C2, 185.129.61.2, 443
C0C300BC2E84A503D4F51A6AD63B3F6BF3E112C2, 2001:67c:89c:702:1ce:1ce:babe:2, 443
C0D3A1CD60BD92E899F3AA02E3DDFFC19811CE29, 46.165.243.36, 443
C0E7334A181184ABD07698D04ADC19E15E3EE184, 185.220.100.244, 9000
C0E7334A181184ABD07698D04ADC19E15E3EE184, 2a0b:f4c0:16c:12::1, 9000
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 192.42.116.216, 9003
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 2001:67c:e60:c0c:192:42:116:216, 9003
C104AF9A07EF37CCB62BB0484D21927FDB294770, 109.70.100.70, 9000
C104AF9A07EF37CCB62BB0484D21927FDB294770, 2a03:e600:100::70, 9000
C10B5401CD802F71682D960FB1D7048FB022143E, 198.50.212.160, 9001
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 45.138.16.107, 7430
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 2a12:a800:2:1:45:138:16:107, 7430
C122E2967126C120BE3F5B3871396C56625A25DE, 195.47.238.178, 989
C122E2967126C120BE3F5B3871396C56625A25DE, 2a0c:5700:3133:4000:be24:11ff:fe3c:6727, 989
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 171.25.193.78, 81
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 2001:67c:289c:4::78, 81
C1503B455C1F5613A22FDE2EAA90A6EA87C45D0F, 45.84.107.222, 993
C1503B455C1F5613A22FDE2EAA90A6EA87C45D0F, 2a0d:bbc7:0:1::3cc, 993
C1E64150E41C17F8F6B4D76599CAE5DFE191A905, 152.32.181.53, 9001
C1E8B0E5356039410DE12F6764B7959B206E3844, 192.42.116.193, 9004
C1E8B0E5356039410DE12F6764B7959B206E3844, 2001:67c:e60:c0c:192:42:116:193, 9004
C2041A1CE9FDFDB13572D946A3055310FD48A595, 185.231.102.51, 446
C2041A1CE9FDFDB13572D946A3055310FD48A595, 2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b, 446
C2125113DB6DBB22E68ECD7427F99FB81A0DC50F, 185.241.208.185, 110
C2125113DB6DBB22E68ECD7427F99FB81A0DC50F, 2a12:a800:2:1:185:241:208:185, 110
C218A910CEF43EF5E4B9FC9F2026A7DA3958D9F4, 185.220.101.46, 10046
C218A910CEF43EF5E4B9FC9F2026A7DA3958D9F4, 2a0b:f4c2:2::46, 10046
C27D17E70B6C5FAF8022FC4ECE2E6008355B2450, 185.220.101.172, 10172
C27D17E70B6C5FAF8022FC4ECE2E6008355B2450, 2a0b:f4c2:1::172, 10172
C2808CAC0896D0AC4EFAAD4ECD467FE245CCFDF7, 104.244.79.50, 9100
C2808CAC0896D0AC4EFAAD4ECD467FE245CCFDF7, 2605:6400:30:f08c:45b7:4a99:a154:694e, 9100
C282248597D1C8522A2A7525E61C8B77BBC37614, 109.70.100.3, 443
C282248597D1C8522A2A7525E61C8B77BBC37614, 2a03:e600:100::3, 443
C28E72CF478CF687A156BF979AB5F2DD35628A37, 185.220.101.145, 10145
C28E72CF478CF687A156BF979AB5F2DD35628A37, 2a0b:f4c2:1::145, 10145
C29FEF6A405E730DE07EC74CCF0623D95F0D3A4E, 185.241.208.206, 9000
C29FEF6A405E730DE07EC74CCF0623D95F0D3A4E, 2a12:a800:2:1:185:241:208:206, 9000
C2BEEF973BA6317A016B3CFA274E5BD0931AD8B1, 40.160.3.1, 9002
C2BEEF973BA6317A016B3CFA274E5BD0931AD8B1, 2604:2dc0:101:200::53c8, 9002
C3233B1747A970F7043F090409F5893A9064EDE1, 209.141.51.30, 443
C3233B1747A970F7043F090409F5893A9064EDE1, 2605:6400:20:2417::69, 443
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 185.220.101.36, 10136
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 2a0b:f4c2:2::36, 10136
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 45.84.107.101, 5349
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 2a0d:bbc7:0:1::1df, 5349
C361E91AD631C74BF108D212B630EBEF9B61DB47, 78.142.18.219, 443
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 87.118.122.51, 444
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 2001:1b60:3:239:1003:106:0:1, 444
C3AACDE1671FF475D872683359777B082C1C77E6, 80.67.167.81, 19006
C3AACDE1671FF475D872683359777B082C1C77E6, 2a0e:e701:1198::1, 19006
C4019EC5FBDB0401072599BC34E6FECD5F26692D, 185.220.101.6, 9003
C4019EC5FBDB0401072599BC34E6FECD5F26692D, 2a0b:f4c2::6, 9003
C42FF9E0D0CE6B5D83E27C35026D14E402572AE6, 45.84.107.97, 989
C42FF9E0D0CE6B5D83E27C35026D14E402572AE6, 2a0d:bbc7:0:1::2ef, 989
C46FED4D6582C79648959E934B6CE7D40E2C0F27, 205.185.116.215, 9001
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 45.141.215.90, 110
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 2a12:a800:2:1:45:141:215:90, 110
C4BE8F8FA6DAB7F979A793DFA2214CF0F2208ED2, 45.138.16.164, 8430
C4BE8F8FA6DAB7F979A793DFA2214CF0F2208ED2, 2a12:a800:2:1:45:138:16:164, 8430
C4C51BE9F087097E14564E05D90E5649CAF09B98, 171.25.193.235, 80
C4C51BE9F087097E14564E05D90E5649CAF09B98, 2001:67c:289c:2::235, 80
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 185.220.101.52, 10052
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 2a0b:f4c2:2::52, 10052
C4ECFD56A447F7F32907683873A28287EA3A1E06, 188.165.200.97, 9001
C4ECFD56A447F7F32907683873A28287EA3A1E06, 2001:41d0:2:9161::1, 9001
C4F960FE82653470B0D2DB9040E32433D3403568, 45.84.107.172, 995
C4F960FE82653470B0D2DB9040E32433D3403568, 2a0d:bbc7:0:1::38c, 995
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 45.138.16.240, 8100
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 2a12:a800:2:1:45:138:16:240, 8100
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 192.42.116.212, 9000
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 2001:67c:e60:c0c:192:42:116:212, 9000
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 185.40.4.100, 443
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 2a0e:4005:1002:ffff:185:40:4:100, 443
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 185.241.208.206, 9100
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 2a12:a800:2:1:185:241:208:206, 9100
C5468734B56B5806AA076EC61CD00822534C24B0, 185.207.107.130, 9100
C5468734B56B5806AA076EC61CD00822534C24B0, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9100
C54BBA45D25E64037CAA107C3699F327D9934A67, 91.202.5.104, 443
C569FF74EF68A62A4CB3792CFEB3B8BC22632492, 2.58.56.93, 143
C569FF74EF68A62A4CB3792CFEB3B8BC22632492, 2a12:a800:1:1:2:58:56:93, 143
C573D95F865946398F8F55E6886244A5D2B8BD6C, 45.138.16.42, 9000
C573D95F865946398F8F55E6886244A5D2B8BD6C, 2a12:a800:2:1:45:138:16:42, 9000
C59E079437340E3AD14E6785C0A91A5B6F328566, 204.85.191.9, 443
C5A53BCC174EF8FD0DCB223E4AA929FA557DEDB2, 204.8.96.107, 443
C5A53BCC174EF8FD0DCB223E4AA929FA557DEDB2, 2620:7:6001::107, 80
C5A6FEE5BC3BE19F5B9EB086CA95DAD393D8A4F6, 103.28.52.93, 443
C5A6FEE5BC3BE19F5B9EB086CA95DAD393D8A4F6, 2001:df7:7400:c10d:216:3eff:fecd:511a, 443
C5C7BC6C2CE769A1055AE3FC6A06878260CF314B, 176.118.193.33, 443
C5E59962616F9C0F67C7EDEC3726B4E67613DA08, 192.42.116.192, 9004
C5E59962616F9C0F67C7EDEC3726B4E67613DA08, 2001:67c:e60:c0c:192:42:116:192, 9004
C623F97858DDC20DC80098260DFDF053C63131C9, 188.68.49.235, 9000
C623F97858DDC20DC80098260DFDF053C63131C9, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9000
C64802B38B41A8F20F884932840429D6F611DCB3, 185.100.85.25, 9006
C64802B38B41A8F20F884932840429D6F611DCB3, 2a06:1700:0:12::4, 9006
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 45.141.215.167, 9000
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 2a12:a800:2:1:45:141:215:167, 9000
C668F38F8A6A243E930A4665A5A1A6C593DD6A6D, 205.185.113.8, 9001
C674B4C2321EC133930A99CDAD97B46A70449F2F, 193.26.115.61, 7100
C674B4C2321EC133930A99CDAD97B46A70449F2F, 2a12:a800:9:1:193:26:115:61, 7100
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 185.220.101.96, 993
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 2a0b:f4c2:4::96, 993
C6AA05B1D6D2ADFD95C141A0243877D045B0BE0D, 192.42.116.184, 9005
C6AA05B1D6D2ADFD95C141A0243877D045B0BE0D, 2001:67c:6ec:203:192:42:116:184, 9005
C6D882ED250CE7101CFB680249E24AEDF66F6227, 193.26.115.43, 8100
C6D882ED250CE7101CFB680249E24AEDF66F6227, 2a12:a800:9:1:193:26:115:43, 8100
C6F67C12A06995DA9290857A23CC636F1FEEBB33, 185.220.101.162, 10162
C6F67C12A06995DA9290857A23CC636F1FEEBB33, 2a0b:f4c2:1::162, 20162
C6FFE2AB0CFFA86FB161DCB5BC72DA6A764E545E, 209.141.32.181, 9001
C703FF140CD0BE43EFE2E814F15A6451A6DC2B40, 192.42.116.198, 9006
C703FF140CD0BE43EFE2E814F15A6451A6DC2B40, 2001:67c:e60:c0c:192:42:116:198, 9006
C71784391F1DA256250C03F7ACBD4801D0344BB3, 45.141.215.62, 9000
C71784391F1DA256250C03F7ACBD4801D0344BB3, 2a12:a800:2:1:45:141:215:62, 9000
C72A20FD33FB2A1E688495681488C3715A66CBA3, 5.255.103.235, 9001
C72A20FD33FB2A1E688495681488C3715A66CBA3, 2a04:52c0:108:a34f::1, 9001
C765CF1BE290EAA0EDB53393643D6F0246A8FBD5, 45.80.158.167, 8100
C765CF1BE290EAA0EDB53393643D6F0246A8FBD5, 2a12:a800:2:1:45:80:158:167, 8100
C78AFFEEE320EA0F860961763E613FD2FAC855F5, 204.8.96.69, 443
C78AFFEEE320EA0F860961763E613FD2FAC855F5, 2620:7:6001::ffff:c759:e645, 80
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 45.141.215.40, 143
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 2a12:a800:2:1:45:141:215:40, 143
C7A82B462EFEF44651C799CBD30621FE0F48A3EA, 23.191.200.4, 443
C7BCD031AAC4A4C1F9106DAFD9C50F250B6C66E1, 192.42.116.199, 9004
C7BCD031AAC4A4C1F9106DAFD9C50F250B6C66E1, 2001:67c:e60:c0c:192:42:116:199, 9004
C7C1300F051304F299F8F059EA226FB8383BB57D, 2.58.56.93, 110
C7C1300F051304F299F8F059EA226FB8383BB57D, 2a12:a800:1:1:2:58:56:93, 110
C7CB242A0627D6990B2ADC4D565174B753C0671A, 109.70.100.71, 9002
C7CB242A0627D6990B2ADC4D565174B753C0671A, 2a03:e600:100::71, 9002
C7E68324F2676CDA23DE7EB43802928D417AA3F5, 185.220.101.151, 10151
C7E68324F2676CDA23DE7EB43802928D417AA3F5, 2a0b:f4c2:1::151, 10151
C7EC5E64B545E403C0322A26C18CDBBC30EE3E37, 45.90.185.112, 10012
C7FE633139E83E5E3653057A992DE93D74479ECC, 109.70.100.67, 9000
C7FE633139E83E5E3653057A992DE93D74479ECC, 2a03:e600:100::67, 9000
C80AD04B61CAAE8B93357FB38FEB5692C0343443, 148.113.152.91, 9001
C80AD04B61CAAE8B93357FB38FEB5692C0343443, 2607:5300:203:b45b::, 9001
C829B3C557CB644A5FAB598E8E57149B115C485D, 199.195.251.119, 9100
C829B3C557CB644A5FAB598E8E57149B115C485D, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9100
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 45.84.107.76, 990
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 2a0d:bbc7:0:1::394, 990
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 5.45.98.162, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9100
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 45.84.107.198, 995
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 2a0d:bbc7:0:1::320, 995
C8500919443AA66D6452584B5C17F879EEE7F824, 185.112.144.11, 443
C86F2844ED28274D15164E5897BD9BB6158E4FFA, 185.100.85.25, 9008
C86F2844ED28274D15164E5897BD9BB6158E4FFA, 2a06:1700:0:12::4, 9008
C8751E119536469668073F0769B84F30A98325E2, 45.84.107.55, 995
C8751E119536469668073F0769B84F30A98325E2, 2a0d:bbc7:0:1::328, 995
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 45.138.16.222, 7430
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 2a12:a800:2:1:45:138:16:222, 7430
C87F4DD36955360A2678DDAB2644C7F9EF81EA24, 209.38.36.128, 9001
C8AE26D4819504D0157AD4C5DE7D5A0A7E190D10, 109.70.100.5, 9001
C8AE26D4819504D0157AD4C5DE7D5A0A7E190D10, 2a03:e600:100::5, 9001
C8AFE3360AAA30A5133D58505B2EAB92461A9EA7, 144.172.118.41, 9001
C8AFE3360AAA30A5133D58505B2EAB92461A9EA7, 2605:6400:d814:1d1::100, 9050
C8B715F96168D414E580A98563C1F86372D3FE26, 185.220.101.97, 993
C8B715F96168D414E580A98563C1F86372D3FE26, 2a0b:f4c2:4::97, 993
C8CECB8BC21D8D9112B9223045299945CAB350C7, 188.239.191.25, 443
C8CECB8BC21D8D9112B9223045299945CAB350C7, 2a07:e042:1:181::1, 443
C8E441DBFECA4EB09A71988405838EE344B59CFE, 62.133.45.2, 9001
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 88.80.26.3, 443
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 2a00:16b0:1:243::7012:e817, 443
C9368A555C2C31B9B610CF48DE3C4647C84C51EF, 185.220.101.155, 10015
C9368A555C2C31B9B610CF48DE3C4647C84C51EF, 2a0b:f4c2:1::155, 10155
C94343302B631A13A6F510E964849609488EC396, 109.70.100.70, 9005
C94343302B631A13A6F510E964849609488EC396, 2a03:e600:100::70, 9005
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 185.100.87.250, 9004
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 2a06:1700:0:12::1, 9004
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 2a12:a800:2:1:45:141:215:110, 8100
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 45.94.31.68, 7430
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 2a12:a800:8:1:45:94:31:68, 7430
C9CC8B881E2D7E8C44B895CA841C194621907603, 45.84.107.101, 989
C9CC8B881E2D7E8C44B895CA841C194621907603, 2a0d:bbc7:0:1::1df, 989
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
C9FA9F991415E359F6048D064C8315EC2214E12B, 45.84.107.55, 5349
C9FA9F991415E359F6048D064C8315EC2214E12B, 2a0d:bbc7:0:1::328, 5349
CA0AF0AB03DD75E83FC9344566989642E3D5E433, 195.88.74.206, 443
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20, 23.191.200.9, 443
CA7924873CFD3CC56A8501135245019B40B68F61, 64.190.76.11, 9001
CA7924873CFD3CC56A8501135245019B40B68F61, 2001:67c:e28:1::101, 9001
CA9B7C6DD2898DBEF9797A5EE3EE42D528370869, 195.47.238.93, 989
CA9B7C6DD2898DBEF9797A5EE3EE42D528370869, 2a0c:5700:3133:1705:be24:11ff:fe37:3cb, 989
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAE6CE37E40DF5AA866697EF6BB2DCE0DA58DDF2, 72.235.129.116, 3443
CB7C0D841FE376EF43F7845FF201B0290C0A239E, 204.8.96.78, 443
CB7C0D841FE376EF43F7845FF201B0290C0A239E, 2620:7:6001::ffff:c759:e64e, 80
CB81470343E29DF2406AD8D9365EB5D091238F1A, 109.70.100.68, 9001
CB81470343E29DF2406AD8D9365EB5D091238F1A, 2a03:e600:100::68, 9001
CBADA5E3187F22256E292AC054C40B71C0D9EE9E, 46.250.243.29, 7430
CBADA5E3187F22256E292AC054C40B71C0D9EE9E, 2407:3641:2259:8208::1, 7430
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 185.220.101.22, 9001
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 2a0b:f4c2::22, 9001
CBB6074B15FF8BF9DF77FD4D083D6C585373E647, 95.168.173.143, 9001
CBC24A50338BF8D79D3872BCD5383156097A519A, 185.220.101.144, 10144
CBC24A50338BF8D79D3872BCD5383156097A519A, 2a0b:f4c2:1::144, 10144
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 64.190.76.3, 9001
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 2001:67c:e28:1::3, 9001
CC004E20B4E30D42B3BA1A1661640C50611112F5, 192.42.116.185, 9001
CC004E20B4E30D42B3BA1A1661640C50611112F5, 2001:67c:6ec:203:192:42:116:185, 9001
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 45.84.107.47, 995
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 2a0d:bbc7:0:1::3d5, 995
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 185.100.87.192, 9001
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 2a06:1700:0:12::2, 9001
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 109.70.100.68, 8080
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 2a03:e600:100::68, 8080
CC14C97F1D23EE97766828FC8ED8582E21E11665, 204.8.96.87, 443
CC14C97F1D23EE97766828FC8ED8582E21E11665, 2620:7:6001::ffff:c759:e657, 80
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC4A3AE960E3617F49BF9887B79186C14CBA6813, 204.8.96.115, 443
CC4A3AE960E3617F49BF9887B79186C14CBA6813, 2620:7:6001::115, 80
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 45.80.158.23, 9100
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 2a12:a800:2:1:45:80:158:23, 9100
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 185.220.101.158, 10158
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 2a0b:f4c2:1::158, 10158
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 171.25.193.20, 81
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 2001:67c:289c::20, 81
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.191.200.18, 443
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 185.220.100.249, 9000
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 2a0b:f4c0:16c:7::1, 9000
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 45.80.158.175, 143
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 2a12:a800:2:1:45:80:158:175, 143
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 109.70.100.5, 9003
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 2a03:e600:100::5, 9003
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 185.220.101.163, 10163
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 2a0b:f4c2:1::163, 10163
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 45.84.107.47, 5349
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 2a0d:bbc7:0:1::3d5, 5349
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 109.70.100.71, 9005
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 2a03:e600:100::71, 9005
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 192.42.116.197, 9003
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 2001:67c:e60:c0c:192:42:116:197, 9003
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 45.141.215.19, 9100
