fingerprint, ipaddr, port
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E091147BFC9C8150E52847C723986A80F3D5A3FF, 45.84.107.101, 443
E091147BFC9C8150E52847C723986A80F3D5A3FF, 2a0d:bbc7::f816:3eff:fee6:ca14, 443
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 2605:6400:30:ee91:81f4:1ffb:91a6:6b13, 10101
E09C16DCA36E7AA7DC1DBE83FC4ECCE3B2DB9E96, 23.191.200.123, 443
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 185.243.218.230, 9004
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 2a03:94e0:ffff:185:243:218:0:230, 9004
E0D593035C5B67DACF72FCFFEDACF79717E1BB94, 171.25.193.35, 80
E0D593035C5B67DACF72FCFFEDACF79717E1BB94, 2001:67c:289c:2::36, 80
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 185.220.101.8, 9004
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 2a0b:f4c2::8, 9004
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 104.223.84.121, 8100
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 2605:6f08:2000:26::c995:12ee, 8100
E0DE948318B77CEA408AE9A3955577FFE1484D86, 192.42.116.42, 9002
E0DE948318B77CEA408AE9A3955577FFE1484D86, 2001:67c:e60:c0c:192:42:116:42, 9002
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 185.220.101.56, 10056
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 2a0b:f4c2:2::56, 10056
E10162F0E113AF64FF26F4B127662726EA6EF292, 91.208.75.178, 443
E10E80211D06DB884A19B84A4B48C77243FB68D2, 192.42.116.145, 9004
E10E80211D06DB884A19B84A4B48C77243FB68D2, 2001:67c:e60:c0c:192:42:116:145, 9004
E1134F39470C5E8486321EE05506D9A7D6528A6E, 194.32.107.14, 9001
E1134F39470C5E8486321EE05506D9A7D6528A6E, 2a03:94e0:ffff:194:32:107:0:14, 9001
E11429BE89EE8231C6E542C907B7E4EFF572572E, 88.80.26.4, 443
E11429BE89EE8231C6E542C907B7E4EFF572572E, 2a00:16b0:1:243::7012:a500, 443
E12D52BD3E3A88098EEDD389874D30816801A467, 185.100.85.24, 9006
E12D52BD3E3A88098EEDD389874D30816801A467, 2a06:1700:0:12::3, 9006
E1481EC4630F543B0158BFD47A1191B8D6E6A21D, 204.8.96.170, 444
E1481EC4630F543B0158BFD47A1191B8D6E6A21D, 2620:7:6001::170, 81
E17F1B9520FA402BFC01F26AD364B05586B207DD, 142.249.174.12, 9090
E1AFE697241F6457B6C52A158576B4E112A2F894, 23.129.64.209, 443
E1AFE697241F6457B6C52A158576B4E112A2F894, 2620:18c:0:192::e0:209, 443
E1B79753AAD5227001AA1CC697590B7A7CB82BB2, 212.69.167.80, 9001
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 107.189.7.141, 8443
E1E1BE210AA9DFFB5DAF1557D5A32DE8E207DED9, 45.84.107.182, 5349
E1E1BE210AA9DFFB5DAF1557D5A32DE8E207DED9, 2a0d:bbc7::f816:3eff:fe84:8a9e, 5349
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 192.42.116.46, 9001
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 2001:67c:e60:c0c:192:42:116:46, 9001
E1F3B321BDCCC4339EA47F45717F0219A148826C, 192.42.116.65, 9007
E1F3B321BDCCC4339EA47F45717F0219A148826C, 2001:67c:e60:c0c:192:42:116:65, 9007
E22A64C4BAD1FEB713E314A470B08CB71E9098F5, 147.90.235.20, 9100
E22A64C4BAD1FEB713E314A470B08CB71E9098F5, 2602:f6f6:2:a76a::1, 9100
E231DA63981425B322614331F58C7A1654EAD630, 203.55.81.2, 19001
E232052A508045038F7E2CB14BED280912AEF8EC, 185.220.101.20, 9003
E232052A508045038F7E2CB14BED280912AEF8EC, 2a0b:f4c2::20, 9003
E234C5568893454711240DAD886FE315EF275DDB, 23.129.64.176, 443
E234C5568893454711240DAD886FE315EF275DDB, 2620:18c:0:192::e0:176, 443
E235A028E265B30886B7C501951D9DD93ECF74EC, 192.42.116.63, 9001
E235A028E265B30886B7C501951D9DD93ECF74EC, 2001:67c:e60:c0c:192:42:116:63, 9001
E240921C1614D4FB0467A47AC5ED8B23857D3260, 171.25.193.39, 9051
E240921C1614D4FB0467A47AC5ED8B23857D3260, 2001:67c:289c:2::40, 9051
E24DBE99DF58C688C23C18F6346CE8BC8827397A, 192.42.116.115, 9004
E24DBE99DF58C688C23C18F6346CE8BC8827397A, 2001:67c:e60:c0c:192:42:116:115, 9004
E269479922CD70D96391F81CB4E9854223F5CC8A, 45.9.149.34, 9001
E29D459210EF256CF23CF87D59768C977CB75798, 185.181.60.204, 9001
E29DE34920CE2B0E035996B0031682C7D831F940, 171.25.193.81, 80
E29DE34920CE2B0E035996B0031682C7D831F940, 2001:67c:289c:4::82, 80
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 185.243.218.225, 8126
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 2a03:94e0:ffff:185:243:218:0:225, 8126
E2BA86612D8D0EB8022CB115028560046EEECA02, 109.70.100.7, 9004
E2BA86612D8D0EB8022CB115028560046EEECA02, 2a03:e600:100::7, 9004
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 45.83.104.137, 9500
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9500
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 109.70.100.13, 9003
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 2a03:e600:100::13, 9003
E2CCC8FD7FE7273C311C89EE4FABD29E912055BA, 192.42.116.111, 9004
E2CCC8FD7FE7273C311C89EE4FABD29E912055BA, 2001:67c:e60:c0c:192:42:116:111, 9004
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 178.20.55.16, 4443
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 2a00:1b88:4::2, 4443
E2F67EEC1C8CD17D17D309B63986EA6CBD18EA20, 91.208.75.156, 443
E310875BE4A28C42D4688EED8A124E4A923A3640, 204.8.96.116, 444
E310875BE4A28C42D4688EED8A124E4A923A3640, 2620:7:6001::116, 81
E3308230AA433345F1660ECC18083B79E47C1921, 192.42.116.111, 9001
E3308230AA433345F1660ECC18083B79E47C1921, 2001:67c:e60:c0c:192:42:116:111, 9001
E3426F15A222DA8788615224722799975943EE63, 193.189.100.199, 444
E3426F15A222DA8788615224722799975943EE63, 2a0f:df00:0:255::199, 444
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 89.58.41.156, 9100
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9100
E34EC9A220005634B797D3AF07611CD49BD36D12, 23.190.216.25, 9090
E358F3D0B1B65A3306C43CC4E38B0C1752878AE2, 23.191.200.44, 443
E3590039F94C062934ED823DB2CAB584C9920885, 192.42.116.59, 9005
E3590039F94C062934ED823DB2CAB584C9920885, 2001:67c:e60:c0c:192:42:116:59, 9005
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 109.70.100.12, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 2a03:e600:100::12, 9003
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 185.35.202.222, 443
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 2a02:ed06::222, 443
E37CCE0BBAD3FAD502AD13E8DE43774C54886C3E, 144.126.147.123, 9001
E3919227ADC9DF4DE451740AB93C22DF96FFD5A0, 176.65.148.133, 19356
E39A56B60B074CDD6CA1269ED14038BB0DC60F85, 204.8.96.154, 444
E39A56B60B074CDD6CA1269ED14038BB0DC60F85, 2620:7:6001::154, 81
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 204.8.96.187, 443
E3A491D490DC1C3832D7F68615EEB4508C857D8B, 2620:7:6001::187, 80
E3D609CB08858FE2A4F06EC469D6F260E8158FEF, 23.134.76.27, 80
E3D609CB08858FE2A4F06EC469D6F260E8158FEF, 2602:f6f6:2:8bea::1, 80
E3DB2E354B883B59E8DC56B3E7A353DDFD457812, 166.70.207.2, 9001
E3DB2E354B883B59E8DC56B3E7A353DDFD457812, 2607:fa18:3:beef:f001:c0de:feed:ba5e, 9001
E480D577F58E782A5BC4FA6F49A6650E9389302F, 204.8.96.114, 443
E480D577F58E782A5BC4FA6F49A6650E9389302F, 2620:7:6001::114, 80
E492BA484812A7FED594F2852473876779617E16, 45.95.169.32, 8100
E492BA484812A7FED594F2852473876779617E16, 2a0e:bfc0:0:3b::7db8, 8100
E49758CA33FCFC08C9C9F183D3D3822D703D885B, 23.129.64.213, 443
E49758CA33FCFC08C9C9F183D3D3822D703D885B, 2620:18c:0:192::e0:213, 443
E49A5360120D2AAC64A65C45A5772D536E087DC6, 152.53.170.213, 9001
E49A5360120D2AAC64A65C45A5772D536E087DC6, 2a0a:4cc0:2000:ac8a:58c7:5cff:fe51:c527, 9001
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4B788EAEECFD03F18CFC7EDF63D5F7BF3365D3D, 45.66.35.26, 1984
E4B788EAEECFD03F18CFC7EDF63D5F7BF3365D3D, 2a09:61c0::26, 443
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 192.42.116.12, 9004
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 2001:67c:e60:c0c:192:42:116:12, 9004
E4E9E8CBB8B46FDD7F36BC0229493B43BDF4D017, 104.244.76.121, 9001
E53179B3FCD65F7B40A0E5FE542C81A3A349909F, 147.90.235.227, 9200
E53179B3FCD65F7B40A0E5FE542C81A3A349909F, 2602:f6f6:2:a2ec::1, 9200
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 185.220.101.9, 9001
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 2a0b:f4c2::9, 9001
E5418C4C0C57EDF165B61794D9F1236DD330D346, 147.90.235.20, 9300
E5418C4C0C57EDF165B61794D9F1236DD330D346, 2602:f6f6:2:a76a::1, 9300
E55202E399B359D570A93034C0B03CA2F2EF4E14, 192.42.116.98, 9007
E55202E399B359D570A93034C0B03CA2F2EF4E14, 2001:67c:e60:c0c:192:42:116:98, 9007
E55C8F2B77667554CEFE96F354B9EF3A0EBDAF40, 45.66.35.24, 1984
E55C8F2B77667554CEFE96F354B9EF3A0EBDAF40, 2a09:61c0::24, 443
E575D8DAE06D00E1090D40A47C15DB2101B6AD80, 192.42.116.63, 9004
E575D8DAE06D00E1090D40A47C15DB2101B6AD80, 2001:67c:e60:c0c:192:42:116:63, 9004
E57B2F2E41AAE24D079F98AEB63B86AC649B54DC, 204.8.96.158, 444
E57B2F2E41AAE24D079F98AEB63B86AC649B54DC, 2620:7:6001::158, 81
E59C2A8C9856D9F5CB77D62571AE801BA6C5A84A, 45.84.107.97, 853
E59C2A8C9856D9F5CB77D62571AE801BA6C5A84A, 2a0d:bbc7::f816:3eff:fe12:1851, 853
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 185.220.101.21, 9001
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 2a0b:f4c2::21, 9001
E5ADAC639313DCE543CCBD208E9926EF2BECF2B3, 192.42.116.20, 9007
E5ADAC639313DCE543CCBD208E9926EF2BECF2B3, 2001:67c:e60:c0c:192:42:116:20, 9007
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 185.125.169.75, 443
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 2a03:94e0:ffff:185:125:169:0:75, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E632518F0D1868808DE51710E10BA7542E587396, 23.191.200.98, 443
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 185.220.101.2, 9001
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 2a0b:f4c2::2, 9001
E68CAC2469332D28618E34E7432EE98E5B0D7E02, 147.90.235.17, 9200
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 185.100.87.192, 9003
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 2a06:1700:0:12::2, 9003
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 192.42.116.43, 9007
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 2001:67c:e60:c0c:192:42:116:43, 9007
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.203, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:203, 444
E6E1FD78429A99744E5E9CDDC74C6A97448D8BD1, 147.90.235.22, 9100
E70906B974DF23A6858B06FED589DC3696781F00, 192.108.48.150, 443
E70906B974DF23A6858B06FED589DC3696781F00, 2001:638:301:f732::150, 443
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.16, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:e60:c0c:192:42:116:16, 9003
E730A4D8BB725A2A27560008024C4DBFAA322835, 192.42.116.44, 9004
E730A4D8BB725A2A27560008024C4DBFAA322835, 2001:67c:e60:c0c:192:42:116:44, 9004
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.203, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:203, 9443
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 192.42.116.50, 9007
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 2001:67c:e60:c0c:192:42:116:50, 9007
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 45.84.107.76, 853
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 853
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 171.25.193.20, 9030
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 2001:67c:289c::20, 9030
E7631740215AF618C041A71B8B9C6F87B6BFA511, 147.90.234.214, 9200
E7631740215AF618C041A71B8B9C6F87B6BFA511, 2602:f6f6:2:5f59::1, 9200
E7684842C36B4DEAD2EAB68689DD0360532E0137, 204.8.96.188, 444
E7684842C36B4DEAD2EAB68689DD0360532E0137, 2620:7:6001::188, 81
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 192.42.116.44, 9001
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 2001:67c:e60:c0c:192:42:116:44, 9001
E7B96104ECCE94BEB713094D7352C93E8FA3C6A4, 192.42.116.64, 9005
E7B96104ECCE94BEB713094D7352C93E8FA3C6A4, 2001:67c:e60:c0c:192:42:116:64, 9005
E7F6C1C2FA0B2CD13412206006F6570256F7E368, 147.90.235.228, 9100
E7F6C1C2FA0B2CD13412206006F6570256F7E368, 2602:f6f6:2:d3cf::1, 9100
E8018E2C62E982758DBC173E3FEE26C917B353B1, 188.68.36.28, 443
E8018E2C62E982758DBC173E3FEE26C917B353B1, 2a03:4000:13:7c3:dead:beef:ca1f:1337, 443
E810616F238F6AD620971954EF1F60141B9360FC, 192.42.116.102, 9003
E810616F238F6AD620971954EF1F60141B9360FC, 2001:67c:e60:c0c:192:42:116:102, 9003
E82F2A1B1FB962B76CBD350495541EB063D64ACB, 23.191.200.79, 443
E8303F2E8F6177B8E302A34AE9FE36C19C048492, 5.255.119.76, 9100
E83616E1447E8403C06F381BE666A6F57CB8964B, 80.94.92.99, 9000
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.95, 9007
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:e60:c0c:192:42:116:95, 9007
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F, 107.189.12.157, 9001
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F, 2605:6400:30:f8f8:848e:fd0:9cc7:ec5d, 9001
E89BD872C239A1114F66A896C90C0E820DDBAE28, 192.42.116.64, 9004
E89BD872C239A1114F66A896C90C0E820DDBAE28, 2001:67c:e60:c0c:192:42:116:64, 9004
E8ABE711A645E56A91547AD4FDD85E96EFC765E7, 192.42.116.62, 9003
E8ABE711A645E56A91547AD4FDD85E96EFC765E7, 2001:67c:e60:c0c:192:42:116:62, 9003
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8AE5A72CA73E38C37AD6B725B7835327632F5F6, 192.42.116.56, 9004
E8AE5A72CA73E38C37AD6B725B7835327632F5F6, 2001:67c:e60:c0c:192:42:116:56, 9004
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E935CF0228548CA34DF36262AC3800977E26A36C, 23.128.248.170, 9001
E935CF0228548CA34DF36262AC3800977E26A36C, 2602:fc05::170, 9001
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.16, 9006
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:e60:c0c:192:42:116:16, 9006
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E97FBD0D5F9526B9F975299D91C285E7DA001394, 185.220.101.15, 9004
E97FBD0D5F9526B9F975299D91C285E7DA001394, 2a0b:f4c2::15, 9004
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 185.220.101.30, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 2a0b:f4c2::30, 9001
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.7, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::7, 9005
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.231, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:ffff:185:243:218:0:231, 12443
EA1261951B7706F5E9DFFD65AB0F8EF6D1F5D88B, 204.8.96.109, 444
EA1261951B7706F5E9DFFD65AB0F8EF6D1F5D88B, 2620:7:6001::109, 81
EA25C41559BFD7BCFC79A9D9B7326D0C615BE2B3, 23.191.200.54, 443
EA576CA9140777134D9AC4FE23DC513BB2E752E7, 192.42.116.107, 9005
EA576CA9140777134D9AC4FE23DC513BB2E752E7, 2001:67c:e60:c0c:192:42:116:107, 9005
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 204.8.96.143, 443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 2620:7:6001::143, 80
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.48, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:e60:c0c:192:42:116:48, 9007
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 171.25.193.40, 9051
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 2001:67c:289c:2::39, 9051
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 204.8.96.72, 443
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 2620:7:6001::ffff:c759:e648, 80
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB052241D8A00FB434CE13A3596487092299B8EB, 185.181.61.201, 9001
EB052241D8A00FB434CE13A3596487092299B8EB, 2a03:94e0:ffff:185:181:61:0:201, 9001
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.52, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:e60:c0c:192:42:116:52, 9002
EB0EEE7C95D2B4324115C07FE175CB1D1DF18B99, 102.211.56.112, 80
EB2B3B37A823624BF0920506BB2A4358B24744B8, 45.84.107.17, 443
EB2B3B37A823624BF0920506BB2A4358B24744B8, 2a0d:bbc7::f816:3eff:fe0b:181b, 443
EB3C5583A3AC7A39A3000B54DA95FB1C8FAF46A2, 204.8.96.162, 444
EB3C5583A3AC7A39A3000B54DA95FB1C8FAF46A2, 2620:7:6001::162, 81
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 104.223.84.84, 143
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 2605:6f08:2000:26::9e35:aa54, 143
EB474EC2AD50B6EFCD16FD8C3D5D0EF0793D6AB1, 192.42.116.109, 9006
EB474EC2AD50B6EFCD16FD8C3D5D0EF0793D6AB1, 2001:67c:e60:c0c:192:42:116:109, 9006
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 193.189.100.198, 445
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 2a0f:df00:0:255::198, 445
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 185.220.101.3, 9002
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 2a0b:f4c2::3, 9002
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBC8ED3B35004B6E922F4578C0D3B0E7887AA969, 192.42.116.111, 9005
EBC8ED3B35004B6E922F4578C0D3B0E7887AA969, 2001:67c:e60:c0c:192:42:116:111, 9005
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.10, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::10, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.191.200.31, 443
EBDD4B4955F207D761680FC6148013D5CAE63FBE, 192.42.116.108, 9001
EBDD4B4955F207D761680FC6148013D5CAE63FBE, 2001:67c:e60:c0c:192:42:116:108, 9001
EBE41D92F00553F707E6E237311167D2379579A8, 176.100.36.18, 443
EBE441C222E132263E4FC5FDC5051C149FB67E29, 185.220.101.148, 10148
EBE441C222E132263E4FC5FDC5051C149FB67E29, 2a0b:f4c2:1::148, 10148
EBEC9157908A1640E3FC1BCD5C5D1B07D4236F42, 147.90.235.40, 9200
EBEC9157908A1640E3FC1BCD5C5D1B07D4236F42, 2602:f6f6:2:5c9c::1, 9200
EC005DCEA7676845AA72A05140854E0F1ABDE7E9, 8.211.148.167, 9000
EC15DB62D9101481F364DE52EB8313C838BDDC29, 204.8.96.119, 443
EC15DB62D9101481F364DE52EB8313C838BDDC29, 2620:7:6001::119, 80
EC36350A0239EAFB1D5626816EED167123C4B3CD, 147.90.234.30, 9002
EC36350A0239EAFB1D5626816EED167123C4B3CD, 2602:f6f6:2:ad5c::1, 9002
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 23.129.64.148, 443
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 2620:18c:0:192::e0:148, 443
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.14, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:e60:c0c:192:42:116:14, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC53CDDD9178DB2F47CD847078F754F482E12E48, 185.225.69.222, 443
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 104.223.84.121, 8430
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 2605:6f08:2000:26::c995:12ee, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.203, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:203, 10443
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ED2B8E669D68E095297591C0EE921A77298A0B25, 23.95.117.249, 7100
ED2B8E669D68E095297591C0EE921A77298A0B25, 2605:6f01:2000:11b::3c0a:744b, 7100
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 45.84.107.198, 853
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 2a0d:bbc7::f816:3eff:fe18:f410, 853
ED336E2E63EE2691358B3C0457EA671C6749E150, 185.247.224.89, 9001
ED336E2E63EE2691358B3C0457EA671C6749E150, 2a06:1700:0:1c1::1902:38d4, 9001
ED3C3B5CF8C524F23A476EC4FB363F55F01B070D, 147.90.234.167, 9001
ED3C3B5CF8C524F23A476EC4FB363F55F01B070D, 2602:f6f6:2:597e::1, 9001
ED409E92477F67A0F642EC36483D7A132C3D58DA, 23.191.200.46, 443
ED43B78B647367E8601F094B3B7238C5E9C45930, 82.118.248.205, 8443
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 147.90.234.116, 9003
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 2602:f6f6:2:90f1::1, 9003
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDBB09943CAD7F4B37D61D394D2A1D43BF39FBE8, 65.87.7.53, 9005
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 204.8.96.163, 443
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 2620:7:6001::163, 80
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.92, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:e60:c0c:192:42:116:92, 9001
EDF7B377891E15140D67D26947F460CA7A6BE9B2, 192.42.116.116, 9004
EDF7B377891E15140D67D26947F460CA7A6BE9B2, 2001:67c:e60:c0c:192:42:116:116, 9004
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.229, 9003
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:ffff:185:243:218:0:229, 9003
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 185.220.101.8, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 2a0b:f4c2::8, 9002
