fingerprint, ipaddr, port
DF47EA17107D5C891F07E7047F405F54C03C7EEE, 124.198.131.62, 8430
DF47EA17107D5C891F07E7047F405F54C03C7EEE, 2a12:a800:11:1:124:198:131:62, 8430
DF4E4ADB8035B3AEB6B426A6A44DDE691810EB51, 45.138.16.231, 9100
DF4E4ADB8035B3AEB6B426A6A44DDE691810EB51, 2a12:a800:2:1:45:138:16:231, 9100
DF5152157BFF60455E6E02486F4CAB856FC376B6, 45.143.200.32, 9100
DF55C90D7EB87A13B044259951CA784F2F596E8D, 107.189.10.175, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 2605:6400:30:f753:891d:ee77:e97c:741a, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 45.138.16.240, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 2a12:a800:2:1:45:138:16:240, 9000
DF83376F3D87B4468F84768BC60ABF9CADF638B5, 45.61.188.15, 9001
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 185.241.208.234, 9000
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 2a12:a800:2:1:185:241:208:234, 9000
E006EA04C696BBD6E35407538131305FF3CB8C16, 195.176.3.24, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 2001:620:20d0::24, 443
E00C844643D8324AE87F00C27066B1E770D99651, 193.189.100.198, 444
E00C844643D8324AE87F00C27066B1E770D99651, 2a0f:df00:0:255::198, 444
E00E13F5C4B6036BFE7DFFA66F99DECAB08620AE, 45.138.16.164, 143
E00E13F5C4B6036BFE7DFFA66F99DECAB08620AE, 2a12:a800:2:1:45:138:16:164, 143
E015142E5A6A5C679D19BBF15D547EC73B6E7104, 185.156.72.7, 9100
E023221DF59B91D31BE26911B013DD49C356F6E8, 87.120.222.33, 9000
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 45.141.215.61, 110
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 2a12:a800:2:1:45:141:215:61, 110
E029FF0A9723031FC1139D557357C07A211BFE4E, 198.98.62.158, 9001
E036B9EEEF811A26496E20CD20231FBBD7DF91B5, 81.19.140.246, 9300
E05CA1227A004F7FDF0CD3E4CDF3687FE6512D09, 45.84.107.33, 990
E05CA1227A004F7FDF0CD3E4CDF3687FE6512D09, 2a0d:bbc7::f816:3eff:fe65:992f, 990
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E0711FF93A8655D7CE5485240A0B7AF19CE512C8, 38.135.24.32, 9002
E0711FF93A8655D7CE5485240A0B7AF19CE512C8, 2602:f6f6:2:d31a::1, 9002
E091147BFC9C8150E52847C723986A80F3D5A3FF, 45.84.107.101, 443
E091147BFC9C8150E52847C723986A80F3D5A3FF, 2a0d:bbc7::f816:3eff:fee6:ca14, 443
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 185.243.218.230, 9004
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF, 2a03:94e0:ffff:185:243:218:0:230, 9004
E0CD87D069C1B92FB0174D343753AA3C8E291A2B, 124.198.132.52, 9000
E0CD87D069C1B92FB0174D343753AA3C8E291A2B, 2a12:a800:11:1:124:198:132:52, 9000
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 45.94.31.228, 143
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 2a12:a800:8:1:45:94:31:228, 143
E0D593035C5B67DACF72FCFFEDACF79717E1BB94, 171.25.193.35, 80
E0D593035C5B67DACF72FCFFEDACF79717E1BB94, 2001:67c:289c:2::36, 80
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 185.220.101.8, 9004
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7, 2a0b:f4c2::8, 9004
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 45.141.215.97, 8100
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69, 2a12:a800:2:1:45:141:215:97, 8100
E0DE8E084F325776D9E5101F8BA73B744299E304, 45.138.16.234, 8100
E0DE8E084F325776D9E5101F8BA73B744299E304, 2a12:a800:2:1:45:138:16:234, 8100
E0DE948318B77CEA408AE9A3955577FFE1484D86, 192.42.116.173, 9002
E0DE948318B77CEA408AE9A3955577FFE1484D86, 2001:67c:e60:c0c:192:42:116:173, 9002
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 185.220.101.56, 10056
E0EC6DB18CA367FE6D8478D32D760346E1C43F15, 2a0b:f4c2:2::56, 10056
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 45.138.16.69, 9100
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11, 2a12:a800:2:1:45:138:16:69, 9100
E10162F0E113AF64FF26F4B127662726EA6EF292, 91.208.75.178, 443
E1134F39470C5E8486321EE05506D9A7D6528A6E, 194.32.107.14, 9001
E1134F39470C5E8486321EE05506D9A7D6528A6E, 2a03:94e0:ffff:194:32:107:0:14, 9001
E11429BE89EE8231C6E542C907B7E4EFF572572E, 88.80.26.4, 443
E11429BE89EE8231C6E542C907B7E4EFF572572E, 2a00:16b0:1:243::7012:a500, 443
E12D52BD3E3A88098EEDD389874D30816801A467, 185.100.85.24, 9006
E12D52BD3E3A88098EEDD389874D30816801A467, 2a06:1700:0:12::3, 9006
E133117FBE84B10B4A3562E1D52748E14104DD5B, 192.159.99.21, 110
E133117FBE84B10B4A3562E1D52748E14104DD5B, 2a12:a800:11:1:192:159:99:21, 110
E155D7421ED3634DAA4EC597A06385CC16638CBC, 80.66.72.160, 9300
E1AFE697241F6457B6C52A158576B4E112A2F894, 23.129.64.209, 443
E1AFE697241F6457B6C52A158576B4E112A2F894, 2620:18c:0:192::e0:209, 443
E1B79753AAD5227001AA1CC697590B7A7CB82BB2, 212.69.167.80, 9001
E1C5E4857CD8E918FA03B1E15F1076D0A235B075, 107.189.7.141, 8443
E1D1FAC1258081160C985754D6BC88C37A712270, 45.138.16.69, 8100
E1D1FAC1258081160C985754D6BC88C37A712270, 2a12:a800:2:1:45:138:16:69, 8100
E1D7AEBD5218953FB8558056E13B25125CBE2B48, 107.189.2.108, 443
E1E1BE210AA9DFFB5DAF1557D5A32DE8E207DED9, 45.84.107.182, 5349
E1E1BE210AA9DFFB5DAF1557D5A32DE8E207DED9, 2a0d:bbc7::f816:3eff:fe84:8a9e, 5349
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2.58.56.43, 8430
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749, 2a12:a800:1:1:2:58:56:43, 8430
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 192.42.116.177, 9001
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB, 2001:67c:e60:c0c:192:42:116:177, 9001
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 94.16.121.91, 444
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4, 2a03:4000:21:8a8:dead:beef:ca1f:1337, 444
E231DA63981425B322614331F58C7A1654EAD630, 203.55.81.2, 19001
E232052A508045038F7E2CB14BED280912AEF8EC, 185.220.101.20, 9003
E232052A508045038F7E2CB14BED280912AEF8EC, 2a0b:f4c2::20, 9003
E234C5568893454711240DAD886FE315EF275DDB, 23.129.64.176, 443
E234C5568893454711240DAD886FE315EF275DDB, 2620:18c:0:192::e0:176, 443
E240921C1614D4FB0467A47AC5ED8B23857D3260, 171.25.193.39, 9051
E240921C1614D4FB0467A47AC5ED8B23857D3260, 2001:67c:289c:2::40, 9051
E28F6BE58CADF14BF0A8B4F4079BABE3D113B6F8, 81.19.141.199, 9300
E29D459210EF256CF23CF87D59768C977CB75798, 185.181.60.204, 9001
E29DE34920CE2B0E035996B0031682C7D831F940, 171.25.193.81, 80
E29DE34920CE2B0E035996B0031682C7D831F940, 2001:67c:289c:4::82, 80
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 185.243.218.225, 8126
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6, 2a03:94e0:ffff:185:243:218:0:225, 8126
E2BA86612D8D0EB8022CB115028560046EEECA02, 109.70.100.7, 9004
E2BA86612D8D0EB8022CB115028560046EEECA02, 2a03:e600:100::7, 9004
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 45.83.104.137, 9500
E2C0AD7114510F21B9F09E7900185D440C20CC0E, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9500
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 109.70.100.13, 9003
E2C694807E2DE6B1FD66B00F7D909F738108CAEF, 2a03:e600:100::13, 9003
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 178.20.55.16, 4443
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8, 2a00:1b88:4::2, 4443
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 192.42.116.183, 9000
E2E104275E2120EBAB5EC44959AC5C0B40A61798, 2001:67c:e60:c0c:192:42:116:183, 9000
E2E85C810BE917398CEF2C99435C952590000F0D, 195.47.238.93, 995
E2E85C810BE917398CEF2C99435C952590000F0D, 2a0c:5700:3133:1705:be24:11ff:fe37:3cb, 995
E2F67EEC1C8CD17D17D309B63986EA6CBD18EA20, 91.208.75.156, 443
E33AC3E054F19D21D6DD76B48A2D1B1AEA669608, 124.198.131.253, 110
E33AC3E054F19D21D6DD76B48A2D1B1AEA669608, 2a12:a800:11:1:124:198:131:253, 110
E3426F15A222DA8788615224722799975943EE63, 193.189.100.199, 444
E3426F15A222DA8788615224722799975943EE63, 2a0f:df00:0:255::199, 444
E347622E1228CB1490817B9E78DE2107CC17E1B4, 192.42.116.201, 9000
E347622E1228CB1490817B9E78DE2107CC17E1B4, 2001:67c:e60:c0c:192:42:116:201, 9000
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 89.58.41.156, 9100
E348D1D6E7E12220856A77C5B52ACC1753A58FF6, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9100
E362C2A160796D6F061C09A0EC08A8F61B2D6CDF, 38.135.24.32, 9003
E362C2A160796D6F061C09A0EC08A8F61B2D6CDF, 2602:f6f6:2:d31a::1, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 109.70.100.12, 9003
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2, 2a03:e600:100::12, 9003
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 185.35.202.222, 443
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F, 2a02:ed06::222, 443
E3919227ADC9DF4DE451740AB93C22DF96FFD5A0, 176.65.148.133, 19356
E3925C40490CB90F1EA067D3CBFD4306E1CF4231, 124.198.132.13, 8100
E3925C40490CB90F1EA067D3CBFD4306E1CF4231, 2a12:a800:11:1:124:198:132:13, 8100
E3DB2E354B883B59E8DC56B3E7A353DDFD457812, 166.70.207.2, 9001
E3DB2E354B883B59E8DC56B3E7A353DDFD457812, 2607:fa18:3:beef:f001:c0de:feed:ba5e, 9001
E457AF9460468F1C046CDDF6A6FAE50F9370B015, 192.159.99.162, 8430
E457AF9460468F1C046CDDF6A6FAE50F9370B015, 2a12:a800:11:1:192:159:99:162, 8430
E492BA484812A7FED594F2852473876779617E16, 45.9.156.101, 8100
E492BA484812A7FED594F2852473876779617E16, 2a0e:bfc7:0:3::2d83, 8100
E49758CA33FCFC08C9C9F183D3D3822D703D885B, 23.129.64.213, 443
E49758CA33FCFC08C9C9F183D3D3822D703D885B, 2620:18c:0:192::e0:213, 443
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4B788EAEECFD03F18CFC7EDF63D5F7BF3365D3D, 45.66.35.26, 1984
E4B788EAEECFD03F18CFC7EDF63D5F7BF3365D3D, 2a09:61c0::26, 443
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 192.42.116.208, 9000
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73, 2001:67c:e60:c0c:192:42:116:208, 9000
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 185.220.101.9, 9001
E532D4BB9D10C717289561E03FACB2BF2F1096FE, 2a0b:f4c2::9, 9001
E55202E399B359D570A93034C0B03CA2F2EF4E14, 192.42.116.195, 9007
E55202E399B359D570A93034C0B03CA2F2EF4E14, 2001:67c:e60:c0c:192:42:116:195, 9007
E55C8F2B77667554CEFE96F354B9EF3A0EBDAF40, 45.66.35.24, 1984
E55C8F2B77667554CEFE96F354B9EF3A0EBDAF40, 2a09:61c0::24, 443
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA, 45.80.158.143, 7100
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA, 2a12:a800:2:1:45:80:158:143, 7100
E56F07759E704C4F53334E161066F12FAF7F7C97, 77.48.28.239, 443
E58A062736FF84E0151DB4BA839FA30A6028E48E, 195.47.238.93, 993
E58A062736FF84E0151DB4BA839FA30A6028E48E, 2a0c:5700:3133:1705:be24:11ff:fe37:3cb, 993
E59C2A8C9856D9F5CB77D62571AE801BA6C5A84A, 45.84.107.97, 853
E59C2A8C9856D9F5CB77D62571AE801BA6C5A84A, 2a0d:bbc7::f816:3eff:fe12:1851, 853
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 185.220.101.21, 9001
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1, 2a0b:f4c2::21, 9001
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 185.241.208.81, 443
E5B83D0D33E6C1E0EC11F3844C7343533381897E, 2a12:a800:2:1:185:241:208:81, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E63DAE37C38F89461FFC16B35D01F4BB077D7758, 80.253.251.75, 9300
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 185.220.101.2, 9001
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A, 2a0b:f4c2::2, 9001
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 185.100.87.192, 9003
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 2a06:1700:0:12::2, 9003
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 192.42.116.174, 9007
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 2001:67c:e60:c0c:192:42:116:174, 9007
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.203, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:203, 444
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 45.94.31.228, 9000
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 2a12:a800:8:1:45:94:31:228, 9000
E6EAB5153C17C8245DEE47B988885DA118E830DE, 195.47.238.91, 995
E6EAB5153C17C8245DEE47B988885DA118E830DE, 2a0c:5700:3133:1705:be24:11ff:fe87:1bec, 995
E70906B974DF23A6858B06FED589DC3696781F00, 192.108.48.150, 443
E70906B974DF23A6858B06FED589DC3696781F00, 2001:638:301:f732::150, 443
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.213, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:e60:c0c:192:42:116:213, 9003
E730A4D8BB725A2A27560008024C4DBFAA322835, 192.42.116.175, 9004
E730A4D8BB725A2A27560008024C4DBFAA322835, 2001:67c:e60:c0c:192:42:116:175, 9004
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.203, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:203, 9443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:e60:c0c:192:42:116:186, 9005
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 192.42.116.181, 9007
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 2001:67c:e60:c0c:192:42:116:181, 9007
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 45.84.107.76, 853
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 853
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 171.25.193.20, 9030
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 2001:67c:289c::20, 9030
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 192.42.116.175, 9001
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 2001:67c:e60:c0c:192:42:116:175, 9001
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 2a12:a800:2:1:45:138:16:42, 7430
E7EDD4479162843A162AECC8CACEB8F3F3DAEAB9, 158.94.211.63, 9001
E8018E2C62E982758DBC173E3FEE26C917B353B1, 188.68.36.28, 443
E8018E2C62E982758DBC173E3FEE26C917B353B1, 2a03:4000:13:7c3:dead:beef:ca1f:1337, 443
E810616F238F6AD620971954EF1F60141B9360FC, 192.42.116.199, 9003
E810616F238F6AD620971954EF1F60141B9360FC, 2001:67c:e60:c0c:192:42:116:199, 9003
E8303F2E8F6177B8E302A34AE9FE36C19C048492, 5.255.119.76, 9100
E8336F50EF1EE89B27C688D10CC512FF966CF083, 45.138.16.234, 143
E8336F50EF1EE89B27C688D10CC512FF966CF083, 2a12:a800:2:1:45:138:16:234, 143
E83616E1447E8403C06F381BE666A6F57CB8964B, 80.94.92.99, 9000
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 124.198.132.172, 9000
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 2a12:a800:11:1:124:198:132:172, 9000
E86D16D2A0E3503E69971DE999989757C6931195, 124.198.132.237, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2a12:a800:11:1:124:198:132:237, 9100
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.202, 9003
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:e60:c0c:192:42:116:202, 9003
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F, 107.189.12.157, 9001
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F, 2605:6400:30:f8f8:848e:fd0:9cc7:ec5d, 9001
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E91C871E6EED2AF5FFE0FC3985A4854A43B7812A, 195.47.238.44, 9001
E91C871E6EED2AF5FFE0FC3985A4854A43B7812A, 2a0c:5700:3133:507:c217:cfff:fe09:cd2d, 9001
E9338276B55F5F6708614EE1254A19E252AF86A8, 192.159.99.162, 7100
E9338276B55F5F6708614EE1254A19E252AF86A8, 2a12:a800:11:1:192:159:99:162, 7100
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:e60:c0c:192:42:116:216, 9002
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E97FBD0D5F9526B9F975299D91C285E7DA001394, 185.220.101.15, 9004
E97FBD0D5F9526B9F975299D91C285E7DA001394, 2a0b:f4c2::15, 9004
E984A06F2A2577C46BCB8C808B923369C9130A2A, 124.198.132.52, 9400
E984A06F2A2577C46BCB8C808B923369C9130A2A, 2a12:a800:11:1:124:198:132:52, 9400
E9A5CCE1503940DE12EFEC5B15C77581BDD77864, 80.71.228.8, 9001
E9A5CCE1503940DE12EFEC5B15C77581BDD77864, 2a06:9801:17::6, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 185.220.101.30, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 2a0b:f4c2::30, 9001
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2.58.56.35, 8100
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2a12:a800:1:1:2:58:56:35, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.7, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::7, 9005
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.231, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:ffff:185:243:218:0:231, 12443
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.179, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:e60:c0c:192:42:116:179, 9007
EAB30CE06054DB91C3683855296189004CA86DAD, 107.189.20.102, 9001
EAB30CE06054DB91C3683855296189004CA86DAD, 2602:fa59:5:32f::1, 9001
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 171.25.193.40, 9051
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 2001:67c:289c:2::39, 9051
EABC9EA923B94BBD29F79F4751F225EF8FC5290E, 185.156.72.7, 9000
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2a12:a800:1:1:2:58:56:220, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 2a12:a800:2:1:45:141:215:61, 143
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB052241D8A00FB434CE13A3596487092299B8EB, 185.181.61.201, 9001
EB052241D8A00FB434CE13A3596487092299B8EB, 2a03:94e0:ffff:185:181:61:0:201, 9001
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.183, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:e60:c0c:192:42:116:183, 9002
EB25CA31C2DA93E6E9AD99E66ECF717C803D3CA6, 213.176.18.193, 9300
EB27864E0B2AE97020216782F1C304FAE9ED9153, 45.141.215.28, 9300
EB27864E0B2AE97020216782F1C304FAE9ED9153, 2a12:a800:2:1:45:141:215:28, 9300
EB2B3B37A823624BF0920506BB2A4358B24744B8, 45.84.107.17, 443
EB2B3B37A823624BF0920506BB2A4358B24744B8, 2a0d:bbc7::f816:3eff:fe0b:181b, 443
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 2a12:a800:2:1:45:80:158:27, 143
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 193.189.100.198, 445
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 2a0f:df00:0:255::198, 445
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 185.220.101.3, 9002
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 2a0b:f4c2::3, 9002
EBB6D8370E67CE7F0C7C3F920F2AF874A5183619, 47.147.181.58, 9001
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.10, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::10, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.191.200.31, 443
EBE441C222E132263E4FC5FDC5051C149FB67E29, 185.220.101.148, 10148
EBE441C222E132263E4FC5FDC5051C149FB67E29, 2a0b:f4c2:1::148, 10148
EC005DCEA7676845AA72A05140854E0F1ABDE7E9, 8.211.148.167, 9000
EC36350A0239EAFB1D5626816EED167123C4B3CD, 38.135.24.30, 9002
EC36350A0239EAFB1D5626816EED167123C4B3CD, 2602:f6f6:2:ad5c::1, 9002
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 23.129.64.148, 443
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 2620:18c:0:192::e0:148, 443
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:e60:c0c:192:42:116:211, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC53CDDD9178DB2F47CD847078F754F482E12E48, 185.225.69.222, 443
EC6042820C4254E3255433C1C3F18C0413503FF0, 45.58.190.74, 443
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 149.102.153.38, 9100
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 2a02:c204:2261:2270::1, 9100
EC96B726AF6F215D2C539C1A8C12E6FC4EA750E3, 212.95.50.223, 9001
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 2a12:a800:2:1:45:141:215:97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.203, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:203, 10443
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECF8256CAD3D6E32F3A5090BF620401F46F839F0, 147.45.51.193, 9200
ED13DBF642DF5E66B93C9A14C994CF65EC928C67, 80.66.72.134, 9000
ED245A199DA09E4E003239511D1919A49458879B, 23.129.64.214, 443
ED245A199DA09E4E003239511D1919A49458879B, 2620:18c:0:192::e0:214, 443
ED2B8E669D68E095297591C0EE921A77298A0B25, 185.241.208.82, 7100
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 45.84.107.198, 853
