fingerprint, ipaddr, port
E6669BDE74F93B3AAAEEB0715B84AD053A1C24BA, 69.2.13.113, 9001
E681EE15D5A11BD8C9DF0B21C773133E622DB9FA, 68.0.140.137, 9001
E68B759D7EAF6C36534CF69010BEBE4CB32135BF, 143.55.153.137, 9001
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 185.100.87.192, 9003
E6B0B9A76DDC86CF0C7D1D519C7F29445647EB25, 2a06:1700:0:12::2, 9003
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 192.42.116.174, 9007
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 2001:67c:e60:c0c:192:42:116:174, 9007
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.203, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:203, 444
E6B792D2D7B1CA29DBFB76A2DAA1EF32AEA7F195, 159.112.45.12, 9001
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 45.94.31.228, 9000
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 2a12:a800:8:1:45:94:31:228, 9000
E6E12705AE4EBC3EAB02591D85ABE459E5050EE2, 201.124.35.42, 9001
E6E677FC517C2781D46213CDAE6BD7A331545978, 181.47.50.144, 9001
E7045899E2811EF7BD1A58B3B14AA2C1C0ADB9D9, 190.193.242.227, 9001
E70906B974DF23A6858B06FED589DC3696781F00, 192.108.48.150, 443
E70906B974DF23A6858B06FED589DC3696781F00, 2001:638:301:f732::150, 443
E725B7BF6A2F2CE47E914F472BD632C51FA0CA9D, 186.105.236.103, 9001
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.213, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:e60:c0c:192:42:116:213, 9003
E730A4D8BB725A2A27560008024C4DBFAA322835, 192.42.116.175, 9004
E730A4D8BB725A2A27560008024C4DBFAA322835, 2001:67c:e60:c0c:192:42:116:175, 9004
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.203, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:203, 9443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:e60:c0c:192:42:116:186, 9005
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 192.42.116.181, 9007
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 2001:67c:e60:c0c:192:42:116:181, 9007
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 45.84.107.76, 853
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1, 2a0d:bbc7::f816:3eff:fe72:95b6, 853
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 171.25.193.20, 9030
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 2001:67c:289c::20, 9030
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 192.42.116.175, 9001
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 2001:67c:e60:c0c:192:42:116:175, 9001
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 2a12:a800:2:1:45:138:16:42, 7430
E7D71CA6CEBD179BFEC53EC5D6A21F224671ACC0, 76.166.191.159, 9001
E7EDD4479162843A162AECC8CACEB8F3F3DAEAB9, 158.94.211.63, 9001
E8018E2C62E982758DBC173E3FEE26C917B353B1, 188.68.36.28, 443
E8018E2C62E982758DBC173E3FEE26C917B353B1, 2a03:4000:13:7c3:dead:beef:ca1f:1337, 443
E810616F238F6AD620971954EF1F60141B9360FC, 192.42.116.199, 9003
E810616F238F6AD620971954EF1F60141B9360FC, 2001:67c:e60:c0c:192:42:116:199, 9003
E81C91A72BDE4A658E4D14B8DAF3876A070375F7, 191.85.59.109, 9001
E82781AE3D204237DE54CED1B37AD550126095FA, 191.84.237.182, 9001
E8303F2E8F6177B8E302A34AE9FE36C19C048492, 5.255.119.76, 9100
E8326C1A074F4D58551F44E0FBF6BC69440FC318, 68.190.231.154, 9001
E832C7959457962410DCE728B825CA4939A57A80, 186.60.131.34, 9001
E8336F50EF1EE89B27C688D10CC512FF966CF083, 45.138.16.234, 143
E8336F50EF1EE89B27C688D10CC512FF966CF083, 2a12:a800:2:1:45:138:16:234, 143
E83616E1447E8403C06F381BE666A6F57CB8964B, 80.94.92.99, 9000
E84E72EE359ADE7CD0BE468CB51881E0BE7E696F, 190.4.124.190, 9001
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 124.198.132.172, 9000
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 2a12:a800:11:1:124:198:132:172, 9000
E8572D6F232F6682413E6A58D7C480156F07F2A8, 191.85.107.140, 9001
E86D16D2A0E3503E69971DE999989757C6931195, 124.198.132.237, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2a12:a800:11:1:124:198:132:237, 9100
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.202, 9003
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:e60:c0c:192:42:116:202, 9003
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F, 107.189.12.157, 9001
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8C04C216F50B9158356303DC91EE8A91A8DBBB7, 181.20.197.132, 9001
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E92B671FD748905BA073B8E5529166048D3692F2, 186.61.160.58, 9001
E9311EFFD0B0C3AA222BB3D7085B75D7299C9490, 181.27.31.177, 9001
E9338276B55F5F6708614EE1254A19E252AF86A8, 192.159.99.162, 7100
E9338276B55F5F6708614EE1254A19E252AF86A8, 2a12:a800:11:1:192:159:99:162, 7100
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:e60:c0c:192:42:116:216, 9002
E9650F448B147BBABED40837C9BB6757EAE4D6E7, 70.161.193.35, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E97C041C616CEFCC3645FF1BDBEF1505C194DD5D, 172.250.139.22, 9001
E97FBD0D5F9526B9F975299D91C285E7DA001394, 185.220.101.15, 9004
E97FBD0D5F9526B9F975299D91C285E7DA001394, 2a0b:f4c2::15, 9004
E984A06F2A2577C46BCB8C808B923369C9130A2A, 124.198.132.52, 9400
E984A06F2A2577C46BCB8C808B923369C9130A2A, 2a12:a800:11:1:124:198:132:52, 9400
E98BEF520C6D49E3857669A781574B56C503292C, 181.84.27.77, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 185.220.101.30, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 2a0b:f4c2::30, 9001
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2.58.56.35, 8100
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2a12:a800:1:1:2:58:56:35, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.7, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::7, 9005
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.231, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:ffff:185:243:218:0:231, 12443
EA0A9D31C59D92151314FC8755943F04F7A964D6, 201.180.81.173, 9001
EA32AAB107E8EF3320E6D675377537F4F8BF55F5, 190.55.94.27, 9001
EA3CD68B5975D14F6CE3D938EA2BB1231A04928D, 105.209.229.120, 9001
EA4F368394817B584FAB133BE862DE39EBF5CA8B, 186.57.168.133, 9001
EA5B32D51E8F63823DC2109477CFCDBDAC223259, 186.128.84.229, 9001
EA5CE98DC2C31AFB7997E001FB7F5ACDFDA50EE1, 37.54.203.36, 9001
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 204.8.96.143, 443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 2620:7:6001::143, 80
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.179, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:e60:c0c:192:42:116:179, 9007
EAB30CE06054DB91C3683855296189004CA86DAD, 107.189.20.102, 9001
EAB30CE06054DB91C3683855296189004CA86DAD, 2602:fa59:5:32f::1, 9001
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 171.25.193.40, 9051
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 2001:67c:289c:2::39, 9051
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 204.8.96.72, 443
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 2620:7:6001::ffff:c759:e648, 80
EABC9EA923B94BBD29F79F4751F225EF8FC5290E, 185.156.72.7, 9000
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2a12:a800:1:1:2:58:56:220, 143
EACA6C113F013C68D27BFCD8507E9A0B555F0EA6, 190.50.174.97, 9001
EAD942AAE93C7DEE96DEA09C4CDEC9F19A7A1A4E, 76.180.177.15, 9001
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 2a12:a800:2:1:45:141:215:61, 143
EAEF07D3199B17B95FADAA96E6DC28875D1E8E7E, 190.26.151.221, 9001
EAF20F132384F579115EA7ABB463057DE7E313BB, 181.23.143.72, 9001
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB05095532033AAED3CA027CEE49726AFE843801, 102.208.95.219, 9001
EB052241D8A00FB434CE13A3596487092299B8EB, 185.181.61.201, 9001
EB052241D8A00FB434CE13A3596487092299B8EB, 2a03:94e0:ffff:185:181:61:0:201, 9001
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.183, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:e60:c0c:192:42:116:183, 9002
EB25CA31C2DA93E6E9AD99E66ECF717C803D3CA6, 213.176.18.193, 9300
EB27864E0B2AE97020216782F1C304FAE9ED9153, 45.141.215.28, 9300
EB27864E0B2AE97020216782F1C304FAE9ED9153, 2a12:a800:2:1:45:141:215:28, 9300
EB2B3B37A823624BF0920506BB2A4358B24744B8, 45.84.107.17, 443
EB2B3B37A823624BF0920506BB2A4358B24744B8, 2a0d:bbc7::f816:3eff:fe0b:181b, 443
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 2a12:a800:2:1:45:80:158:27, 143
EB557B4EAD26CB040A76EE2720D5EC6A22445C59, 109.63.94.254, 9001
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 193.189.100.198, 445
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 2a0f:df00:0:255::198, 445
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 185.220.101.3, 9002
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 2a0b:f4c2::3, 9002
EBBCD030B1D26A5E094045AE8D5930A0C0F31712, 136.33.52.62, 9001
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBD2C3075CDDB73D50E4B0C620F4DCFC954EE43B, 189.229.237.79, 9001
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.10, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::10, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.191.200.31, 443
EBE441C222E132263E4FC5FDC5051C149FB67E29, 185.220.101.148, 10148
EBE441C222E132263E4FC5FDC5051C149FB67E29, 2a0b:f4c2:1::148, 10148
EC005DCEA7676845AA72A05140854E0F1ABDE7E9, 8.211.148.167, 9000
EC15DB62D9101481F364DE52EB8313C838BDDC29, 204.8.96.119, 443
EC15DB62D9101481F364DE52EB8313C838BDDC29, 2620:7:6001::119, 80
EC36350A0239EAFB1D5626816EED167123C4B3CD, 38.135.24.30, 9002
EC36350A0239EAFB1D5626816EED167123C4B3CD, 2602:f6f6:2:ad5c::1, 9002
EC3F9D9EE95DFDCDD8C850095EDF086F6D3242F4, 71.28.70.104, 9001
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 23.129.64.148, 443
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 2620:18c:0:192::e0:148, 443
EC4C5911734E0A66DA99F18389E951E2F510EEB8, 89.152.49.68, 9001
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:e60:c0c:192:42:116:211, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC53CDDD9178DB2F47CD847078F754F482E12E48, 185.225.69.222, 443
EC6042820C4254E3255433C1C3F18C0413503FF0, 45.58.190.74, 443
EC6042820C4254E3255433C1C3F18C0413503FF0, 2610:150:4001:a120:216:3cff:fe4a:e2a9, 443
EC66C2FDE5151ED7AA064094925A2F09764D41DD, 181.110.158.122, 9001
EC6D54CA756E0CF2155EED6C462C1BECF0DCEA27, 186.57.56.207, 9001
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 149.102.153.38, 9100
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 2a02:c204:2261:2270::1, 9100
EC96B726AF6F215D2C539C1A8C12E6FC4EA750E3, 212.95.50.223, 9001
EC9A9C0793DD5ED63672D9D23FCF6BC219247E4F, 201.185.4.185, 9001
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 2a12:a800:2:1:45:141:215:97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.203, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:203, 10443
ECB7E2F13BFDE84187538F3A6B143CFA1C1B0065, 201.110.180.18, 9001
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECF8256CAD3D6E32F3A5090BF620401F46F839F0, 147.45.51.193, 9200
ED0EAECA1CAFDA5A34A4D8467F734FB89F2331DB, 181.89.236.106, 9001
ED13DBF642DF5E66B93C9A14C994CF65EC928C67, 80.66.72.134, 9000
ED245A199DA09E4E003239511D1919A49458879B, 23.129.64.214, 443
ED245A199DA09E4E003239511D1919A49458879B, 2620:18c:0:192::e0:214, 443
ED2B8E669D68E095297591C0EE921A77298A0B25, 185.241.208.82, 7100
ED2B8E669D68E095297591C0EE921A77298A0B25, 2a12:a800:2:1:185:241:208:82, 7100
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 45.84.107.198, 853
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 2a0d:bbc7::f816:3eff:fe18:f410, 853
ED2FE59D807D5BD3B73EE2EEB497FC86645D2D16, 51.254.140.209, 9001
ED2FE59D807D5BD3B73EE2EEB497FC86645D2D16, 2001:41d0:305:2100::f2c2, 9001
ED336E2E63EE2691358B3C0457EA671C6749E150, 185.247.224.89, 9001
ED336E2E63EE2691358B3C0457EA671C6749E150, 2a06:1700:0:1c1::1902:38d4, 9001
ED43B78B647367E8601F094B3B7238C5E9C45930, 82.118.248.205, 8443
ED4AD332BB6768487498123D8C1ED3E9BFCF2BBC, 144.62.208.148, 9001
ED53DA97E82A67EC0B7443009DD4F719A6FFD674, 102.156.70.172, 9001
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 124.198.131.223, 110
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 2a12:a800:11:1:124:198:131:223, 110
ED7390B98AA8F9FECE642B10A1A5EF1647B47EB2, 154.124.110.188, 9001
ED79CA0C445691EF90A5E00B28A98DBAE573ED43, 189.191.229.217, 9001
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.238, 143
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 2a12:a800:2:1:45:141:215:238, 143
ED8A4A18394B286E36327243394A6C62F1641F51, 148.64.102.199, 9001
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 38.135.25.142, 9003
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 2602:f6f6:2:90f1::1, 9003
ED9962376D051909695AA4B6E601EB4281F25B75, 191.82.19.234, 9001
EDA218FC34E321C53E23DA643107F6D46AB968C8, 67.22.4.95, 9001
EDADE93E09DFBD648637E44560DFB53BED1DEB05, 154.243.70.164, 9001
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDBD15DA8EE7F3774C8762AE66808772DFF3552D, 201.223.114.57, 9001
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 194.26.192.46, 9100
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 2a12:a800:1:1:194:26:192:46, 9100
EDCB7FDB0DF74F7B399D204267F1E0B94555DC60, 187.204.28.58, 9001
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 2a12:a800:2:1:45:141:215:169, 7430
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 204.8.96.163, 443
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 2620:7:6001::163, 80
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:e60:c0c:192:42:116:200, 9001
EDF77B3787B99D35E6128BEB958DF92766FD02D2, 85.138.155.162, 9001
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.229, 9003
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:ffff:185:243:218:0:229, 9003
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 185.220.101.8, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 2a0b:f4c2::8, 9002
EE1C6306D094398F5FE0D37535B535E8A75109C3, 191.114.238.159, 9001
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 2a12:a800:2:1:45:138:16:107, 143
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 192.42.116.194, 9000
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 2001:67c:e60:c0c:192:42:116:194, 9000
EE3AD171CE683E39FF5AC24838386312BF92F93E, 186.39.132.211, 9001
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.174, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:e60:c0c:192:42:116:174, 9006
EE597EE61CD62A47FB52EFFEBA19A964DCC5BAA2, 70.92.171.81, 9001
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 5.255.99.147, 9001
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 2a04:52c0:104:4735::1, 9001
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 192.42.116.184, 9004
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 2001:67c:e60:c0c:192:42:116:184, 9004
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.7, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::7, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 45.13.225.69, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 2a0e:97c0:3e3:460:1337:b03b:1337:4, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 194.53.137.42, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 2a0e:1d80:13:c999::1, 9001
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 171.25.193.132, 444
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 2001:67c:289c:4::131, 444
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 23.129.64.220, 443
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 2620:18c:0:192::e0:220, 443
EEDFBC31E897D76DE28C1CCDA274118E0C1D6ACB, 160.3.236.17, 9001
EEEBDC066C59143A2C614DE6600601EDAB85C2B9, 82.221.131.86, 8443
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF40B4CDDAA8F674685491E45E9399179AA1832, 45.80.158.142, 9100
EEF40B4CDDAA8F674685491E45E9399179AA1832, 2a12:a800:2:1:45:80:158:142, 9100
EF11638A65CCEBD3303D839CFC0B913883974AEB, 109.71.252.182, 9001
EF11638A65CCEBD3303D839CFC0B913883974AEB, 2a0e:97c0:3e3:460:1337:b02b:1337:3, 9001
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.80.158.249, 9000
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 2a12:a800:2:1:45:80:158:249, 9000
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 193.200.229.243, 8443
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 2a03:94e0:ffff:193:200:229:0:243, 8443
EF4202C4573392EB58B4B626CC34466BA83E28DF, 171.25.193.37, 81
EF4202C4573392EB58B4B626CC34466BA83E28DF, 2001:67c:289c:2::38, 81
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 185.241.208.136, 143
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 2a12:a800:2:1:185:241:208:136, 143
EF4EE975512B4A59CD9B1BC8631A82A0D7C51897, 152.53.210.165, 9001
EF4EE975512B4A59CD9B1BC8631A82A0D7C51897, 2a0a:4cc0:2000:cd4c::12, 9001
EF5777328A3D708B12F56936EED2A769CEC1C9C0, 179.38.52.238, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 185.220.101.20, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 2a0b:f4c2::20, 9001
EF87AA9D68DF83AE911C051A7277B166A9F99841, 190.174.240.164, 9001
EF95DB4671AE41B652ED7C37957925E2D917D8B9, 190.244.190.31, 9001
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFA179943F30DB8CEFC9D836077D4A676D6DC3DD, 167.160.226.213, 9001
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 88.80.26.4, 8443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 2a00:16b0:1:243::7012:a500, 8443
EFB2324686091A0A420F4D90024458740B48BAD1, 41.227.50.200, 9001
EFB40C296C9A1CD51DE519C4E919893414F3CA4A, 179.38.203.187, 9001
EFC87CA760668E4B2B4B5F3853B28FAEBEAC4D4E, 90.218.152.95, 9001
EFCF3FF7A14BE2A077A202707B73233483A88328, 185.241.208.82, 9000
EFCF3FF7A14BE2A077A202707B73233483A88328, 2a12:a800:2:1:185:241:208:82, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:e60:c0c:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.11, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::11, 9003
EFFFCB22C847451423485220289AC66958C95935, 47.16.228.239, 9001
F000B9A7FA6284CCF350E92221F4B9DB0E3F62F1, 181.14.63.92, 9001
F0019058D8FB53EA125F8452A5B5BFC9BACCEDA3, 186.18.201.203, 9001
F0286F0721BFED54CF3E336F31052946DBD0B35E, 97.69.42.34, 9001
F03150D4BEA173117293F86B4A9E14068AD0B2ED, 186.57.21.71, 9001
F0506B4F9555C003150575E4A155E1EC9B50F3A4, 68.5.17.186, 9001
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.178, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:e60:c0c:192:42:116:178, 9005
F07E0DA891C8D62B0A07AED7C12E3776DBE42A49, 140.186.0.29, 9001
F0939C5D67F8ECE746915A54CFD5C98961BCDC22, 24.112.229.47, 9001
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 204.8.96.176, 443
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 2620:7:6001::176, 80
F0BFFFA1C5118B0C66CEC4AC47B83AB190DA7D52, 69.57.119.124, 9001
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.243.218.231, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a03:94e0:ffff:185:243:218:0:231, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F1117AEDDC49C44967E9BC1921627ECED7C26D98, 201.177.87.127, 9001
