fingerprint, ipaddr, port
CD10D61436DE478429A0FE4043BE6F266B271376, 134.22.211.129, 9001
CD17350119F87A71D684EF5D6CE1BEEE72D98690, 74.130.76.98, 9001
CD1FBBCA1139731CBB089535E85ADEABFE3DA7F7, 167.100.3.133, 9001
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD2BCA9977352C1BFC9375F30AA146C60CEAB56D, 179.36.249.107, 9001
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 124.198.131.121, 143
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 2a12:a800:11:1:124:198:131:121, 143
CD526009DCD2000C38A2536B1469504F9F955FDA, 179.37.25.79, 9001
CD5E21D918B5E7BE18197E5566FACA8BC4D3C3E1, 152.53.210.165, 9005
CD5E21D918B5E7BE18197E5566FACA8BC4D3C3E1, 2a0a:4cc0:2000:cd4c::12, 9005
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 109.70.100.5, 9003
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 2a03:e600:100::5, 9003
CD6BAAAAD86D5F2911AB4D34DEDDD0E390E023CB, 186.57.188.166, 9001
CD6D69E2F3A4CC4114036AE0B4345208815D3170, 181.228.25.93, 9001
CD6ED7E18EBB0C61126B77ED0FD4674877792503, 179.41.130.249, 9001
CD71A5E7F9C70AAAEB209E9CF84787FEC994AFE7, 201.178.239.115, 9001
CD7242502A19EF672FA3A234A165D827110620E2, 102.156.71.16, 9001
CD7F0B383E08F0412AE9E05154852FE18DF8B633, 24.24.231.137, 9001
CD7F4217C401171442B77E5EE4669B1410AC8C9B, 186.57.119.55, 9001
CD8F6347D6E56E4EF69EC3C8DF6BEA1FC2155689, 190.174.41.195, 9001
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 185.220.101.163, 10163
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 2a0b:f4c2:1::163, 10163
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CDA1B17E245EC0E3790F7E67F551842211D4A61D, 189.168.73.239, 9001
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 45.84.107.47, 5349
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 2a0d:bbc7::f816:3eff:fe77:3729, 5349
CDA9FEF141A4ACFDFA8237529C06DC2C107FA045, 23.129.64.219, 443
CDA9FEF141A4ACFDFA8237529C06DC2C107FA045, 2620:18c:0:192::e0:219, 443
CDB3F7E51B4566F6D535000F0163A6C5797C6DA5, 186.132.94.131, 9001
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 109.70.100.13, 9005
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 2a03:e600:100::13, 9005
CDBA82FDCC707BC726F1BCD5C2400230EBFEEB11, 37.228.129.162, 443
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 192.42.116.197, 9003
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 2001:67c:e60:c0c:192:42:116:197, 9003
CDDD6596B0BABB3C8958D7BDD67E4D22234209CF, 190.224.21.198, 9001
CDE264AD9E2BDEC40595BAB6298F2C03AC261126, 86.97.45.222, 9001
CDF06A823A9E84A268F7A3A8FD02D0DFFB7AD355, 162.40.196.68, 9001
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 45.80.158.165, 9100
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 2a12:a800:2:1:45:80:158:165, 9100
CDFF2E7902732AE21BF95A8FC05CB0095553D331, 24.71.100.170, 9001
CE0B3B9E9B1535EC0B1F061F603449E506397B2D, 171.25.193.38, 9050
CE0B3B9E9B1535EC0B1F061F603449E506397B2D, 2001:67c:289c:2::37, 9050
CE28BAFD222C0ED5C6ECA67F1C8ACC765EEE16FF, 72.19.159.235, 9001
CE36ED0A2708711528927A4DD567D9EA21DEA928, 186.39.44.215, 9001
CE3A08D4F94445A3326F1512E40AE8C4B6DF50A4, 187.140.96.223, 9001
CE3C9050F53C400AD4A39A41E50C6FB0F15653A7, 188.49.92.194, 9001
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2.58.56.35, 9000
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2a12:a800:1:1:2:58:56:35, 9000
CE4717398ECC2BBE685CD05371A49D17F9509E7E, 89.147.108.90, 9001
CE49AB26CB5D1DAC020A3A7D477BA808DE968731, 190.123.46.170, 443
CE49AB26CB5D1DAC020A3A7D477BA808DE968731, 2803:200:ffff:ff0c::ae92:2a2f, 443
CE505F9316770A04F8FB99ED30EF6B2F88BFEA3C, 38.135.25.127, 9300
CE505F9316770A04F8FB99ED30EF6B2F88BFEA3C, 2602:f6f6:2:6439::1, 9300
CE509FC8BF5D62C17BA610BF97DEA07CEE058568, 68.107.68.26, 9001
CE59ADB90E7DD31B8CBA8E4BD7D2A83393743BF7, 71.68.1.50, 9001
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 92.246.84.133, 444
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 2a0d:c2c0:1:4::2, 444
CE6118EE8D8E10C19AE76089916E564FBE3C8362, 104.36.80.7, 9001
CE71C14DAA77ED979859C381BFB401A0560F7C04, 41.66.0.250, 9001
CE85F14455E45E077BDD8CEA21B083C7AF20E142, 170.64.41.209, 9001
CE8873BFF2F3D3CD1FBE5102FF85678E024B14D6, 190.49.46.130, 9001
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 192.42.116.191, 9003
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 2001:67c:e60:c0c:192:42:116:191, 9003
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 5.255.125.196, 443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 2a04:52c0:130:896e::1, 443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 2a12:a800:2:1:45:141:215:114, 7430
CEA6FADCCE3BDBE3AEDF79C4643759F5DAC12DC5, 64.190.76.12, 9001
CEA6FADCCE3BDBE3AEDF79C4643759F5DAC12DC5, 2001:67c:e28:1::102, 9001
CEA83778091279C31DE0C368E74CC3E89CCA8D3E, 186.61.252.187, 9001
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 62.72.47.105, 9000
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 2407:3640:2259:6302::1, 9000
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 172.232.209.254, 443
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 2600:3c0b::f03c:95ff:fefa:bdff, 443
CECEEB60EB2E0CAB7C4AA0EE3B90354B55F63D0A, 88.178.216.219, 9001
CED30FFAD942ADFC3E33EB98104BB5193A1EECA9, 154.27.175.152, 9001
CED5F15A11D3C503F8CE376057616F510FC41917, 94.8.36.237, 9001
CED6E81AF2E6B49EA87DC71AA24A4BA9503A8239, 87.65.9.74, 9001
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 45.84.107.76, 989
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 2a0d:bbc7::f816:3eff:fe72:95b6, 989
CEE17B6FA834D8325A2BC7392FB6085AA7E331DF, 181.26.189.74, 9001
CEE7197ECD3EFE4351343B508926636961B8412B, 186.22.88.171, 9001
CEEE6DA540F19ED9D41B483890C7021473132218, 192.42.116.179, 9005
CEEE6DA540F19ED9D41B483890C7021473132218, 2001:67c:e60:c0c:192:42:116:179, 9005
CF01DCCDBA459AA2073E56446BE6A79DC121308B, 190.138.150.15, 9001
CF0D4ABB472D5F584292898D06EDEC33F5D75B56, 181.99.207.25, 9001
CF19BB60B1FB51EA66D6D34D6D4DC7BAFBA5D907, 186.128.44.170, 9001
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF2B81D4C764F9FFE3A4F029396F74C508AE3749, 186.79.249.107, 9001
CF39A56E2C0852F0B583A7A916A6D3C1315EDE2D, 45.50.98.150, 9001
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 185.220.101.18, 9002
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 2a0b:f4c2::18, 9002
CF4C375D4F0F27B5903B97BF473617CF7DAAFABD, 181.87.192.179, 9001
CF5120484CA5B8DD2B44C17D20454B8737BB4372, 171.25.193.40, 444
CF5120484CA5B8DD2B44C17D20454B8737BB4372, 2001:67c:289c:2::39, 444
CF557F947E3A0F05F77344214467D8F3015FBC94, 190.172.69.130, 9001
CF59656185FFF2C00BBD2E7D00B9F499A2ACB385, 170.215.162.101, 9001
CF5D9BB844E5233FA075687FB71E89E9E77685AA, 69.123.112.211, 9001
CF5FB355AE224748F569CE71ACA2142E0300C5A5, 171.25.193.132, 9030
CF5FB355AE224748F569CE71ACA2142E0300C5A5, 2001:67c:289c:4::131, 9030
CF6294ADDACFB6847C7344683F0E8586782AD18B, 24.76.172.5, 9001
CF7BFE3E405EC1B2BE1F788249FEA3BD1D877F2E, 98.178.163.126, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF8194FC4DA274C29683808891A15400E473F919, 45.138.16.248, 110
CF8194FC4DA274C29683808891A15400E473F919, 2a12:a800:2:1:45:138:16:248, 110
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 45.84.107.33, 443
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 2a0d:bbc7::f816:3eff:fe65:992f, 443
CF947A04B96030894E99DC947F7B781229327E07, 47.157.130.187, 9001
CF95760E6E947ECE3E4E839B313C347AAA6F5A1D, 201.180.95.15, 9001
CF9F45B7ECC5B5778BFBCE4664FCA7C0BED5C772, 38.171.215.115, 9001
CFA48056C390E203035B69296614CEF66574D66A, 180.149.44.96, 443
CFAA8E1313A470C70174B91B87D4A60EDE7E72E6, 135.129.189.92, 9001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 45.84.107.182, 853
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 2a0d:bbc7::f816:3eff:fe84:8a9e, 853
CFBDD89BC6C978A4E6E2A02E517AB9656881D659, 201.252.141.72, 9001
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 45.138.16.118, 9200
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 2a12:a800:2:1:45:138:16:118, 9200
CFD496FC86929BD9D5B406066E420FF78A2EE3EB, 181.12.176.169, 9001
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 2a12:a800:2:1:185:241:208:115, 143
CFE2A60E29E1410834FB6F3993937213AEF59713, 197.26.149.212, 9001
CFE38F4D1C6887019163DACDF68030AE60136713, 181.12.225.80, 9001
CFE918318B0396458CAC370A3EABBB00BA6242FF, 186.39.64.132, 9001
CFEA8F96C5E4DDCE10D9A3B9EF659E39DE4EFBCE, 186.130.225.110, 9001
CFEE6F0E9941273B8A0F440E6E048544D32BB1A9, 147.45.116.17, 9300
CFF6FA4B18BD65D7A8F1B75C739BB11A3901F70A, 78.159.131.103, 9300
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
CFFAA227C4E174B2BE74C8B2273E975F7F238F49, 181.73.0.212, 9001
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 124.198.132.237, 143
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 2a12:a800:11:1:124:198:132:237, 143
D004AB0676A6DEFDE37FE16EC4BE22240ED61742, 68.224.138.243, 9001
D009B26328AA5029A88172D8B51FC1103BEA3BF5, 201.213.141.238, 9001
D019539E11FDA9A606F0C01B1C7347E2645CEFC7, 72.235.129.116, 5443
D01BF9AB6D70A0FB7C8F8A6F8FA3B8A328A25DA1, 37.114.50.142, 9001
D01BF9AB6D70A0FB7C8F8A6F8FA3B8A328A25DA1, 2a0e:97c0:3e3:460:1337:b40b:1337:11, 9001
D01C19AE84F01C3E2F738DF35A02E57305BB6207, 181.89.10.34, 9001
D0223A96314A9639909AF0D39D34999BDF357441, 159.48.97.16, 9001
D025D59A838947E76298D902207381C231783075, 201.177.74.213, 9001
D03363FC77FCF1F3CC24D8571F7A3D938F6C6C34, 161.115.200.74, 9001
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.243.218.233, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a03:94e0:ffff:185:243:218:0:233, 12443
D04317BF5C7694CE5914E17CBECFAAC88348579D, 185.220.101.9, 9004
D04317BF5C7694CE5914E17CBECFAAC88348579D, 2a0b:f4c2::9, 9004
D04DFA48E5E258528D8E2315803D3DD50CC5A8F6, 67.87.107.238, 9001
D0534621B39CA2C6439AC7A476CE625B2BA024E9, 185.177.238.26, 9200
D05A0018EA3F64545DADBA928BA0DC80180A2765, 185.220.101.20, 9002
D05A0018EA3F64545DADBA928BA0DC80180A2765, 2a0b:f4c2::20, 9002
D05BA21A180A2B9E033C5CC864D37DA154EF3A71, 190.244.201.254, 9001
D06F4BA0AB27AB32CBE33BB34037C7D8BEA74936, 181.95.51.145, 9001
D071982E11DCD3047BA671DD3EAE8BCB9B5845F2, 124.198.131.114, 8430
D071982E11DCD3047BA671DD3EAE8BCB9B5845F2, 2a12:a800:11:1:124:198:131:114, 8430
D07CEB78FABE4BB222AA892E2BCD1EDBAB278FF8, 181.98.6.78, 9001
D0833CD55E840981E5B285EC8493C867B39A2FBF, 168.232.248.185, 9001
D08B2DCB08DE16339283FAAA4EB0F660E6FA8E5F, 181.24.196.95, 9001
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 45.138.16.230, 9500
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 2a12:a800:2:1:45:138:16:230, 9500
D096FB4440185504C505D8CD9FBDF7C2BA9123F8, 88.228.123.35, 9001
D09A2A9DF68B62790D0D691E4A35E386FAC81C9C, 137.74.114.130, 9001
D09A2A9DF68B62790D0D691E4A35E386FAC81C9C, 2001:41d0:305:2100::1acf, 9001
D09BDBF019112C3DA0CEA6FB21A6BA64522438D9, 172.249.2.248, 9001
D0ACBC1195439F7DD7C63778422E3348C513E0F7, 167.94.218.205, 9001
D0B20DAE466B00A4722C32EB64426562CE2F4481, 45.9.156.101, 8430
D0B20DAE466B00A4722C32EB64426562CE2F4481, 2a0e:bfc7:0:3::2d83, 8430
D0B77912506CA13FCF6A2CF318434781D7CCC17D, 161.38.160.240, 9001
D0C293DC04F71A70DE426B7C48B35BF25E903555, 186.57.158.244, 9001
D0C2E5856674024D012D03E9AA4AE5E92A033A37, 76.170.242.31, 9001
D0C404D762B3AB7D7F22AB97289A24E515BC78C4, 186.57.11.53, 9001
D0C90FF60633DDF12FE0BD416056658F39FA3FFD, 67.248.169.108, 9001
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 8443
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 109.70.100.11, 9005
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 2a03:e600:100::11, 9005
D0D641A82D90ECA1385E65DF55576EC3E3F488A8, 181.110.163.97, 9001
D0D8B797B9B7171E7EA7DD8FCC268200A81639FC, 189.191.193.135, 9001
D0DD70C513B9AB3E12CE8C19BD434711DE9908FA, 47.36.148.154, 9001
D0DE54F0249B5E8AE5DF9E4A3434DBB660465CA8, 191.84.236.135, 9001
D0E442C2A60A3C2FADC6A1460CB942DA1465A8DC, 186.56.137.207, 9001
D0F00828FC26BDE428F0E416FFD3EE3EB78E929F, 201.177.149.110, 9001
D0F66B63B02EEA06B8FE45E58E5D701A9BC51175, 136.32.82.4, 9001
D10B902AE9CBB1A3114BC0D2ADBC3DD0DF326511, 201.177.145.115, 9001
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2a12:a800:1:1:2:58:56:43, 9000
D11A59E952775B7A5D6F23FADF80B95149E35B42, 185.220.101.26, 9004
D11A59E952775B7A5D6F23FADF80B95149E35B42, 2a0b:f4c2::26, 9004
D12D6179ED3F40019AFA2DD265C7A73150814607, 81.109.245.103, 9001
D1344753C5E3BCE25E8ED5F33501ECE0270E087B, 2.88.193.188, 9001
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 185.220.101.110, 993
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 2a0b:f4c2:4::110, 993
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.80.158.249, 8430
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 2a12:a800:2:1:45:80:158:249, 8430
D1461782AFA1C63F3EC0FACFCAB16AD154F67491, 186.39.156.125, 9001
D1611EEB22CE2BE06672C77650D549B84E22003C, 177.89.5.118, 9001
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 172.105.20.12, 443
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 2600:3c04::f03c:95ff:fe41:d42c, 443
D19184AABC96F7260025314F9DAB7769A35545D0, 76.94.102.77, 9001
D1968B63E1105F5E71CC28026687F3C86A46C46E, 80.94.92.99, 9200
D19759AE8C0A9AAA370BEDAE8EE055990D0B8CCF, 86.2.203.63, 9001
D19C517A1C50086240DDE3374DC71D42AF34D563, 124.198.131.253, 9100
D19C517A1C50086240DDE3374DC71D42AF34D563, 2a12:a800:11:1:124:198:131:253, 9100
D1B5B1AFAF340F072F6A32AC606F5DE14615F67A, 193.26.115.123, 8100
D1B5B1AFAF340F072F6A32AC606F5DE14615F67A, 2a12:a800:9:1:193:26:115:123, 8100
D1BB1B6A65545C1FCCC961EF45BFA602F0AB6CC8, 190.211.60.189, 9001
D1E1665E4DBE46C2B19EB58C414B8BF336CEE2C0, 37.56.106.133, 9001
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 185.220.101.1, 9004
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 2a0b:f4c2::1, 9004
D1E74DDFFA5061EF249E5A4F31C9EAF9F5990E4E, 191.84.217.149, 9001
D1FC04A7C174DA53CD33D5AED8DD6E96A202CC88, 181.91.165.185, 9001
D1FE79192B788526D08B755ADD995E0478A85E6C, 201.176.195.142, 9001
D20BD0A76403667242FC14732AD1D2596FDC7F46, 185.241.208.139, 110
D20BD0A76403667242FC14732AD1D2596FDC7F46, 2a12:a800:2:1:185:241:208:139, 110
D20F411A08CF09C3B068C2129CDD04B5C084C336, 45.50.157.212, 9001
D211D7FA2F9C33CA060A2732D4AB06ADEEFA35F2, 23.242.172.101, 9001
D214A88357C46EBB8BF471F39922F4C93D5109C0, 186.79.227.132, 9001
D2169878E8550C0F7E173921F8B32EB9D765F5E0, 196.61.249.106, 9001
D21972155E26E2DEF4977D110CA9244ECBF6C34E, 89.147.110.82, 9001
D21A9B0F38C408B6B8D797383CD1A003E722C816, 47.148.78.42, 9001
D22A83B7861290171BFE80D69CDB96660AA21067, 76.94.99.242, 9001
D236E06BB2F7A24256FE10C9C1101B269272CF7F, 207.193.29.207, 9001
D23D960E713C67EEF658615BE7D6F616D6B8BDAD, 75.113.154.172, 9001
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 45.138.16.164, 7430
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 2a12:a800:2:1:45:138:16:164, 7430
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 109.70.100.3, 9003
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 2a03:e600:100::3, 9003
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 204.8.96.112, 443
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 2620:7:6001::112, 80
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 23.155.8.104, 443
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 2602:2e5::104, 443
D256E39F82FE61E331374A5608D544F5B31D1877, 186.132.99.226, 9001
D25E49EF7FD775352084AC86AF030F8DE9036359, 45.141.215.28, 9500
D25E49EF7FD775352084AC86AF030F8DE9036359, 2a12:a800:2:1:45:141:215:28, 9500
D27525E121DAE02D13959A7C52AFE8C4F4A4BA6B, 66.146.110.97, 9001
D27630AAB467D02E8C704E7EFE9D3621090171E0, 72.240.234.29, 9001
D277A43C9900ED8CAF306A5FF753B420EF4875BE, 98.183.158.16, 9001
D27B2ADF6A5F09C4AB0B90541E59BC34F47A0B1D, 154.70.55.165, 9001
D27C9C36C40C7A368A9EF57930DE4B99BE8B6066, 201.176.194.22, 9001
D28075A73445AC3DDDDDC56C0049893F20073545, 201.177.253.198, 9001
D282E2F66FA24179C52F30961DF0066984CDAE00, 181.23.249.217, 9001
D289288DF92CEDEFEE6F07D7930ED9E11778C206, 98.10.170.39, 9001
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 45.84.107.222, 995
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 2a0d:bbc7::f816:3eff:fee9:3e45, 995
D2A1D1B75FC087D6A2CEF623A96BD383007E237F, 177.230.176.142, 9001
D2B449CB723A9BA172D69040EFD8694917047BFA, 201.164.160.158, 9001
D2B7D94EB30ACB9CC0E8C2D90A34096557CBA908, 185.181.61.201, 9006
D2B7D94EB30ACB9CC0E8C2D90A34096557CBA908, 2a03:94e0:ffff:185:181:61:0:201, 9006
D2C4F8861C49CA318E64AA34FFFEF25E3757D26C, 50.104.189.228, 9001
D2C90EFBC5D4CADF7E30B15C612EAC6A73D473FC, 189.131.91.62, 9001
D2CB9FFF7B8CE8831FEA5E957765FFA14F17DBF6, 191.85.69.177, 9001
D2CE0322FB0D592ABE26327BF29D266C9968C049, 201.213.57.161, 9001
D2DC67E4DB8EBA594A719C7B540237AF91CA361F, 181.26.138.178, 9001
D2DD69F8192A5802578D853A73878BBC9BAC234E, 186.39.111.243, 9001
D2E30488BD9CB80D4FB6156889EE891923705098, 23.129.64.99, 443
D2E30488BD9CB80D4FB6156889EE891923705098, 2620:18c:0:192::99, 443
D2E3FBF1C1098D994AB455524CC8EBC767881EE7, 190.49.74.3, 9001
D2F024E1357BA01A9E1DAF6F0E003E54C6E25D65, 201.178.43.228, 9001
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 185.220.101.5, 9002
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 2a0b:f4c2::5, 9002
D3024699EC9D27B6A6CCAA3A890D1E7EF55A7D2C, 181.26.99.57, 9001
D30E934C1582B79268BE98A6E6145954824E9D1E, 190.50.171.24, 9001
D315852ED7AB2A92471389AAAF3CBBFD62EE0DB1, 120.156.151.119, 9001
D33292FEDE24DD40F2385283E55C87F85C0943B6, 204.8.96.121, 443
D33292FEDE24DD40F2385283E55C87F85C0943B6, 2620:7:6001::121, 80
D336E2E56972A587F88C7E118378B126DCF36EA8, 181.104.110.63, 9001
D33A43CFF2DB6CE201E812507B2937C0F8388AFD, 201.178.106.130, 9001
D34122C09C07D9CA6BF07910D0DA78ADD0A58592, 110.239.162.53, 9001
D34C7865CDBC4F70D50548D16FCA06E227287FC4, 172.119.141.35, 9001
D352FD6C7F2D0BD72D2458EB2AEDD1C28E36F1F9, 189.224.124.89, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:e60:c0c:192:42:116:218, 9001
D355CBD2D7681B8699B54B3AF79CB9E584B60C4F, 75.128.43.4, 9001
D355F88D7D75E4B332F3188BFB3847887A7AF5D5, 186.108.145.129, 9001
D35A26E4EF12FECB97BEBB8FBE96E2BED6939338, 186.128.156.12, 9001
D35BF3EA87C97959102F33BC8C50DB333C6A0687, 190.133.230.105, 9001
D3959F0C72201FBDEE9891E7FD679F336BFA08F2, 201.253.183.163, 9001
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 185.220.101.17, 9004
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 2a0b:f4c2::17, 9004
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 204.8.96.181, 443
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 2620:7:6001::181, 80
D3BAD002E8B81644BA2501AADDCF1BE8A1FA6553, 178.149.10.149, 9001
D3C2519849DA6790CF7FB797A1DD66EDD803B2A3, 74.221.173.216, 9001
D3C80551FC0CB9CC18D1F2B750B74572039FE9F5, 186.130.56.251, 9001
D3E26FE8F609DE911EB433F472266E70FF3013EB, 109.70.100.8, 9001
D3E26FE8F609DE911EB433F472266E70FF3013EB, 2a03:e600:100::8, 9001
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:e60:c0c:192:42:116:186, 9006
D3F4C340BFED534DA786A0680E247D3E900D8443, 45.84.107.33, 853
D3F4C340BFED534DA786A0680E247D3E900D8443, 2a0d:bbc7::f816:3eff:fe65:992f, 853
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D408EEDB2A27AE7AB1C26072C818248F8BCE4E67, 181.47.63.171, 9001
D40B3BD56062A6B7BF1BD254B63B253101C01F71, 66.66.29.204, 9001
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D41A8AB1961C32741202601FD283BA37220FD3C9, 191.80.121.130, 9001
D43A592BC4FF82DB5D2CC89CB88D1BEB18CDE610, 176.130.231.172, 9001
D445AEE60181410D8142FF4E2D0DEF475A099C77, 47.14.168.66, 9001
D44A322128CCA25C5EAB68F059FE5368192E658C, 181.26.183.181, 9001
D44F0E23C36D158D3D349144A79C24D0168A9A32, 186.23.82.133, 9001
D459A84ECB77E2CEAC0DFE63CD0793881599F655, 181.2.16.203, 9001
D45B96D27796287B84CBC10903FC023E2F137BA3, 124.198.131.62, 110
D45B96D27796287B84CBC10903FC023E2F137BA3, 2a12:a800:11:1:124:198:131:62, 110
D4696557A1EDCC37A818A3FF7342EC2328E92B8D, 76.85.76.119, 9001
D46AECA1B14A42F6F26734B7F0090B9FBEAA0484, 181.26.121.231, 9001
D46DDD17A20886B8A416632056A29455079E5685, 190.172.110.80, 9001
D46E99D035DE00578E50542F773BE80853C12B05, 191.82.118.230, 9001
D476E0F1880F14A0D3D0CC3633510712BED5BD05, 35.134.209.147, 9001
D47973F84EE9458F3D730D7DDAC84E84122578D9, 181.20.196.25, 9001
D47C0A2723EFA77EB70AF39C401086E09306205A, 179.36.253.27, 9001
D482C5E810037AB71B03201E96A15BD339EFD01C, 190.17.156.34, 9001
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 2a12:a800:2:1:45:141:215:61, 9100
D4896411E72A65AECD33A0B606057550F4FD8958, 80.43.7.211, 9001
D496CA6A64329FF65B00B3D04617E6C675B6D765, 69.121.235.188, 9001
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
