fingerprint, ipaddr, port
C0D3A1CD60BD92E899F3AA02E3DDFFC19811CE29, 46.165.243.36, 443
C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376, 51.15.246.170, 443
C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376, 2001:bc8:710:f5c:dc00:ff:fe2a:6d75, 443
C0E349EC31BC3610C43258FF2B581AF781EFB580, 52.156.59.216, 443
C0E4463B53F33D3F26D1127C886EE8FE5E35FC3B, 108.26.0.94, 9011
C0ED540644C7CBE96907518D48C14E898F42BCBC, 78.142.18.97, 9998
C0EDB08D7540D1DD3CA69809ED17D979F51B66E3, 97.107.139.108, 9001
C0EDB08D7540D1DD3CA69809ED17D979F51B66E3, 2600:3c03::f03c:91ff:fe96:d927, 9001
C0F05AF3B4347631F92200B2DB987B5B73AC71C9, 89.150.140.164, 9001
C0F05AF3B4347631F92200B2DB987B5B73AC71C9, 2a05:f6c7:8321::160, 9001
C0F3E6AF78AA3EBFB93FBA150174C88E6809CE6E, 37.27.2.141, 443
C0F3E6AF78AA3EBFB93FBA150174C88E6809CE6E, 2a01:4f9:c012:6cc4::1, 443
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 192.42.116.216, 9003
C0FCEFBD0F2E5CF686015742DE4F695D17255759, 2001:67c:6ec:203:192:42:116:216, 9003
C0FDD439E78C3D4BA14173247E84BB68D0797B05, 89.164.33.241, 9001
C104AF9A07EF37CCB62BB0484D21927FDB294770, 109.70.100.70, 9000
C104AF9A07EF37CCB62BB0484D21927FDB294770, 2a03:e600:100::70, 9000
C10C5E70C292CE841739DA0BEA2D311D14401E88, 46.29.235.106, 9300
C111AC86B3719F0A2FB6254725CB5A7A62C9B451, 162.55.134.240, 9001
C111AC86B3719F0A2FB6254725CB5A7A62C9B451, 2a01:4f8:271:60cf:99::2, 9001
C1154ABA79D89595B861C9C9794F88E68396D767, 167.86.85.117, 9001
C1154ABA79D89595B861C9C9794F88E68396D767, 2a02:c207:2025:1163::1, 9001
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 45.138.16.107, 7430
C11A2DABF6103F17B29B29B30D20BBC176633BCE, 2a12:a800:2:1:45:138:16:107, 7430
C122E2967126C120BE3F5B3871396C56625A25DE, 195.47.238.178, 989
C122E2967126C120BE3F5B3871396C56625A25DE, 2a0c:5700:3133:4000:be24:11ff:fe3c:6727, 989
C12BEA9AE8848A90FBC36403B25E32BBE5F3DD2F, 82.139.252.18, 9001
C12BEA9AE8848A90FBC36403B25E32BBE5F3DD2F, 2a01:170:118f:30::100, 9001
C130A0D8C18222E6A108D65CDB89F8FB3F29BC3D, 31.42.186.165, 9001
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 171.25.193.78, 81
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A, 2001:67c:289c:4::78, 81
C13CD2CB47F1B7886C0AA314977BB893C76BD8FF, 185.218.137.163, 18443
C14848DB44279B198240EE0EAFBDD66CD0EE094D, 65.109.0.210, 443
C14848DB44279B198240EE0EAFBDD66CD0EE094D, 2a01:4f9:c012:6094::1, 443
C148A3CCBAC39858FFA631BD0EF07EA4044662FF, 87.229.85.197, 9001
C1503B455C1F5613A22FDE2EAA90A6EA87C45D0F, 45.84.107.222, 993
C1503B455C1F5613A22FDE2EAA90A6EA87C45D0F, 2a0d:bbc7:0:1::3cc, 993
C165A06054EB8C40A47BFD53D12946F233E1525B, 108.30.131.233, 9006
C16B115322D8DBA59D46CCA584BD36057F694454, 116.89.10.15, 9002
C16B115322D8DBA59D46CCA584BD36057F694454, 2406:3003:2003:2f48:dea6:32ff:fe0b:757e, 9002
C171B79FF282D3394129D66D83AFEA85548138D1, 185.244.129.163, 9001
C18757E0193FE45E25E85B62CBC4E22A72FBF879, 194.164.22.145, 9001
C1A6E2F4BAAE254E4362D19AAC10A02968719CC0, 103.175.16.53, 4266
C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E, 70.39.91.101, 80
C1CA4E603F152E8C86E864F4FBF1162A3BFDF587, 140.78.100.14, 5443
C1D4B670E8A6E614003DE75CECCD35ABE7C3997D, 195.230.23.248, 9001
C1DCC470C80F6D702C5ED11515936444BD3A0255, 86.86.173.62, 15020
C1DDD8DB3C8AE88548E6ECE16C043E24D40D6FD8, 51.75.171.78, 443
C1E8B0E5356039410DE12F6764B7959B206E3844, 192.42.116.193, 9004
C1E8B0E5356039410DE12F6764B7959B206E3844, 2001:67c:6ec:203:192:42:116:193, 9004
C1F9375437CAA5C5BF1AA4C8E78107BF61883FD5, 37.48.90.84, 9001
C2041A1CE9FDFDB13572D946A3055310FD48A595, 185.231.102.51, 446
C2041A1CE9FDFDB13572D946A3055310FD48A595, 2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b, 446
C218A910CEF43EF5E4B9FC9F2026A7DA3958D9F4, 185.220.101.46, 10046
C218A910CEF43EF5E4B9FC9F2026A7DA3958D9F4, 2a0b:f4c2:2::46, 10046
C22F711B9F0C22AB2D64B1A49152C8DFA920951C, 62.210.97.21, 8080
C237392DC121DF50C64C707C3FB95055E68B00CA, 51.15.242.244, 443
C237392DC121DF50C64C707C3FB95055E68B00CA, 2001:bc8:710:ec2:dc00:ff:fe29:f71f, 443
C245D97942EA0FFC5C579328DF9B9F47D79B8301, 46.142.66.21, 9001
C24AE5DB9CFEA75CA0D03D0B4D90672E64E291F2, 178.254.37.2, 445
C24AE5DB9CFEA75CA0D03D0B4D90672E64E291F2, 2a00:6800:3:d90::, 445
C2503E16AB12C130788D4E2FBCE463E094892D7A, 185.21.217.32, 15541
C270F5E09A05E528E1AF13257754A3460130CDA0, 50.118.225.183, 9002
C270F5E09A05E528E1AF13257754A3460130CDA0, 2a0f:ca80:1337::c43b:17bb, 9002
C27D17E70B6C5FAF8022FC4ECE2E6008355B2450, 185.220.101.172, 10172
C27D17E70B6C5FAF8022FC4ECE2E6008355B2450, 2a0b:f4c2:1::172, 10172
C2808CAC0896D0AC4EFAAD4ECD467FE245CCFDF7, 104.244.79.50, 9100
C2808CAC0896D0AC4EFAAD4ECD467FE245CCFDF7, 2605:6400:30:f08c:45b7:4a99:a154:694e, 9100
C282248597D1C8522A2A7525E61C8B77BBC37614, 109.70.100.3, 443
C282248597D1C8522A2A7525E61C8B77BBC37614, 2a03:e600:100::3, 443
C28363EA6BA475D5E0A5EFB35BA8CA2A38A9ECE4, 172.93.102.139, 443
C28838623027BED4867307651E6EBAD67DE1C671, 51.77.132.82, 9400
C28838623027BED4867307651E6EBAD67DE1C671, 2001:41d0:303:8f52::1, 9400
C28E72CF478CF687A156BF979AB5F2DD35628A37, 185.220.101.145, 10145
C28E72CF478CF687A156BF979AB5F2DD35628A37, 2a0b:f4c2:1::145, 10145
C2919FCD20E8A3311C4307842BF8F05CC34503DE, 209.127.1.171, 9001
C29FEF6A405E730DE07EC74CCF0623D95F0D3A4E, 185.241.208.206, 9000
C29FEF6A405E730DE07EC74CCF0623D95F0D3A4E, 2a12:a800:2:1:185:241:208:206, 9000
C2B86787EAE331D0470682E6B0EED390E90637BF, 82.64.75.232, 9001
C2BEEF973BA6317A016B3CFA274E5BD0931AD8B1, 40.160.3.1, 9002
C2BEEF973BA6317A016B3CFA274E5BD0931AD8B1, 2604:2dc0:101:200::53c8, 9002
C2F3631B1386FD7BA5227B28783315CD52EB1526, 152.53.18.121, 9001
C2F3631B1386FD7BA5227B28783315CD52EB1526, 2a0a:4cc0:1:104e::1, 9001
C2FB7025B740EB376CD8A84E9692E80C66EC8880, 198.72.127.222, 9001
C2FBCAE5D74140DC18A348E077CAA02B191B5793, 54.39.68.9, 444
C300E4E60EB8A73ED017540B36A3C6CEEBBCD2A9, 172.245.106.179, 9001
C300E4E60EB8A73ED017540B36A3C6CEEBBCD2A9, 2001:470:1f07:8b9::f7ae, 9001
C308657FD420D95E5FD89C140D3C79B76C4C3D2C, 89.47.50.223, 9001
C308657FD420D95E5FD89C140D3C79B76C4C3D2C, 2001:1600:13:101::1096, 9001
C30D848B3D8F3E5F4F8A80E6DF69692FE0611D5E, 109.228.39.19, 443
C30D848B3D8F3E5F4F8A80E6DF69692FE0611D5E, 2a00:da00:1800:832b::1, 443
C30EB051B7838234794CCD3F309123AA0A1FC968, 185.220.101.167, 11167
C30EB051B7838234794CCD3F309123AA0A1FC968, 2a0b:f4c2:1::167, 11167
C310AE2232089F5B13C515FC2DC3E47960C85255, 65.108.242.117, 443
C310AE2232089F5B13C515FC2DC3E47960C85255, 2a01:4f9:c011:9fd1::1, 9050
C31413C323DB2BD55B4371A5D46880D9EBD2FA80, 5.12.75.117, 9161
C31E7D1E4B0044F9A82D3B2F8C6E13390D69F6D0, 149.224.61.135, 19001
C3233B1747A970F7043F090409F5893A9064EDE1, 209.141.51.30, 443
C3233B1747A970F7043F090409F5893A9064EDE1, 2605:6400:20:2417::69, 443
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 185.220.101.36, 10136
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A, 2a0b:f4c2:2::36, 10136
C3296D88B0121350BB3A3A610FCE639968A719F2, 23.184.48.48, 8080
C3296D88B0121350BB3A3A610FCE639968A719F2, 2602:fc24:18:30d2::1, 8080
C33250D3D13DEABB03FEDCEEEF51CF0977F2D048, 152.53.15.127, 9001
C3438AB740682F46F221672991BEF5100AEA1438, 146.70.80.101, 9001
C347D135FD49162D82CD5CE2EA88673D5F94DBD6, 15.204.65.185, 443
C347D135FD49162D82CD5CE2EA88673D5F94DBD6, 2604:2dc0:200:23b9::1, 443
C34AD7C63192F710D72D5CFD7B810C34C944C03C, 109.251.55.19, 9443
C34AD7C63192F710D72D5CFD7B810C34C944C03C, 2a01:d0:fc27:0:dea6:32ff:fe44:be84, 9443
C3503770F465DA6F549F6065AFF7B8CFBF62C222, 70.134.238.84, 9001
C354B3D8FB0A11AFDAE30EFB83503E82AD1F1F62, 65.109.13.155, 9991
C354B3D8FB0A11AFDAE30EFB83503E82AD1F1F62, 2a01:4f9:c011:1a04::1, 9991
C361B532AD3BBBCF020654151E5F23320D8F8812, 185.220.101.130, 11130
C361B532AD3BBBCF020654151E5F23320D8F8812, 2a0b:f4c2:1::130, 1130
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 45.84.107.101, 5349
C361BD39D27C0E9B4BEFA823131C8D4BB1DBFD06, 2a0d:bbc7:0:1::1df, 5349
C361E91AD631C74BF108D212B630EBEF9B61DB47, 78.142.18.219, 443
C36595014939C7B211BCD87502CA37431AF9C15E, 144.172.118.55, 443
C366391E67A29CE959A15193D0CF2F9ED94F3578, 216.197.207.48, 9001
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 87.118.122.51, 444
C36C76992198329C0D8F34E01D092BF2ACE0B6B0, 2001:1b60:3:239:1003:106:0:1, 444
C375340737E0762641604AE5A8B766AEA25A06F7, 84.82.156.112, 9001
C375340737E0762641604AE5A8B766AEA25A06F7, 2a02:a456:4df0:1:216:3eff:fe85:8ab6, 9001
C37F87C0125E26E6ACF54366FA2198209E856ABE, 185.80.222.164, 443
C382A0DE3595B65CED24D2937580329C83B777F1, 151.71.194.59, 443
C39FD540D269C227401F19F99A3273500E25D8B5, 129.153.215.190, 443
C3AACDE1671FF475D872683359777B082C1C77E6, 80.67.167.81, 19006
C3AACDE1671FF475D872683359777B082C1C77E6, 2a0e:e701:1198::1, 19006
C3BB723CE7431CE37F042BDC9233AD7A2C9F86E5, 213.183.48.165, 1443
C3DFB7BD40B072EB6D46578F1BE021FDD9D60713, 116.202.55.100, 9001
C3DFB7BD40B072EB6D46578F1BE021FDD9D60713, 2a01:4f8:10b:439b::2, 9001
C3F7F3E1E32A64B22B2F0734E7C7A312F993D102, 65.108.136.183, 443
C3F7F3E1E32A64B22B2F0734E7C7A312F993D102, 2a01:4f9:6b:3408::4, 443
C3F9572611FF1084615219D8CE3AE6848C1DCCAD, 185.241.208.245, 9000
C4019EC5FBDB0401072599BC34E6FECD5F26692D, 185.220.101.6, 9003
C4019EC5FBDB0401072599BC34E6FECD5F26692D, 2a0b:f4c2::6, 9003
C40CE018CFEB706547271844BEE4710B5D3A7A0C, 185.162.251.122, 9001
C40CE018CFEB706547271844BEE4710B5D3A7A0C, 2a03:4000:1a:5dc:242e:cbff:fe4d:cb31, 9001
C4138FDFB06BA1E9BE540830A55E26FBBD27F7C0, 116.255.1.163, 9002
C42C51EFC275C45EF94CF810E02BA737FD99F7FA, 194.5.250.250, 443
C4300D3C03BB41F5F62BAE8FC62C78AC0E98D1BC, 88.152.71.98, 9001
C43827BB94B59CE61987310F80A035C5AB9DF002, 78.46.193.215, 9001
C43827BB94B59CE61987310F80A035C5AB9DF002, 2a01:4f8:c17:71fa::1, 9001
C43CED2D1C518D968CA2BE09CAB39971EF8EB033, 141.147.47.233, 9001
C43F0E1F1E7504400DBE6BB7D40EBB4F153CB112, 94.252.8.23, 9001
C44DF2EDEC5952051E8230BB82BA97085D6181A5, 89.58.43.71, 9001
C44DF2EDEC5952051E8230BB82BA97085D6181A5, 2a03:4000:66:bf::11e8, 9001
C44FEBCAF4C83731742479149670812F7AC95936, 142.189.78.65, 9001
C45FE5C41ACC37E4EA4687FFC54A74F124739DAF, 144.76.166.141, 9002
C45FE5C41ACC37E4EA4687FFC54A74F124739DAF, 2a01:4f8:200:428c::2, 9002
C46548D44C0CA5855C175CE26F5817D38F833C9F, 135.148.149.23, 443
C46548D44C0CA5855C175CE26F5817D38F833C9F, 2604:2dc0:101:200::b63, 443
C4663EA5C3EA666514AA3E92A453578BC6E591BB, 23.82.137.85, 443
C466C9A19383475DB34E20EFDD7512786077B75E, 185.32.222.237, 8444
C466C9A19383475DB34E20EFDD7512786077B75E, 2a0b:ee80:e:fefe::40, 8444
C46FED4D6582C79648959E934B6CE7D40E2C0F27, 205.185.116.215, 9001
C481DE5781E831DE83920A41B386B375CA9B0BCE, 208.98.41.116, 8888
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 45.141.215.90, 110
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF, 2a12:a800:2:1:45:141:215:90, 110
C4884418700207A3B3A58110E4EC3BCCEAA6A6EB, 66.85.157.106, 443
C4A42D37FBBA9B56376981A69274F9EF524CFE00, 157.90.95.44, 9000
C4A42D37FBBA9B56376981A69274F9EF524CFE00, 2a01:4f8:252:4094::2, 9000
C4A67D45ABB1806E13C1F4B4C83FE4B22E2B8A51, 50.118.225.161, 443
C4A67D45ABB1806E13C1F4B4C83FE4B22E2B8A51, 2a0f:ca80:1337::9969:dc10, 443
C4AD03D01F7A6C29045B9F1034237B40D1384E66, 65.109.67.182, 8080
C4AD03D01F7A6C29045B9F1034237B40D1384E66, 2a01:4f9:5a:442b::4, 8080
C4B082EFC8C3E3735860C3F72C93310C3A52E722, 81.166.246.31, 8001
C4B0DB690E33633F6A05CF6858D183F7F6F93FA9, 194.36.144.87, 9001
C4B0DB690E33633F6A05CF6858D183F7F6F93FA9, 2a03:4000:4d:c92:88c0:96ff:fec6:b9d, 9001
C4B4987B7C2891082DAB1FEF749F4FA522025A5B, 45.83.21.22, 22
C4BCFDDBE61A9F06F978F58F6DF23BA260DECB10, 45.141.215.6, 443
C4BDBFD1049EE1D4F6977C42485F94CD5F97BA92, 95.216.12.30, 8000
C4BDBFD1049EE1D4F6977C42485F94CD5F97BA92, 2a01:4f9:2a:c5c::2, 8000
C4C51BE9F087097E14564E05D90E5649CAF09B98, 171.25.193.235, 80
C4C51BE9F087097E14564E05D90E5649CAF09B98, 2001:67c:289c:2::235, 80
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 185.220.101.52, 10052
C4CE54BF7CF355433FF6E9D80240070F65B6B96E, 2a0b:f4c2:2::52, 10052
C4D96D73419D1F2333BA8531F06BD685F4D4F459, 45.145.165.116, 9000
C4D96D73419D1F2333BA8531F06BD685F4D4F459, 2a04:ecc0:8:a8:0:3b1::, 9000
C4ECFD56A447F7F32907683873A28287EA3A1E06, 188.165.200.97, 9001
C4ECFD56A447F7F32907683873A28287EA3A1E06, 2001:41d0:2:9161::1, 9001
C4F5271BAEF915495676854DC84F87F597F0836D, 91.13.170.208, 9001
C4F793FFE2D8421052D3F317C5FB8A686B1DA8F5, 185.153.55.203, 9001
C4F793FFE2D8421052D3F317C5FB8A686B1DA8F5, 2a07:e041:1:128::1, 9001
C4F960FE82653470B0D2DB9040E32433D3403568, 45.84.107.172, 995
C4F960FE82653470B0D2DB9040E32433D3403568, 2a0d:bbc7:0:1::38c, 995
C50BDACB988DF5717CA32F6175D666C18D5D389B, 164.132.200.218, 9100
C50BDACB988DF5717CA32F6175D666C18D5D389B, 2001:41d0:1004:14da::1, 9100
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 45.138.16.240, 8100
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB, 2a12:a800:2:1:45:138:16:240, 8100
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 192.42.116.212, 9000
C51579E3A6611562DDF28FC67CCD16EE5E05717F, 2001:67c:6ec:203:192:42:116:212, 9000
C51824EF87229FD5FCC26E453B41B4F938E19CB1, 23.188.56.156, 443
C51824EF87229FD5FCC26E453B41B4F938E19CB1, 2602:f81c:9:0:23:188:56:156, 443
C51A427C0165069D03EEE4AFB332D27A4066F845, 94.131.2.237, 443
C51A427C0165069D03EEE4AFB332D27A4066F845, 2a11:4c02:0:24::1, 443
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 185.40.4.100, 443
C520B551D503E2694E1F32C8AED3D716FCC22BFA, 2a0e:4005:1002:ffff:185:40:4:100, 443
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 185.241.208.206, 9100
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9, 2a12:a800:2:1:185:241:208:206, 9100
C533D888733A24089959139BD022492173DBE10B, 172.234.143.123, 443
C533D888733A24089959139BD022492173DBE10B, 2600:3c05::f03c:95ff:fee8:748f, 443
C53EA1722862E4C4C1828FC869E82A7F49C61066, 159.65.30.75, 443
C53EA1722862E4C4C1828FC869E82A7F49C61066, 2a03:b0c0:1:e0::4263:e001, 443
C540D5E0AE404DA6DDF01040FA427508948C89DC, 77.73.68.100, 44388
C5468734B56B5806AA076EC61CD00822534C24B0, 185.207.107.130, 9100
C5468734B56B5806AA076EC61CD00822534C24B0, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9100
C549A2169DAF079B61520C29E567589FE3F8E606, 95.214.53.96, 8446
C549A2169DAF079B61520C29E567589FE3F8E606, 2a03:cfc0:8000:7::5fd6:3560, 8446
C54A5B0A0C5E2EFF4B9B1CA5CA29FFA9545B626F, 202.61.193.116, 9001
C54A5B0A0C5E2EFF4B9B1CA5CA29FFA9545B626F, 2a03:4000:58:9d2:88f:58ff:feca:3aaf, 9001
C54AB7F3CCAB01BAF61A6F7337AE1F60D8BB940D, 37.221.195.103, 9001
C54AB7F3CCAB01BAF61A6F7337AE1F60D8BB940D, 2a03:4000:8:61b:85e:b6ff:fefa:8752, 9001
C54BBA45D25E64037CAA107C3699F327D9934A67, 91.202.5.104, 443
C554EB32BA74A27626BCE864F738457071725719, 172.245.233.4, 443
C5562278562103C82D5D6EA6842DA9F9436FE5D8, 185.184.68.123, 9001
C56929A52A4BF66E146794187BFD592491B565F9, 54.38.241.3, 8443
C56929A52A4BF66E146794187BFD592491B565F9, 2001:41d0:305:2100::a53, 8443
C56E98E934EDB5EEFA9322D5D4818E09325F7A80, 92.205.17.93, 443
C57132A0E436DDA078980A6C2FE0BB9147FD0A40, 37.46.211.31, 443
C57132A0E436DDA078980A6C2FE0BB9147FD0A40, 2a00:19a0:3:d3:0:252e:d31f:1, 443
C573D95F865946398F8F55E6886244A5D2B8BD6C, 45.138.16.42, 9000
C573D95F865946398F8F55E6886244A5D2B8BD6C, 2a12:a800:2:1:45:138:16:42, 9000
C5781B5051F0816483A6E340987ACEA90EAE8CF8, 95.216.19.228, 9002
C5781B5051F0816483A6E340987ACEA90EAE8CF8, 2a01:4f9:2a:1415::2, 9002
C59E079437340E3AD14E6785C0A91A5B6F328566, 204.85.191.9, 443
C5ADD0D14EB1B6A7F0125486FFA121ADF53C5CB4, 139.60.95.71, 9001
C5B4E474157C7E50AD246C53FB2A2B00C9D0AE6C, 223.205.47.212, 9001
C5B4E474157C7E50AD246C53FB2A2B00C9D0AE6C, 2001:470:ec1b::40, 9001
C5B5871594E1E656CC87C1B9C3EE2BAD8258F7B7, 148.113.162.135, 9001
C5B6F0B1C59AAA8B8B9D46E74DBAF25EA6107789, 45.118.133.44, 9999
C5B86647DE56CB1A2026080738814690A0DFDC0E, 184.15.68.21, 9050
C5BF27560E4B007365FBA96D32F9E74614218C8E, 104.238.167.111, 443
C5C7BC6C2CE769A1055AE3FC6A06878260CF314B, 176.118.193.33, 443
C5CFC43FED537819DDE924CD442F74C7482E711C, 23.83.135.225, 9000
C5D1649E5FE05F3B75F2C2AE901783BEF41E6856, 212.79.125.24, 443
C5D1649E5FE05F3B75F2C2AE901783BEF41E6856, 2a0c:b641:6f0:100::2, 443
C5E0FF684FA437B905F53AEE45749DAB1868D5D1, 144.24.163.104, 443
C5E59962616F9C0F67C7EDEC3726B4E67613DA08, 192.42.116.192, 9004
C5E59962616F9C0F67C7EDEC3726B4E67613DA08, 2001:67c:6ec:203:192:42:116:192, 9004
C5ED0DA8CC776917CC2378FC0B673E901E0E20D1, 192.64.112.8, 9001
C5EDEAD6BE64CDC722C24D7D76783E5FF7117F79, 72.45.168.60, 9001
C5EFF0D9868DFB917032293FC883F7679821D245, 5.181.158.232, 443
C5F03E7A798CA237E7BDD44091BEFE35F2F59AE1, 87.236.197.123, 80
C5F14E01BF637C3B5AE87D3387620BCBA5B465EC, 74.208.195.208, 443
C5F14E01BF637C3B5AE87D3387620BCBA5B465EC, 2607:f1c0:f065:3d00::1, 443
C5F8D81034B5A70F48D71CAC6FA7F2E9D285A05D, 192.241.100.5, 443
C600CE01A3684FAAEC1F0EDE122C13DFBFCD59CA, 176.123.1.171, 443
C600CE01A3684FAAEC1F0EDE122C13DFBFCD59CA, 2001:678:6d4:4010::3c, 443
C6073CE6DCF0C4E272CEE9D334EC02A9DB0A3AB5, 73.134.240.175, 9001
C60F0BE03DECFAEAEA0398362F985B39DAAF4A54, 74.208.27.90, 9001
C6116F1C8A0A9C0A28EE0AE640EE2AE3738FF75C, 188.63.152.147, 9001
C61528015B380EA8AFAA35AD8AEB319FB94FE808, 130.61.30.37, 992
C61AB7DE4C5D69C6A9373D7D5FD63B806B57749E, 107.173.112.51, 9001
C61D1BE7A434A57C60A67B98FC90A5551DFDE6F8, 185.103.110.86, 9001
C623F97858DDC20DC80098260DFDF053C63131C9, 188.68.49.235, 9000
C623F97858DDC20DC80098260DFDF053C63131C9, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9000
C6426F3974070BEBB6F4E019EBC96F4A2A3C8DB7, 208.98.41.118, 1080
C64802B38B41A8F20F884932840429D6F611DCB3, 185.100.87.253, 9004
C64802B38B41A8F20F884932840429D6F611DCB3, 2a06:1700:0:15::2, 9004
C64EB4553AA308D8FBC314D73B44178E4CB11C35, 148.251.183.205, 8080
C64EB4553AA308D8FBC314D73B44178E4CB11C35, 2a01:4f8:211:cc::2, 8080
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 45.141.215.167, 9000
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1, 2a12:a800:2:1:45:141:215:167, 9000
C668F38F8A6A243E930A4665A5A1A6C593DD6A6D, 205.185.113.8, 9001
C674B4C2321EC133930A99CDAD97B46A70449F2F, 193.26.115.61, 7100
C6763FBA664E0A4CE434850FAAFA59A6B9C63478, 108.181.27.205, 9001
C6763FBA664E0A4CE434850FAAFA59A6B9C63478, 2604:6600:0:42::2, 9001
C683052FD8BACF5230103F794E9694BEED1ED0B4, 37.218.245.79, 443
C683052FD8BACF5230103F794E9694BEED1ED0B4, 2a00:c6c0:0:154:5::10, 443
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 185.220.101.96, 993
C688B3EF9AB0354EB2794174519BB9ED9E6467E7, 2a0b:f4c2:4::96, 993
C68BF67E4C14E0850F6DC3A3202E70927B0256E3, 158.180.25.76, 9001
C6A2476A8CEA2E729E6C024B56A1A17613BD8DB3, 45.148.10.169, 9200
C6AA05B1D6D2ADFD95C141A0243877D045B0BE0D, 192.42.116.184, 9005
C6AA05B1D6D2ADFD95C141A0243877D045B0BE0D, 2001:67c:6ec:203:192:42:116:184, 9005
C6AABFDBC60356D8AAF268E44C2978117924A887, 185.220.101.160, 11160
C6AABFDBC60356D8AAF268E44C2978117924A887, 2a0b:f4c2:1::160, 11160
C6B6F625CF68D3884D5895E0C7A399ECF0C04CA8, 109.104.155.20, 9006
C6BAD2390A255AA204827E6639201CDD38A51296, 80.200.4.100, 9001
C6C2F339836E2A1EFF64B9DAFCB00C1A0D48D5C7, 94.23.150.210, 9001
C6CA977DCA63F7808F6300CCB985FB722AD499B0, 99.106.143.239, 9001
C6D882ED250CE7101CFB680249E24AEDF66F6227, 193.26.115.43, 8100
C6D93915954493E9F5D7F0B0F9B2726AFBF8D202, 217.160.247.34, 9002
C6D93915954493E9F5D7F0B0F9B2726AFBF8D202, 2a01:239:2b6:b400::1, 9002
C6DE60DE6070FC85DB0A02C77BA59A0138EAE300, 80.94.92.84, 9000
C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79, 185.4.134.104, 9001
C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79, 2a02:c500:2:110::8709:9001, 9001
C6E93004D57F6C8ECD9F5938D860390DAA046AB8, 23.236.143.82, 443
C6ECCF2AC13921242526AE9444613DD3E7595DA2, 89.58.45.45, 9002
C6ECCF2AC13921242526AE9444613DD3E7595DA2, 2a03:4000:67:d1a:c44b:31ff:fea5:7443, 9002
C6F67C12A06995DA9290857A23CC636F1FEEBB33, 185.220.101.162, 10162
C6F67C12A06995DA9290857A23CC636F1FEEBB33, 2a0b:f4c2:1::162, 20162
C6FFE2AB0CFFA86FB161DCB5BC72DA6A764E545E, 209.141.32.181, 9001
C702747728CE05D86DBD725BA3E13CA791350E2E, 185.224.0.203, 443
C702747728CE05D86DBD725BA3E13CA791350E2E, 2a05:b0c7:6acd::1, 443
C703FF140CD0BE43EFE2E814F15A6451A6DC2B40, 192.42.116.198, 9006
C703FF140CD0BE43EFE2E814F15A6451A6DC2B40, 2001:67c:6ec:203:192:42:116:198, 9006
C7059B17CFC7ADC92EC1625139B0BCCDD5737242, 143.47.179.12, 443
C7059B17CFC7ADC92EC1625139B0BCCDD5737242, 2603:c022:c004:c4ff:a1dc:af91:6b4f:994b, 443
C70D01C6986F6235ED3A559618430F3045CEA9F4, 15.204.248.200, 443
C70D01C6986F6235ED3A559618430F3045CEA9F4, 2604:2dc0:101:200::1c4, 443
C70DD37C662E452B2C8E5894D8F8372AA1BEA0C0, 45.143.200.54, 9300
C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5, 185.220.101.207, 8443
C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5, 2a0b:f4c2:2:1::207, 8443
C71784391F1DA256250C03F7ACBD4801D0344BB3, 45.141.215.62, 9000
C71784391F1DA256250C03F7ACBD4801D0344BB3, 2a12:a800:2:1:45:141:215:62, 9000
C72A20FD33FB2A1E688495681488C3715A66CBA3, 5.255.103.235, 9001
C72A20FD33FB2A1E688495681488C3715A66CBA3, 2a04:52c0:108:a34f::1, 9001
C72B272FD1C5304DF1C0865A4F4F6AA6C1B87FA3, 158.179.207.229, 9001
C72B272FD1C5304DF1C0865A4F4F6AA6C1B87FA3, 2603:c026:300:a97e:c3bb:9228:afd9:e243, 9001
